,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2634,hdd,sas,dustinhome:5011169524,Seagate Exos X16,357.74,357.74,https://www.dustinhome.fi/product/5011169524,dustinhome,ST16000NM002G,Seagate,45.799,0.0,16.0,22.359
1346,hdd,sata,proshop:2811837,"Toshiba P300 korkean suorituskyvyn HDWD240UZSVA Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",89.52,89.52,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD240UZSVA-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2811837,proshop,HDWD240UZSVA,Toshiba,45.755,0.0,4.0,22.38
1464,hdd,sata,proshop:3020777,"WD Purppura Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",89.66,89.66,https://proshop.fi/Kovalevy/WD-Purppura-Kovalevy-4-TB-35-SATA-600-cache/3020777,proshop,,Western Digital,45.684,0.0,4.0,22.415
383,hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",89.9,89.9,https://www.jimms.fi/fi/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,45.562,0.0,4.0,22.475
2755,hdd,sata,dustinhome:5011203334,Seagate SkyHawk Surveillance,89.9,89.9,https://www.dustinhome.fi/product/5011203334,dustinhome,ST4000VX013,Seagate,45.562,0.0,4.0,22.475
2602,hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,450.12,450.12,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,45.499,0.0,20.0,22.506
1151,hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,450.26,450.26,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,45.485,0.0,20.0,22.513
1292,hdd,sata,proshop:2654215,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",227.9,227.9,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACAxxxx,Toshiba,44.932,0.0,10.0,22.79
1036,hdd,sata,proshop:2593109,"Seagate BarraCuda 3.5"" ST4000DM004 Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",91.18,91.18,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST4000DM004-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,ST4000DM004,Seagate,44.922,0.0,4.0,22.795
1119,hdd,sata,proshop:2787666,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SATA-600 - 256 MB cache,319.89,319.89,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SATA-600-256-MB-cache/2787666,proshop,,Seagate,44.815,0.0,14.0,22.849
1399,hdd,sas,proshop:2604650,"WD Ei tarvitse käännöstä, sillä kyseessä on tekninen termi ja tuotteen nimi. Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",337.0,274.35,https://proshop.fi/Kovalevy/WD-Ei-tarvitse-kaeaennoestae-sillae-kyseessae-on-tekninen-termi-ja-tuotteen-nimi-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604650,proshop,,Western Digital,44.79,62.65,12.0,22.862
2600,hdd,sas,dustinhome:5011268668,Seagate Exos X20 SED,458.18,458.18,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,44.699,0.0,20.0,22.909
1244,hdd,sata,proshop:3058347,Seagate SkyHawk-valvontakovalevy Kovalevy - 3 TB - SATA-600 - cache,68.79,68.79,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-3-TB-SATA-600-cache/3058347,proshop,,Seagate,44.658,0.0,3.0,22.93
2752,hdd,sata,dustinhome:5011028798,Seagate BarraCuda,91.76,91.76,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,44.638,0.0,4.0,22.94
2751,hdd,sata,dustinhome:5011271904,WD Purple,91.76,91.76,https://www.dustinhome.fi/product/5011271904,dustinhome,WD42PURZ,Western Digital,44.638,0.0,4.0,22.94
1478,hdd,sata,proshop:2855758,"WD Sininen 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",91.86,91.86,https://proshop.fi/Kovalevy/WD-Sininen-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2855758,proshop,,Western Digital,44.59,0.0,4.0,22.965
1288,hdd,sata,proshop:2980507,"Toshiba Ei tarvitse kääntää, sillä se on lyhenne ja tekninen termi. Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",321.78,321.78,https://proshop.fi/Kovalevy/Toshiba-Ei-tarvitse-kaeaentaeae-sillae-se-on-lyhenne-ja-tekninen-termi-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2980507,proshop,,Toshiba,44.552,0.0,14.0,22.984
46,hdd,sata,verk:835222,"WD Purple 4 Tt SATA 256 Mt 3,5"" -kovalevy",91.99,91.99,https://verk.com/835222,verkkokauppa,WD42PURZ,Western Digital,44.527,0.0,4.0,22.998
1116,hdd,sata,proshop:2832544,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,276.44,276.44,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2832544,proshop,,Seagate,44.451,0.0,12.0,23.037
2625,hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,370.76,370.76,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,44.19,0.0,16.0,23.172
1488,hdd,sas,proshop:2869485,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",371.06,371.06,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2869485,proshop,,Western Digital,44.155,0.0,16.0,23.191
2624,hdd,sas,dustinhome:5011307481,Seagate Exos X18 ST16000NM004J,371.38,371.38,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,44.117,0.0,16.0,23.211
2607,hdd,sata,dustinhome:5011283025,WD Purple Pro,419.74,419.74,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,43.913,0.0,18.0,23.319
371,hdd,sata,jimms:151448,"Seagate 6TB BarraCuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB, Bulk",140.0,140.0,https://www.jimms.fi/fi/Product/Show/151448/st6000dm003/seagate-6tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb-bulk,jimms,ST6000DM003,Seagate,43.886,0.0,6.0,23.333
1182,hdd,sata,proshop:2684542,"Seagate IronWolf ST12000VN0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",281.68,281.68,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684542,proshop,ST12000VN0008,Seagate,43.624,0.0,12.0,23.473
2750,hdd,sata,dustinhome:5011306497,Seagate IronWolf,94.24,94.24,https://www.dustinhome.fi/product/5011306497,dustinhome,ST4000VN006,Seagate,43.463,0.0,4.0,23.56
1135,hdd,sata,proshop:2989737,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,330.8,330.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2989737,proshop,,Seagate,43.337,0.0,14.0,23.629
2592,hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,520.18,520.18,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,43.308,0.0,22.0,23.645
1218,hdd,sata,proshop:3040426,Seagate Rautasusi Kovalevy - 4 TB - 5400 rpm - SATA-600 - cache,94.81,94.81,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-4-TB-5400-rpm-SATA-600-cache/3040426,proshop,,Seagate,43.202,0.0,4.0,23.702
1117,hdd,sas,proshop:2787665,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,332.15,332.15,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2787665,proshop,,Seagate,43.161,0.0,14.0,23.725
302,hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",95.0,95.0,https://www.jimms.fi/fi/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,43.116,0.0,4.0,23.75
1,hdd,sata,verk:797644,"Seagate IRONWOLF 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",95.99,95.99,https://verk.com/797644,verkkokauppa,ST4000VN006,Seagate,42.671,0.0,4.0,23.998
1287,hdd,sata,proshop:2683662,"Toshiba Ei tarvitse kääntää, sillä se on lyhenne ja tekninen termi. Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",240.44,240.44,https://proshop.fi/Kovalevy/Toshiba-Ei-tarvitse-kaeaentaeae-sillae-se-on-lyhenne-ja-tekninen-termi-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2683662,proshop,,Toshiba,42.589,0.0,10.0,24.044
286,hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",193.0,193.0,https://www.jimms.fi/fi/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,42.446,0.0,8.0,24.125
1368,hdd,sata,proshop:2719368,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",289.74,289.74,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719368,proshop,,Toshiba,42.41,0.0,12.0,24.145
55,hdd,sata,verk:842614,WD Gold Enterprise Class 20 Tt SATAIII 7200 RPM 512 Mt -kovalevy,482.99,482.99,https://verk.com/842614,verkkokauppa,WD201KRYZ,Western Digital,42.403,0.0,20.0,24.15
2643,hdd,sata,dustinhome:5011307479,Seagate Exos X18 ST14000NM000J,339.76,339.76,https://www.dustinhome.fi/product/5011307479,dustinhome,ST14000NM000J,Seagate,42.194,0.0,14.0,24.269
1468,hdd,sata,proshop:2961540,"WD Purppura Pro Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",437.92,437.92,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,42.09,0.0,18.0,24.329
20,hdd,sata,verk:842602,"WD Purple 6 Tt SATA 256 Mt 3,5"" -kovalevy",145.99,145.99,https://verk.com/842602,verkkokauppa,WD63PURZ,Western Digital,42.085,0.0,6.0,24.332
1133,hdd,sas,proshop:2995216,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,342.22,342.22,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995216,proshop,,Seagate,41.891,0.0,14.0,24.444
1107,hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",195.99,195.99,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778361,proshop,,Seagate,41.798,0.0,8.0,24.499
1118,hdd,sas,proshop:2780324,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,343.7,343.7,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2780324,proshop,,Seagate,41.711,0.0,14.0,24.55
1317,hdd,sata,proshop:3012411,"Toshiba MG Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",196.69,196.69,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3012411,proshop,,Toshiba,41.649,0.0,8.0,24.586
1132,hdd,sas,proshop:2995219,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,344.8,344.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995219,proshop,,Seagate,41.578,0.0,14.0,24.629
2640,hdd,sas,dustinhome:5011257512,Seagate Exos X16 ST14000NM004G,346.58,346.58,https://www.dustinhome.fi/product/5011257512,dustinhome,ST14000NM004G,Seagate,41.364,0.0,14.0,24.756
1426,hdd,sata,proshop:2827608,"WD Punainen NAS 40EFAX (SMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",99.07,99.07,https://proshop.fi/Kovalevy/WD-Punainen-NAS-40EFAX-SMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2827608,proshop,,Western Digital,41.345,0.0,4.0,24.768
1315,hdd,sas,proshop:2979349,"Toshiba MG Sarja Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",206.0,148.66,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2979349,proshop,,Toshiba,41.329,57.34,6.0,24.777
1366,hdd,sata,proshop:2684956,"Toshiba X300 suorituskyky Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",247.83,247.83,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684956,proshop,,Toshiba,41.319,0.0,10.0,24.783
797,hdd,sata,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",298.01,298.01,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604556,proshop,HUH721212ALE604,HGST,41.234,0.0,12.0,24.834
1402,hdd,sata,proshop:2860492,"WD Gold Enterprise-Class Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",397.62,397.62,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2860492,proshop,,Western Digital,41.205,0.0,16.0,24.851
2665,hdd,sata,dustinhome:5011041685,WD Ultrastar DC HC520 512E SE,298.22,298.22,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,41.204,0.0,12.0,24.852
1085,hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,198.94,198.94,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,41.178,0.0,8.0,24.868
1495,hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",498.4,498.4,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,41.091,0.0,20.0,24.92
274,hdd,sata,jimms:176804,"Western Digital 14TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 512MB",349.0,349.0,https://www.jimms.fi/fi/Product/Show/176804/wd140efgx/western-digital-14tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD140EFGX,Western Digital,41.077,0.0,14.0,24.929
2744,hdd,sata,dustinhome:5011222657,WD Blue,99.82,99.82,https://www.dustinhome.fi/product/5011222657,dustinhome,WD40EZAZ,Western Digital,41.034,0.0,4.0,24.955
1169,hdd,sata,proshop:3120686,"Seagate IronWolf Pro ST16000NT001 - kiintolevy - 16 TB - SATA 6 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",399.39,399.39,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NT001-kiintolevy-16-TB-SATA-6-Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3120686,proshop,ST16000NT001,Seagate,41.023,0.0,16.0,24.962
1295,hdd,sas,proshop:2680724,"Toshiba Enterprise Kapasiteetti MG06SCA Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",249.67,249.67,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06SCA-Sarja-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2680724,proshop,,Toshiba,41.014,0.0,10.0,24.967
375,hdd,sata,jimms:187633,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256MB",99.9,99.9,https://www.jimms.fi/fi/Product/Show/187633/st4000vn006/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000VN006,Seagate,41.001,0.0,4.0,24.975
2682,hdd,sata,dustinhome:5011123659,Toshiba Enterprise Capacity 512E,249.86,249.86,https://www.dustinhome.fi/product/5011123659,dustinhome,MG06ACA10TE,Toshiba,40.983,0.0,10.0,24.986
2613,hdd,sata,dustinhome:5011196518,WD Gold Enterprise,401.14,401.14,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,40.844,0.0,16.0,25.071
2594,hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,502.82,502.82,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,40.73,0.0,20.0,25.141
1168,hdd,sata,proshop:2787008,"Seagate IronWolf Pro ST16000NE000 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",403.4,403.4,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NE000-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787008,proshop,ST16000NE000,Seagate,40.615,0.0,16.0,25.212
95,hdd,sata,verk:843052,"Seagate SkyHawk 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",201.99,201.99,https://verk.com/843052,verkkokauppa,ST8000VX004,Seagate,40.556,0.0,8.0,25.249
328,hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",455.0,455.0,https://www.jimms.fi/fi/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,40.51,0.0,18.0,25.278
1241,hdd,sata,proshop:2652345,"Seagate skyhawk surveillance 24x7 hdd st6000vx001 1 TB Kovalevy - 6 TB - 3.5"" - SATA-600 - 128 MB cache",151.68,151.68,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st6000vx001-1-TB-Kovalevy-6-TB-35-SATA-600-128-MB-cache/2652345,proshop,,Seagate,40.506,0.0,6.0,25.28
712,hdd,sas,proshop:2685536,"HGST Ei tarvitse käännöstä, sillä se on tuotteen nimi ja mallinumero. Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",354.09,354.09,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaennoestae-sillae-se-on-tuotteen-nimi-ja-mallinumero-Kovalevy-14-TB-35-7200-rpm-SAS3-512-MB-cache/2685536,proshop,,HGST,40.487,0.0,14.0,25.292
2728,hdd,sata,dustinhome:5011153254,Seagate SkyHawk Surveillance,151.9,151.9,https://www.dustinhome.fi/product/5011153254,dustinhome,ST6000VX001,Seagate,40.448,0.0,6.0,25.317
59,hdd,sata,verk:843049,"Seagate SkyHawk 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",151.99,151.99,https://verk.com/843049,verkkokauppa,ST6000VX001,Seagate,40.424,0.0,6.0,25.332
1143,hdd,sas,proshop:3145369,Seagate Exos X18 ST12000NM007J - kiintolevy - 12 TB - SAS 12 Gb/s Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,304.05,304.05,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST12000NM007J-kiintolevy-12-TB-SAS-12-Gbs-Kovalevy-12-TB-7200-rpm-SAS3-cache/3145369,proshop,ST12000NM007J,Seagate,40.414,0.0,12.0,25.338
2611,hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,406.72,406.72,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,40.283,0.0,16.0,25.42
1227,hdd,sata,proshop:2914497,"Seagate SkyHawk AI Kovalevy - 12 TB - 3.5"" - SATA-600 - cache",305.1,305.1,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-12-TB-35-SATA-600-cache/2914497,proshop,,Seagate,40.275,0.0,12.0,25.425
1448,hdd,sata,proshop:2890622,"WD Punainen Pro NAS Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",406.84,406.84,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2890622,proshop,,Western Digital,40.271,0.0,16.0,25.428
1160,hdd,sata,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",457.73,457.73,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,40.268,0.0,18.0,25.429
796,hdd,sata,proshop:2604522,"HGST Ultrastar He12 SATA 512e ISE HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",305.38,305.38,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-ISE-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604522,proshop,HUH721212ALE600,HGST,40.238,0.0,12.0,25.448
1034,hdd,sata,proshop:2622792,"Seagate BarraCuda 3.5"" ST2000DM008 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",50.91,50.91,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST2000DM008-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2622792,proshop,ST2000DM008,Seagate,40.228,0.0,2.0,25.455
1483,hdd,sata,proshop:2922275,"WD Sininen Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",50.93,50.93,https://proshop.fi/Kovalevy/WD-Sininen-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2922275,proshop,,Western Digital,40.212,0.0,2.0,25.465
1433,hdd,sata,proshop:2922515,"WD Punainen Plus NAS Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",305.86,305.86,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2922515,proshop,,Western Digital,40.175,0.0,12.0,25.488
1234,hdd,sata,proshop:2814724,"Seagate SkyHawk Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",203.95,203.95,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2814724,proshop,,Seagate,40.167,0.0,8.0,25.494
2662,hdd,sata,dustinhome:5011222653,WD Red Plus,306.28,306.28,https://www.dustinhome.fi/product/5011222653,dustinhome,WD120EFBX,Western Digital,40.12,0.0,12.0,25.523
2635,hdd,sas,dustinhome:5011307833,WD Ultrastar DC HC530 WUH721414AL5204,357.74,357.74,https://www.dustinhome.fi/product/5011307833,dustinhome,0F31052,Western Digital,40.074,0.0,14.0,25.553
1286,hdd,sata,proshop:2879124,"Toshiba Ei tarvitse kääntää, sillä se on lyhenne ja tekninen termi. Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",409.0,409.0,https://proshop.fi/Kovalevy/Toshiba-Ei-tarvitse-kaeaentaeae-sillae-se-on-lyhenne-ja-tekninen-termi-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,,Toshiba,40.059,0.0,16.0,25.562
2609,hdd,sata,dustinhome:5011230705,WD Red Pro,409.2,409.2,https://www.dustinhome.fi/product/5011230705,dustinhome,WD161KFGX,Western Digital,40.039,0.0,16.0,25.575
1367,hdd,sata,proshop:2717517,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",307.18,307.18,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2717517,proshop,,Toshiba,40.003,0.0,12.0,25.598
1115,hdd,sas,proshop:2832542,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SAS3 - 256 MB cache,307.21,307.21,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SAS3-256-MB-cache/2832542,proshop,,Seagate,39.999,0.0,12.0,25.601
306,hdd,sata,jimms:158506,"Seagate 8TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",205.0,205.0,https://www.jimms.fi/fi/Product/Show/158506/st8000vx004/seagate-8tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VX004,Seagate,39.961,0.0,8.0,25.625
2631,hdd,sas,dustinhome:5011311750,Seagate Exos X18 ST14000NM005J,358.98,358.98,https://www.dustinhome.fi/product/5011311750,dustinhome,ST14000NM005J,Seagate,39.935,0.0,14.0,25.641
2633,hdd,sas,dustinhome:5011307480,Seagate Exos X18 ST14000NM004J,358.98,358.98,https://www.dustinhome.fi/product/5011307480,dustinhome,ST14000NM004J,Seagate,39.935,0.0,14.0,25.641
1358,hdd,sata,proshop:2957241,"Toshiba S300-valvonta Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",154.31,154.31,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2957241,proshop,,Toshiba,39.816,0.0,6.0,25.718
