media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2914498,"Seagate SkyHawk AI - 16TB - Kovalevy - ST16000VE002 - 3.5""",383.75,383.75,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-16TB-Kovalevy-ST16000VE002-35/2914498,proshop,ST16000VE002,Seagate,42.694,0.0,16.0,23.984
hdd,sata,dustinhome:5011203434,Seagate Exos X18,383.78,383.78,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,42.691,0.0,16.0,23.986
hdd,sata,dustinhome:5011253580,Toshiba N300 NAS,192.2,192.2,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,42.622,0.0,8.0,24.025
hdd,sata,proshop:2957241,"Toshiba S300-valvonta - 6TB - Kovalevy - HDWT860UZSVA - 3.5""",144.16,144.16,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-6TB-Kovalevy-HDWT860UZSVA-35/2957241,proshop,HDWT860UZSVA,Toshiba,42.619,0.0,6.0,24.027
hdd,sata,jimms:196077,"Seagate 8TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",193.9,193.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196077/st8000nm017b/seagate-8tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000NM017B,Seagate,42.249,0.0,8.0,24.238
hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,388.12,388.12,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,42.214,0.0,16.0,24.258
hdd,sata,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",599.0,436.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,42.188,162.1,18.0,24.272
hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,437.1,437.1,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,42.169,0.0,18.0,24.283
hdd,sata,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",242.9,242.9,https://www.jimms.fi/fi/Product/Show/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,42.157,0.0,10.0,24.29
hdd,sas,proshop:3214453,"Seagate Exos X24 ST16000NM007H - hard drive - Enterprise - 16 TB - SAS 12Gb/s - 16TB - Kovalevy - ST16000NM007H - 3.5""",389.27,389.27,https://proshop.fi/Kovalevy/Seagate-Exos-X24-ST16000NM007H-hard-drive-Enterprise-16-TB-SAS-12Gbs-16TB-Kovalevy-ST16000NM007H-35/3214453,proshop,ST16000NM007H,Seagate,42.089,0.0,16.0,24.329
hdd,sas,proshop:3217896,"Seagate Exos X24 ST16000NM005H - hard drive - Enterprise - 16 TB - SAS 12Gb/s - 16TB - Kovalevy - ST16000NM005H - 3.5""",389.27,389.27,https://proshop.fi/Kovalevy/Seagate-Exos-X24-ST16000NM005H-hard-drive-Enterprise-16-TB-SAS-12Gbs-16TB-Kovalevy-ST16000NM005H-35/3217896,proshop,ST16000NM005H,Seagate,42.089,0.0,16.0,24.329
hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",438.9,438.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,41.996,0.0,18.0,24.383
hdd,sata,proshop:2980505,"Toshiba N300 NAS - 8TB - 8TB - Kovalevy - HDWG480UZSVA - 3.5""",195.45,195.45,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-8TB-8TB-Kovalevy-HDWG480UZSVA-35/2980505,proshop,HDWG480UZSVA,Toshiba,41.914,0.0,8.0,24.431
hdd,sata,proshop:2878776,"Toshiba X300 suorituskyky - 16TB - Kovalevy - HDWR31GUZSVA - 3.5""",391.04,391.04,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-16TB-Kovalevy-HDWR31GUZSVA-35/2878776,proshop,HDWR31GUZSVA,Toshiba,41.899,0.0,16.0,24.44
hdd,sata,proshop:3123077,"Seagate IronWolf Pro ST20000NT001 - kiintolevy - 20 TB - SATA 6 Gb/s - 20TB - Kovalevy - ST20000NT001 - 3.5""",489.02,489.02,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NT001-kiintolevy-20-TB-SATA-6-Gbs-20TB-Kovalevy-ST20000NT001-35/3123077,proshop,ST20000NT001,Seagate,41.88,0.0,20.0,24.451
hdd,sata,proshop:3033459,"Seagate IronWolf Pro ST20000NE000 - 20TB - Kovalevy - ST20000NE000 - 3.5""",489.68,489.68,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NE000-20TB-Kovalevy-ST20000NE000-35/3033459,proshop,ST20000NE000,Seagate,41.823,0.0,20.0,24.484
hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",490.9,490.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,41.719,0.0,20.0,24.545
hdd,sata,proshop:2683662,"Toshiba N300 NAS - 10TB - 10TB - Kovalevy - HDWG11AUZSVA - 3.5""",245.95,245.95,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-10TB-10TB-Kovalevy-HDWG11AUZSVA-35/2683662,proshop,HDWG11AUZSVA,Toshiba,41.634,0.0,10.0,24.595
hdd,sas,proshop:3145369,Seagate Exos X18 ST12000NM007J - kiintolevy - 12 TB - SAS 12 Gb/s - 12TB - Kovalevy - ST12000NM007J,296.91,296.91,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST12000NM007J-kiintolevy-12-TB-SAS-12-Gbs-12TB-Kovalevy-ST12000NM007J/3145369,proshop,ST12000NM007J,Seagate,41.386,0.0,12.0,24.743
hdd,sata,proshop:3215879,"Seagate Exos X22 ST22000NM002E - hard drive - 22 TB - SATA 6Gb/s - 22TB - Kovalevy - ST22000NM002E - 3.5""",544.87,544.87,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM002E-hard-drive-22-TB-SATA-6Gbs-22TB-Kovalevy-ST22000NM002E-35/3215879,proshop,ST22000NM002E,Seagate,41.346,0.0,22.0,24.767
hdd,sas,proshop:2961568,"Seagate Exos X18 - 16TB - Kovalevy - ST16000NM005J - 3.5""",397.73,397.73,https://proshop.fi/Kovalevy/Seagate-Exos-X18-16TB-Kovalevy-ST16000NM005J-35/2961568,proshop,ST16000NM005J,Seagate,41.194,0.0,16.0,24.858
hdd,sas,proshop:3214451,"Seagate Exos X24 ST24000NM007H - hard drive - Enterprise - 24 TB - SAS 12Gb/s - 24TB - Kovalevy - ST24000NM007H - 3.5""",596.69,596.69,https://proshop.fi/Kovalevy/Seagate-Exos-X24-ST24000NM007H-hard-drive-Enterprise-24-TB-SAS-12Gbs-24TB-Kovalevy-ST24000NM007H-35/3214451,proshop,ST24000NM007H,Seagate,41.187,0.0,24.0,24.862
hdd,sata,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 - 12TB - Kovalevy - 0F30146 - 3.5""",300.09,300.09,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-12TB-Kovalevy-0F30146-35/2604556,proshop,HUH721212ALE604,HGST,40.948,0.0,12.0,25.007
hdd,sata,proshop:3123078,"Seagate IronWolf Pro ST18000NT001 - kiintolevy - 18 TB - SATA 6 Gb/s - 18TB - Kovalevy - ST18000NT001 - 3.5""",450.25,450.25,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST18000NT001-kiintolevy-18-TB-SATA-6-Gbs-18TB-Kovalevy-ST18000NT001-35/3123078,proshop,ST18000NT001,Seagate,40.937,0.0,18.0,25.014
hdd,sata,proshop:2688684,"Toshiba S300-valvonta - 8TB - Kovalevy - HDWT380UZSVA - 3.5""",200.4,200.4,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-8TB-Kovalevy-HDWT380UZSVA-35/2688684,proshop,HDWT380UZSVA,Toshiba,40.878,0.0,8.0,25.05
hdd,sata,dustinhome:5011083049,Toshiba N300 NAS,251.1,251.1,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,40.781,0.0,10.0,25.11
hdd,sata,proshop:2860492,"WD Gold - 16TB - Kovalevy - WD161KRYZ - 3.5""",402.9,402.9,https://proshop.fi/Kovalevy/WD-Gold-16TB-Kovalevy-WD161KRYZ-35/2860492,proshop,,Western Digital,40.665,0.0,16.0,25.181
hdd,sata,dustinhome:5011196518,WD Gold Enterprise,403.0,403.0,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,40.655,0.0,16.0,25.188
hdd,sata,proshop:3120686,"Seagate IronWolf Pro ST16000NT001 - kiintolevy - 16 TB - SATA 6 Gb/s - 16TB - Kovalevy - ST16000NT001 - 3.5""",404.0,404.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NT001-kiintolevy-16-TB-SATA-6-Gbs-16TB-Kovalevy-ST16000NT001-35/3120686,proshop,ST16000NT001,Seagate,40.554,0.0,16.0,25.25
hdd,sata,proshop:2684542,"Seagate IronWolf ST12000VN0008 - 12TB - Kovalevy - ST12000VN0008 - 3.5""",303.34,303.34,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-12TB-Kovalevy-ST12000VN0008-35/2684542,proshop,ST12000VN0008,Seagate,40.509,0.0,12.0,25.278
hdd,sata,proshop:2621281,"WD Kulta Datacenter 121KRYZ - 12TB - Kovalevy - WD121KRYZ - 3.5""",336.0,303.9,https://proshop.fi/Kovalevy/WD-Kulta-Datacenter-121KRYZ-12TB-Kovalevy-WD121KRYZ-35/2621281,proshop,,Western Digital,40.434,32.1,12.0,25.325
hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,557.38,557.38,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,40.418,0.0,22.0,25.335
hdd,sata,proshop:2654215,"Toshiba MG06ACA10TE series - 10TB - Kovalevy - MG06ACA10TE - 3.5""",253.44,253.44,https://proshop.fi/Kovalevy/Toshiba-MG06ACA10TE-series-10TB-Kovalevy-MG06ACA10TE-35/2654215,proshop,MG06ACA10TE,Toshiba,40.404,0.0,10.0,25.344
hdd,sata,proshop:2689054,"Toshiba S300-valvonta - 10TB - Kovalevy - HDWT31AUZSVA - 3.5""",253.67,253.67,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-10TB-Kovalevy-HDWT31AUZSVA-35/2689054,proshop,HDWT31AUZSVA,Toshiba,40.367,0.0,10.0,25.367
hdd,sata,dustinhome:5011162585,Seagate Exos X16,355.88,355.88,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,40.283,0.0,14.0,25.42
hdd,sas,proshop:3030434,Seagate Exos X20 - 20TB - Kovalevy - ST20000NM003D,510.8,510.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-20TB-Kovalevy-ST20000NM003D/3030434,proshop,ST20000NM003D,Seagate,40.094,0.0,20.0,25.54
hdd,sata,dustinhome:5011041685,WD Ultrastar DC HC520 512E SE,308.76,308.76,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,39.798,0.0,12.0,25.73
hdd,sata,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",514.9,514.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,39.775,0.0,20.0,25.745
hdd,sata,dustinhome:5011154883,Seagate IronWolf,309.38,309.38,https://www.dustinhome.fi/product/5011154883,dustinhome,ST12000VN0008,Seagate,39.718,0.0,12.0,25.782
hdd,sas,proshop:3207235,"Seagate Exos X22 - 22TB - Kovalevy - ST22000NM004E - 3.5""",569.68,569.68,https://proshop.fi/Kovalevy/Seagate-Exos-X22-22TB-Kovalevy-ST22000NM004E-35/3207235,proshop,ST22000NM004E,Seagate,39.545,0.0,22.0,25.895
hdd,sata,proshop:2604522,"HGST Ultrastar He12 SATA 512e ISE HUH721212ALE600 - 12TB - Kovalevy - 0F30144 - 3.5""",311.6,311.6,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-ISE-HUH721212ALE600-12TB-Kovalevy-0F30144-35/2604522,proshop,HUH721212ALE600,HGST,39.435,0.0,12.0,25.967
hdd,sata,dustinhome:5011123659,Toshiba Enterprise Capacity 512E,259.78,259.78,https://www.dustinhome.fi/product/5011123659,dustinhome,MG06ACA10TE,Toshiba,39.418,0.0,10.0,25.978
hdd,sata,dustinhome:5011316930,Seagate IronWolf PRO Enterprise,469.96,469.96,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,39.22,0.0,18.0,26.109
hdd,sata,proshop:3213067,"WD Gold - 14TB - Kovalevy - WD142KRYZ - 3.5""",366.6,366.6,https://proshop.fi/Kovalevy/WD-Gold-14TB-Kovalevy-WD142KRYZ-35/3213067,proshop,,Western Digital,39.105,0.0,14.0,26.186
hdd,sata,proshop:3142984,"WD Gold - 20TB - Kovalevy - WD202KRYZ - 3.5""",524.23,524.23,https://proshop.fi/Kovalevy/WD-Gold-20TB-Kovalevy-WD202KRYZ-35/3142984,proshop,,Western Digital,39.067,0.0,20.0,26.212
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",104.9,104.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,39.047,0.0,4.0,26.225
hdd,sata,dustinhome:5011363244,WD Gold Enterprise,524.52,524.52,https://www.dustinhome.fi/product/5011363244,dustinhome,WD202KRYZ,Western Digital,39.045,0.0,20.0,26.226
hdd,sata,dustinhome:5011080365,Toshiba S300 Pro Surveillance,210.18,210.18,https://www.dustinhome.fi/product/5011080365,dustinhome,HDWT380UZSVA,Toshiba,38.976,0.0,8.0,26.272
hdd,sata,proshop:2778345,"Seagate IronWolf ST8000VN004 - 8TB - Kovalevy - ST8000VN004 - 3.5""",211.07,211.07,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN004-8TB-Kovalevy-ST8000VN004-35/2778345,proshop,ST8000VN004,Seagate,38.812,0.0,8.0,26.384
hdd,sata,proshop:2995212,"Seagate Exos X18 - 12TB - Kovalevy - ST12000NM000J - 3.5""",317.12,317.12,https://proshop.fi/Kovalevy/Seagate-Exos-X18-12TB-Kovalevy-ST12000NM000J-35/2995212,proshop,ST12000NM000J,Seagate,38.749,0.0,12.0,26.427
hdd,sata,proshop:3024674,"WD Gold - 20TB - Kovalevy - WD201KRYZ - 3.5""",528.88,528.88,https://proshop.fi/Kovalevy/WD-Gold-20TB-Kovalevy-WD201KRYZ-35/3024674,proshop,,Western Digital,38.723,0.0,20.0,26.444
hdd,sas,dustinhome:5011356049,Seagate Exos X22 ST22000NM000E,582.18,582.18,https://www.dustinhome.fi/product/5011356049,dustinhome,ST22000NM000E,Seagate,38.696,0.0,22.0,26.463
hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",105.9,105.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,38.678,0.0,4.0,26.475
hdd,sas,proshop:2680719,"Toshiba MG06SCA10TE series - 10TB - Kovalevy - MG06SCA10TE - 3.5""",264.92,264.92,https://proshop.fi/Kovalevy/Toshiba-MG06SCA10TE-series-10TB-Kovalevy-MG06SCA10TE-35/2680719,proshop,MG06SCA10TE,Toshiba,38.653,0.0,10.0,26.492
hdd,sas,dustinhome:5011307481,Seagate Exos X18 ST16000NM004J,424.08,424.08,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,38.634,0.0,16.0,26.505
hdd,sata,proshop:2719368,"Toshiba X300 suorituskyky - 12TB - Kovalevy - HDWR21CUZSVA - 3.5""",319.08,319.08,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-12TB-Kovalevy-HDWR21CUZSVA-35/2719368,proshop,HDWR21CUZSVA,Toshiba,38.511,0.0,12.0,26.59
hdd,sata,jimms:184954,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",478.9,478.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184954/st18000nt001/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NT001,Seagate,38.488,0.0,18.0,26.606
hdd,sata,proshop:2787666,"Seagate Exos X16 ST14000NM003G - 14TB - Kovalevy - ST14000NM003G - 3.5""",372.91,372.91,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST14000NM003G-14TB-Kovalevy-ST14000NM003G-35/2787666,proshop,ST14000NM003G,Seagate,38.444,0.0,14.0,26.636
hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,533.82,533.82,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,38.365,0.0,20.0,26.691
hdd,sata,proshop:2860493,"WD Gold - 18TB - Kovalevy - WD181KRYZ - 3.5""",480.6,480.6,https://proshop.fi/Kovalevy/WD-Gold-18TB-Kovalevy-WD181KRYZ-35/2860493,proshop,,Western Digital,38.352,0.0,18.0,26.7
hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 - 20TB - Kovalevy - 0F38652 - 3.5""",535.03,535.03,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-20TB-Kovalevy-0F38652-35/3093195,proshop,,Western Digital,38.278,0.0,20.0,26.752
hdd,sata,dustinhome:5011307454,Seagate IronWolf PRO Enterprise,375.0,429.66,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,38.132,-54.66,16.0,26.854
hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",429.9,429.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,38.111,0.0,16.0,26.869
hdd,sas,proshop:3212945,Seagate Exos X16 ST10000NM010G - hard drive - 10 TB - SAS 12Gb/s - 10TB - Kovalevy - ST10000NM010G,268.8,268.8,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST10000NM010G-hard-drive-10-TB-SAS-12Gbs-10TB-Kovalevy-ST10000NM010G/3212945,proshop,ST10000NM010G,Seagate,38.095,0.0,10.0,26.88
hdd,sata,proshop:3131883,"Seagate SkyHawk ST8000VX010 - hard drive - 8 TB - SATA 6Gb/s - 8TB - Kovalevy - ST8000VX010 - 3.5""",215.08,215.08,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST8000VX010-hard-drive-8-TB-SATA-6Gbs-8TB-Kovalevy-ST8000VX010-35/3131883,proshop,ST8000VX010,Seagate,38.088,0.0,8.0,26.885
hdd,sata,proshop:2911540,"Seagate SkyHawk AI - 18TB - Kovalevy - ST18000VE002 - 3.5""",484.8,484.8,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-18TB-Kovalevy-ST18000VE002-35/2911540,proshop,ST18000VE002,Seagate,38.02,0.0,18.0,26.933
hdd,sas,proshop:2832545,"Seagate Exos X16 ST10000NM002G - 10TB - Kovalevy - ST10000NM002G - 3.5""",269.49,269.49,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST10000NM002G-10TB-Kovalevy-ST10000NM002G-35/2832545,proshop,ST10000NM002G,Seagate,37.998,0.0,10.0,26.949
hdd,sata,jimms:196079,"Seagate 8TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",215.9,215.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196079/st8000vx010/seagate-8tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST8000VX010,Seagate,37.943,0.0,8.0,26.988
hdd,sas,proshop:3212939,Seagate Exos X18 ST10000NM016G - hard drive - Enterprise - 10 TB - SAS 12Gb/s - 10TB - Kovalevy - ST10000NM016G,270.1,270.1,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST10000NM016G-hard-drive-Enterprise-10-TB-SAS-12Gbs-10TB-Kovalevy-ST10000NM016G/3212939,proshop,ST10000NM016G,Seagate,37.912,0.0,10.0,27.01
hdd,sata,dustinhome:5011044825,WD Gold Enterprise,324.88,324.88,https://www.dustinhome.fi/product/5011044825,dustinhome,WD121KRYZ,Western Digital,37.823,0.0,12.0,27.073
hdd,sata,proshop:2911745,Seagate SkyHawk-valvontakovalevy - 4TB - Kovalevy - ST4000VX013,116.0,108.59,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-4TB-Kovalevy-ST4000VX013/2911745,proshop,ST4000VX013,Seagate,37.72,7.41,4.0,27.148
hdd,sata,proshop:2593109,"Seagate BarraCuda - 4TB - Kovalevy - ST4000DM004 - 3.5""",108.81,108.81,https://proshop.fi/Kovalevy/Seagate-BarraCuda-4TB-Kovalevy-ST4000DM004-35/2593109,proshop,ST4000DM004,Seagate,37.644,0.0,4.0,27.202
hdd,sata,proshop:2989737,Seagate Exos X18 - 14TB - Kovalevy - ST14000NM001J,380.95,380.95,https://proshop.fi/Kovalevy/Seagate-Exos-X18-14TB-Kovalevy-ST14000NM001J/2989737,proshop,ST14000NM001J,Seagate,37.632,0.0,14.0,27.211
hdd,sata,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",163.9,163.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,37.486,0.0,6.0,27.317
hdd,sata,proshop:2800335,"WD Kulta DC HA750 Enterprise Class SATA HDD - 14TB - Kovalevy - WD141KRYZ - 3.5""",382.5,382.5,https://proshop.fi/Kovalevy/WD-Kulta-DC-HA750-Enterprise-Class-SATA-HDD-14TB-Kovalevy-WD141KRYZ-35/2800335,proshop,,Western Digital,37.48,0.0,14.0,27.321
hdd,sata,proshop:2799566,"WD Gold - 10TB - Kovalevy - WD102KRYZ - 3.5""",273.36,273.36,https://proshop.fi/Kovalevy/WD-Gold-10TB-Kovalevy-WD102KRYZ-35/2799566,proshop,,Western Digital,37.46,0.0,10.0,27.336
hdd,sata,proshop:2604585,"HGST Ultrastar He12 SATA 4Kn ISE HUH721212ALN600 - 12TB - Kovalevy - 0F30141 - 3.5""",328.04,328.04,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-ISE-HUH721212ALN600-12TB-Kovalevy-0F30141-35/2604585,proshop,HUH721212ALN600,HGST,37.459,0.0,12.0,27.337
hdd,sata,proshop:2890619,"WD Red Pro - 18TB - Kovalevy - WD181KFGX - 3.5""",492.19,492.19,https://proshop.fi/Kovalevy/WD-Red-Pro-18TB-Kovalevy-WD181KFGX-35/2890619,proshop,,Western Digital,37.449,0.0,18.0,27.344
hdd,sata,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 - 12TB - Kovalevy - 0F30143 - 3.5""",329.56,329.56,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-12TB-Kovalevy-0F30143-35/2604605,proshop,HUH721212ALN604,HGST,37.286,0.0,12.0,27.463
hdd,sata,proshop:2652345,"Seagate skyhawk surveillance 24x7 hdd st6000vx001 1 TB - 6TB - Kovalevy - ST6000VX001 - 3.5""",164.89,164.89,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st6000vx001-1-TB-6TB-Kovalevy-ST6000VX001-35/2652345,proshop,ST6000VX001,Seagate,37.261,0.0,6.0,27.482
hdd,sata,proshop:3130546,"Seagate SkyHawk ST6000VX009 - kiintolevy - 6 TB - SATA 6 Gb/s - 6TB - Kovalevy - ST6000VX009 - 3.5""",164.93,164.93,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST6000VX009-kiintolevy-6-TB-SATA-6-Gbs-6TB-Kovalevy-ST6000VX009-35/3130546,proshop,ST6000VX009,Seagate,37.252,0.0,6.0,27.488
hdd,sata,proshop:2832250,"Toshiba P300 korkean suorituskyvyn HDWD260UZSVA - 6TB - Kovalevy - HDWD260UZSVA - 3.5""",165.23,165.23,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD260UZSVA-6TB-Kovalevy-HDWD260UZSVA-35/2832250,proshop,HDWD260UZSVA,Toshiba,37.185,0.0,6.0,27.538
hdd,sata,jimms:164662,"Western Digital 14TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",385.9,385.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164662/wd141kryz/western-digital-14tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141KRYZ,Western Digital,37.15,0.0,14.0,27.564
hdd,sata,proshop:2922515,"WD Punainen Plus NAS Hard Drive - 12TB - Kovalevy - WD120EFBX - 3.5""",330.94,330.94,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-12TB-Kovalevy-WD120EFBX-35/2922515,proshop,,Western Digital,37.131,0.0,12.0,27.578
hdd,sata,dustinhome:5011255805,Toshiba N300 NAS,166.16,166.16,https://www.dustinhome.fi/product/5011255805,dustinhome,HDWG460UZSVA,Toshiba,36.976,0.0,6.0,27.693
hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",221.9,221.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,36.918,0.0,8.0,27.738
hdd,sata,proshop:2980506,"Toshiba N300 NAS - 6TB - 6TB - Kovalevy - HDWG460UZSVA - 3.5""",166.63,166.63,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-6TB-6TB-Kovalevy-HDWG460UZSVA-35/2980506,proshop,HDWG460UZSVA,Toshiba,36.872,0.0,6.0,27.772
