,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2431,hdd,sas,dustinhome:5011307833,WD Ultrastar DC HC530 WUH721414AL5204,334.18,334.18,https://www.dustinhome.fi/product/5011307833,dustinhome,0F31052,Western Digital,42.899,0.0,14.0,23.87
2390,hdd,sata,dustinhome:5011283025,WD Purple Pro,430.28,430.28,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,42.837,0.0,18.0,23.904
2430,hdd,sata,dustinhome:5011162585,Seagate Exos X16,334.8,334.8,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,42.82,0.0,14.0,23.914
970,hdd,sata,proshop:2780325,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SATA-600 - 256 MB cache,335.25,335.25,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SATA-600-256-MB-cache/2780325,proshop,,Seagate,42.762,0.0,14.0,23.946
968,hdd,sas,proshop:2780324,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,335.32,335.32,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2780324,proshop,,Seagate,42.753,0.0,14.0,23.951
1010,hdd,sata,proshop:3040426,Seagate IronWolf Kovalevy - 4 TB - 5400 rpm - SATA-600 - cache,95.88,95.88,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-4-TB-5400-rpm-SATA-600-cache/3040426,proshop,,Seagate,42.72,0.0,4.0,23.97
1232,hdd,sata,proshop:2860492,"WD Gold Enterprise-Class Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",386.76,386.76,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2860492,proshop,,Western Digital,42.362,0.0,16.0,24.172
1233,hdd,sata,proshop:2860493,"WD Gold Enterprise-Class Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",509.0,435.69,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2860493,proshop,,Western Digital,42.305,73.31,18.0,24.205
2429,hdd,sata,dustinhome:5011311749,Seagate Exos X18 ST14000NM001J,339.76,339.76,https://www.dustinhome.fi/product/5011311749,dustinhome,ST14000NM001J,Seagate,42.194,0.0,14.0,24.269
2428,hdd,sata,dustinhome:5011307479,Seagate Exos X18 ST14000NM000J,339.76,339.76,https://www.dustinhome.fi/product/5011307479,dustinhome,ST14000NM000J,Seagate,42.194,0.0,14.0,24.269
378,hdd,sata,jimms:151448,"Seagate 6TB BarraCuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB, Bulk",146.0,146.0,https://www.jimms.fi/fi/Product/Show/151448/st6000dm003/seagate-6tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb-bulk,jimms,ST6000DM003,Seagate,42.082,0.0,6.0,24.333
987,hdd,sata,proshop:2989737,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,340.8,340.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2989737,proshop,,Seagate,42.066,0.0,14.0,24.343
971,hdd,sata,proshop:2787666,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SATA-600 - 256 MB cache,340.8,340.8,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SATA-600-256-MB-cache/2787666,proshop,,Seagate,42.066,0.0,14.0,24.343
856,hdd,sata,proshop:2622792,"Seagate BarraCuda 3.5"" ST2000DM008 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",48.73,48.73,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST2000DM008-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2622792,proshop,ST2000DM008,Seagate,42.027,0.0,2.0,24.365
969,hdd,sas,proshop:2787665,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,341.51,341.51,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2787665,proshop,,Seagate,41.978,0.0,14.0,24.394
1118,hdd,sata,proshop:3012411,"Toshiba MG Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",195.6,195.6,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3012411,proshop,,Toshiba,41.881,0.0,8.0,24.45
1117,hdd,sas,proshop:2994827,"Toshiba MG Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",222.0,195.89,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2994827,proshop,,Toshiba,41.819,26.11,8.0,24.486
290,hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",98.0,98.0,https://www.jimms.fi/fi/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,41.796,0.0,4.0,24.5
1249,hdd,sata,proshop:3020777,"WD Purple Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",98.17,98.17,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-4-TB-35-SATA-600-cache/3020777,proshop,,Western Digital,41.724,0.0,4.0,24.542
1214,hdd,sata,proshop:2855758,"WD Blue 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",98.69,98.69,https://proshop.fi/Kovalevy/WD-Blue-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2855758,proshop,,Western Digital,41.504,0.0,4.0,24.672
367,hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",396.0,396.0,https://www.jimms.fi/fi/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,41.374,0.0,16.0,24.75
2405,hdd,sas,dustinhome:5011307481,Seagate Exos X18 ST16000NM004J,396.18,396.18,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,41.355,0.0,16.0,24.761
1165,hdd,sata,proshop:2991415,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",99.28,99.28,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2991415,proshop,,Toshiba,41.257,0.0,4.0,24.82
936,hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,199.09,199.09,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,41.147,0.0,8.0,24.886
2538,hdd,sata,dustinhome:5011271904,WD Purple,99.82,99.82,https://www.dustinhome.fi/product/5011271904,dustinhome,WD42PURZ,Western Digital,41.034,0.0,4.0,24.955
958,hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",199.69,199.69,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778361,proshop,,Seagate,41.024,0.0,8.0,24.961
2424,hdd,sata,dustinhome:5011152016,WD Gold Enterprise,349.68,349.68,https://www.dustinhome.fi/product/5011152016,dustinhome,WD141KRYZ,Western Digital,40.997,0.0,14.0,24.977
2,hdd,sata,verk:797644,"Seagate IRONWOLF 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",99.99,99.99,https://verk.com/797644,verkkokauppa,ST4000VN006,Seagate,40.964,0.0,4.0,24.998
60,hdd,sata,verk:842701,WD Gold Enterprise Class 22 Tt SATAIII 7200 RPM 512 Mt -kovalevy,549.99,549.99,https://verk.com/842701,verkkokauppa,WD221KRYZ,Western Digital,40.961,0.0,22.0,25.0
985,hdd,sas,proshop:2995216,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,350.32,350.32,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995216,proshop,,Seagate,40.923,0.0,14.0,25.023
1088,hdd,sata,proshop:2654215,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",250.71,250.71,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACAxxxx,Toshiba,40.844,0.0,10.0,25.071
2401,hdd,sata,dustinhome:5011196518,WD Gold Enterprise,401.14,401.14,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,40.844,0.0,16.0,25.071
1255,hdd,sata,proshop:2961540,"WD Purple Pro Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",452.11,452.11,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,40.769,0.0,18.0,25.117
965,hdd,sata,proshop:2832543,Seagate Exos X16 Kovalevy - 10 TB - 7200 rpm - SATA-600 - 256 MB cache,276.0,251.18,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-7200-rpm-SATA-600-256-MB-cache/2832543,proshop,,Seagate,40.768,24.82,10.0,25.118
2537,hdd,sata,dustinhome:5011222657,WD Blue,101.06,101.06,https://www.dustinhome.fi/product/5011222657,dustinhome,WD40EZAZ,Western Digital,40.53,0.0,4.0,25.265
2382,hdd,sata,dustinhome:5011268647,WD Gold Enterprise,505.92,505.92,https://www.dustinhome.fi/product/5011268647,dustinhome,WD201KRYZ,Western Digital,40.481,0.0,20.0,25.296
1175,hdd,sata,proshop:2684956,"Toshiba X300 Performance Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",253.14,253.14,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684956,proshop,,Toshiba,40.452,0.0,10.0,25.314
45,hdd,sata,verk:843049,"Seagate SkyHawk 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",151.99,151.99,https://verk.com/843049,verkkokauppa,ST6000VX001,Seagate,40.424,0.0,6.0,25.332
1176,hdd,sata,proshop:2717517,"Toshiba X300 Performance Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",305.11,305.11,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2717517,proshop,,Toshiba,40.274,0.0,12.0,25.426
1224,hdd,sata,proshop:3142984,"WD Gold 202KRYZ - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",509.8,509.8,https://proshop.fi/Kovalevy/WD-Gold-202KRYZ-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3142984,proshop,,Western Digital,40.173,0.0,20.0,25.49
1015,hdd,sata,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",459.1,459.1,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,40.148,0.0,18.0,25.506
788,hdd,sata,proshop:2604522,"HGST Ultrastar He12 SATA 512e ISE HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",306.55,306.55,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-ISE-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604522,proshop,HUH721212ALE600,HGST,40.085,0.0,12.0,25.546
1144,hdd,sata,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",409.0,409.0,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,40.059,0.0,16.0,25.562
1050,hdd,sata,proshop:2778345,"Seagate IronWolf ST8000VN004 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",204.56,204.56,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN004-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778345,proshop,ST8000VN004,Seagate,40.047,0.0,8.0,25.57
2396,hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,409.2,409.2,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,40.039,0.0,16.0,25.575
2535,hdd,sata,dustinhome:5011306497,Seagate IronWolf,102.3,102.3,https://www.dustinhome.fi/product/5011306497,dustinhome,ST4000VN006,Seagate,40.039,0.0,4.0,25.575
1024,hdd,sata,proshop:2787008,"Seagate IronWolf Pro ST16000NE000 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",409.95,409.95,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NE000-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787008,proshop,ST16000NE000,Seagate,39.966,0.0,16.0,25.622
984,hdd,sas,proshop:2995219,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,358.8,358.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995219,proshop,,Seagate,39.955,0.0,14.0,25.629
1062,hdd,sata,proshop:2814724,"Seagate SkyHawk Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",205.86,205.86,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2814724,proshop,,Seagate,39.794,0.0,8.0,25.732
789,hdd,sata,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",309.59,309.59,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604556,proshop,HUH721212ALE604,HGST,39.691,0.0,12.0,25.799
1230,hdd,sata,proshop:2800335,"WD Gold DC HA750 Enterprise Class SATA HDD Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",362.06,362.06,https://proshop.fi/Kovalevy/WD-Gold-DC-HA750-Enterprise-Class-SATA-HDD-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2800335,proshop,,Western Digital,39.596,0.0,14.0,25.861
2418,hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,362.7,362.7,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,39.526,0.0,14.0,25.907
1069,hdd,sata,proshop:2652345,"Seagate skyhawk surveillance 24x7 hdd st6000vx001 1 tb Kovalevy - 6 TB - 3.5"" - SATA-600 - 128 MB cache",155.55,155.55,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st6000vx001-1-tb-Kovalevy-6-TB-35-SATA-600-128-MB-cache/2652345,proshop,,Seagate,39.499,0.0,6.0,25.925
1177,hdd,sata,proshop:2719368,"Toshiba X300 Performance Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",311.37,311.37,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719368,proshop,,Toshiba,39.464,0.0,12.0,25.948
2467,hdd,sata,dustinhome:5011128192,Toshiba X300 Performance,259.78,259.78,https://www.dustinhome.fi/product/5011128192,dustinhome,HDWR11AUZSVA,Toshiba,39.418,0.0,10.0,25.978
1181,hdd,sata,proshop:2719367,"Toshiba X300 Performance Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",363.85,363.85,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2719367,proshop,,Toshiba,39.401,0.0,14.0,25.989
321,hdd,sata,jimms:184735,"Western Digital 20TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",520.0,520.0,https://www.jimms.fi/fi/Product/Show/184735/wd201kryz/western-digital-20tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KRYZ,Western Digital,39.385,0.0,20.0,26.0
2377,hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,520.18,520.18,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,39.371,0.0,20.0,26.009
2515,hdd,sata,dustinhome:5011153254,Seagate SkyHawk Surveillance,156.24,156.24,https://www.dustinhome.fi/product/5011153254,dustinhome,ST6000VX001,Seagate,39.324,0.0,6.0,26.04
1153,hdd,sata,proshop:2990890,"Toshiba P300 Desktop PC Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",104.31,104.31,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2990890,proshop,,Toshiba,39.268,0.0,4.0,26.078
6,hdd,sata,verk:583030,"Seagate IRONWOLF NAS 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",208.99,208.99,https://verk.com/583030,verkkokauppa,ST8000VN004,Seagate,39.198,0.0,8.0,26.124
1099,hdd,sas,proshop:2680721,"Toshiba Enterprise Capacity MG07SCA Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",366.06,366.06,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07SCA-Series-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680721,proshop,,Toshiba,39.163,0.0,14.0,26.147
1129,hdd,sas,proshop:3134090,"Toshiba MG08 Series - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",418.38,418.38,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3134090,proshop,,Toshiba,39.161,0.0,16.0,26.149
1137,hdd,sas,proshop:3134092,"Toshiba MG09 Series MG09SCA18TA - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",470.82,470.82,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TA-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TA,Toshiba,39.149,0.0,18.0,26.157
1220,hdd,sata,proshop:2922275,"WD Blue Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",52.34,52.34,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2922275,proshop,,Western Digital,39.129,0.0,2.0,26.17
1098,hdd,sas,proshop:2680722,"Toshiba Enterprise Capacity MG07SCA Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",366.53,366.53,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07SCA-Series-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680722,proshop,,Toshiba,39.113,0.0,14.0,26.181
1130,hdd,sas,proshop:2795591,"Toshiba MG08 Series Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",419.0,419.0,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-Kovalevy-16-TB-35-7200-rpm-SAS3-512-MB-cache/2795591,proshop,,Toshiba,39.103,0.0,16.0,26.188
1300,hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",524.36,524.36,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,39.057,0.0,20.0,26.218
326,hdd,sata,jimms:164664,"Western Digital 18TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",472.0,472.0,https://www.jimms.fi/fi/Product/Show/164664/wd181kryz/western-digital-18tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KRYZ,Western Digital,39.051,0.0,18.0,26.222
2448,hdd,sata,dustinhome:5011222653,WD Red Plus,314.96,314.96,https://www.dustinhome.fi/product/5011222653,dustinhome,WD120EFBX,Western Digital,39.014,0.0,12.0,26.247
1270,hdd,sata,proshop:2922515,"WD Red Plus NAS Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",314.96,314.96,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2922515,proshop,,Western Digital,39.014,0.0,12.0,26.247
100,hdd,sata,verk:843052,"Seagate SkyHawk 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",209.99,209.99,https://verk.com/843052,verkkokauppa,ST8000VX004,Seagate,39.011,0.0,8.0,26.249
1055,hdd,sata,proshop:2914497,"Seagate SkyHawk AI Kovalevy - 12 TB - 3.5"" - SATA-600 - cache",315.27,315.27,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-12-TB-35-SATA-600-cache/2914497,proshop,,Seagate,38.976,0.0,12.0,26.272
364,hdd,sata,jimms:164662,"Western Digital 14TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",368.0,368.0,https://www.jimms.fi/fi/Product/Show/164662/wd141kryz/western-digital-14tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141KRYZ,Western Digital,38.957,0.0,14.0,26.286
1167,hdd,sata,proshop:2957241,"Toshiba S300 Surveillance Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",158.0,158.0,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2957241,proshop,,Toshiba,38.886,0.0,6.0,26.333
1150,hdd,sata,proshop:2882814,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",52.8,52.8,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-5400-rpm-SATA-600-128-MB-cache/2882814,proshop,,Toshiba,38.788,0.0,2.0,26.4
1096,hdd,sas,proshop:2680723,"Toshiba Enterprise Capacity MG07SCA Series Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",317.0,317.0,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07SCA-Series-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2680723,proshop,,Toshiba,38.763,0.0,12.0,26.417
978,hdd,sata,proshop:2995213,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,264.9,264.9,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995213,proshop,,Seagate,38.656,0.0,10.0,26.49
76,hdd,sata,verk:613070,WD Gold Enterprise Class 14 Tt SATAIII 7200 RPM 512 Mt -kovalevy,370.99,370.99,https://verk.com/613070,verkkokauppa,WD141KRYZ,Western Digital,38.643,0.0,14.0,26.499
1178,hdd,sata,proshop:2980492,"Toshiba X300 Performance Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",371.15,371.15,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980492,proshop,,Toshiba,38.626,0.0,14.0,26.511
1060,hdd,sata,proshop:2921784,"Seagate SkyHawk AI Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",212.09,212.09,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-8-TB-35-SATA-600-cache/2921784,proshop,,Seagate,38.625,0.0,8.0,26.511
2415,hdd,sas,dustinhome:5011257512,Seagate Exos X16 ST14000NM004G,371.38,371.38,https://www.dustinhome.fi/product/5011257512,dustinhome,ST14000NM004G,Seagate,38.602,0.0,14.0,26.527
2413,hdd,sas,dustinhome:5011311750,Seagate Exos X18 ST14000NM005J,371.38,371.38,https://www.dustinhome.fi/product/5011311750,dustinhome,ST14000NM005J,Seagate,38.602,0.0,14.0,26.527
2416,hdd,sas,dustinhome:5011307480,Seagate Exos X18 ST14000NM004J,371.38,371.38,https://www.dustinhome.fi/product/5011307480,dustinhome,ST14000NM004J,Seagate,38.602,0.0,14.0,26.527
1250,hdd,sata,proshop:3020776,"WD Purple Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",159.17,159.17,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-6-TB-35-SATA-600-cache/3020776,proshop,,Western Digital,38.6,0.0,6.0,26.528
2392,hdd,sata,dustinhome:5011244417,Toshiba X300 Performance,424.7,424.7,https://www.dustinhome.fi/product/5011244417,dustinhome,HDWR31GUZSVA,Toshiba,38.578,0.0,16.0,26.544
1304,hdd,sas,proshop:2604650,"WD Ultrastar He12 SAS 512e ISE HUH721212AL5200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",337.0,318.87,https://proshop.fi/Kovalevy/WD-Ultrastar-He12-SAS-512e-ISE-HUH721212AL5200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604650,proshop,HUH721212AL5200,Western Digital,38.536,18.13,12.0,26.572
1131,hdd,sata,proshop:3036866,"Toshiba MG08 Series Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",425.63,425.63,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3036866,proshop,,Toshiba,38.494,0.0,16.0,26.602
2513,hdd,sata,dustinhome:5011276298,WD Purple WD63PURZ,159.96,159.96,https://www.dustinhome.fi/product/5011276298,dustinhome,WD63PURZ,Western Digital,38.41,0.0,6.0,26.66
2445,hdd,sata,dustinhome:5011044825,WD Gold,319.92,319.92,https://www.dustinhome.fi/product/5011044825,dustinhome,WD121KRYZ,Western Digital,38.41,0.0,12.0,26.66
