media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",191.0,191.0,https://www.jimms.fi/fi/Product/Show/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,42.89,0.0,8.0,23.875
hdd,sata,proshop:3018466,Seagate Exos 7E10 - 8TB - Kovalevy - ST8000NM017B,191.15,191.15,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-8TB-Kovalevy-ST8000NM017B/3018466,proshop,ST8000NM017B,Seagate,42.856,0.0,8.0,23.894
hdd,sata,proshop:2914498,"Seagate SkyHawk AI - 16TB - Kovalevy - ST16000VE002 - 3.5""",382.79,382.79,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-16TB-Kovalevy-ST16000VE002-35/2914498,proshop,ST16000VE002,Seagate,42.802,0.0,16.0,23.924
hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,430.9,430.9,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,42.776,0.0,18.0,23.939
hdd,sata,proshop:3012411,"Toshiba MG Sarja - 8TB - Kovalevy - MG08ADA800E - 3.5""",191.68,191.68,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-8TB-Kovalevy-MG08ADA800E-35/3012411,proshop,MG08ADA800E,Toshiba,42.738,0.0,8.0,23.96
hdd,sas,proshop:2869485,"WD Ultrastar DC HC550 - 16TB - Kovalevy - 0F38357 - 3.5""",384.39,384.39,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-16TB-Kovalevy-0F38357-35/2869485,proshop,,Western Digital,42.623,0.0,16.0,24.024
hdd,sata,proshop:3213848,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s - 22GB - Kovalevy - MG10AFA22TE - 3.5""",482.8,482.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-22GB-Kovalevy-MG10AFA22TE-35/3213848,proshop,MG10ACA20TE,Toshiba,42.419,0.0,20.0,24.14
hdd,sas,proshop:3058343,"Seagate Exos X20 - 18TB - Kovalevy - ST18000NM000D - 3.5""",435.7,435.7,https://proshop.fi/Kovalevy/Seagate-Exos-X20-18TB-Kovalevy-ST18000NM000D-35/3058343,proshop,ST18000NM000D,Seagate,42.304,0.0,18.0,24.206
hdd,sas,proshop:2961569,"Seagate Exos X18 - 18TB - Kovalevy - ST18000NM005J - 3.5""",435.7,435.7,https://proshop.fi/Kovalevy/Seagate-Exos-X18-18TB-Kovalevy-ST18000NM005J-35/2961569,proshop,ST18000NM005J,Seagate,42.304,0.0,18.0,24.206
hdd,sata,proshop:2957241,"Toshiba S300-valvonta - 6TB - Kovalevy - HDWT860UZSVA - 3.5""",145.6,145.6,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-6TB-Kovalevy-HDWT860UZSVA-35/2957241,proshop,HDWT860UZSVA,Toshiba,42.198,0.0,6.0,24.267
hdd,sas,dustinhome:5011356049,Seagate Exos X22 ST22000NM000E,536.92,536.92,https://www.dustinhome.fi/product/5011356049,dustinhome,ST22000NM000E,Seagate,41.958,0.0,22.0,24.405
hdd,sata,proshop:3226910,"Seagate SkyHawk AI ST24000VE002 - hard drive - 24 TB - SATA 6Gb/s - 24TB - Kovalevy - ST24000VE002 - 3.5""",586.55,586.55,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-ST24000VE002-hard-drive-24-TB-SATA-6Gbs-24TB-Kovalevy-ST24000VE002-35/3226910,proshop,ST24000VE002,Seagate,41.899,0.0,24.0,24.44
hdd,sas,proshop:3214453,"Seagate Exos X24 - 16TB - Kovalevy - ST16000NM007H - 3.5""",391.46,391.46,https://proshop.fi/Kovalevy/Seagate-Exos-X24-16TB-Kovalevy-ST16000NM007H-35/3214453,proshop,ST16000NM007H,Seagate,41.854,0.0,16.0,24.466
hdd,sas,proshop:3217896,"Seagate Exos X24 - 16TB - Kovalevy - ST16000NM005H - 3.5""",391.46,391.46,https://proshop.fi/Kovalevy/Seagate-Exos-X24-16TB-Kovalevy-ST16000NM005H-35/3217896,proshop,ST16000NM005H,Seagate,41.854,0.0,16.0,24.466
hdd,sata,proshop:2980505,"Toshiba N300 NAS - 8TB - 8TB - Kovalevy - HDWG480UZSVA - 3.5""",195.9,195.9,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-8TB-8TB-Kovalevy-HDWG480UZSVA-35/2980505,proshop,HDWG480UZSVA,Toshiba,41.817,0.0,8.0,24.488
hdd,sata,dustinhome:5011253580,Toshiba N300 NAS,195.92,195.92,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,41.813,0.0,8.0,24.49
hdd,sata,proshop:3033459,"Seagate IronWolf Pro ST20000NE000 - 20TB - Kovalevy - ST20000NE000 - 3.5""",490.74,490.74,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NE000-20TB-Kovalevy-ST20000NE000-35/3033459,proshop,ST20000NE000,Seagate,41.733,0.0,20.0,24.537
hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",490.9,490.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,41.719,0.0,20.0,24.545
hdd,sas,proshop:2961568,"Seagate Exos X18 - 16TB - Kovalevy - ST16000NM005J - 3.5""",392.92,392.92,https://proshop.fi/Kovalevy/Seagate-Exos-X18-16TB-Kovalevy-ST16000NM005J-35/2961568,proshop,ST16000NM005J,Seagate,41.698,0.0,16.0,24.558
hdd,sata,proshop:2688684,"Toshiba S300-valvonta - 8TB - Kovalevy - HDWT380UZSVA - 3.5""",196.84,196.84,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-8TB-Kovalevy-HDWT380UZSVA-35/2688684,proshop,HDWT380UZSVA,Toshiba,41.618,0.0,8.0,24.605
hdd,sata,proshop:3123078,"Seagate IronWolf Pro ST18000NT001 - kiintolevy - 18 TB - SATA 6 Gb/s - 18TB - Kovalevy - ST18000NT001 - 3.5""",446.3,446.3,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST18000NT001-kiintolevy-18-TB-SATA-6-Gbs-18TB-Kovalevy-ST18000NT001-35/3123078,proshop,ST18000NT001,Seagate,41.3,0.0,18.0,24.794
hdd,sata,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 - 12TB - Kovalevy - 0F30146 - 3.5""",299.89,299.89,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-12TB-Kovalevy-0F30146-35/2604556,proshop,HUH721212ALE604,HGST,40.975,0.0,12.0,24.991
hdd,sata,dustinhome:5011203434,Seagate Exos X18,399.9,399.9,https://www.dustinhome.fi/product/5011203434,dustinhome,ST16000NM000J,Seagate,40.97,0.0,16.0,24.994
hdd,sata,jimms:164664,"Western Digital 18TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",449.9,449.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164664/wd181kryz/western-digital-18tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KRYZ,Western Digital,40.969,0.0,18.0,24.994
hdd,sata,dustinhome:5011283025,WD Purple Pro,450.12,450.12,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,40.949,0.0,18.0,25.007
hdd,sas,proshop:3214451,"Seagate Exos X24 ST24000NM007H - hard drive - Enterprise - 24 TB - SAS 12Gb/s - 24TB - Kovalevy - ST24000NM007H - 3.5""",600.43,600.43,https://proshop.fi/Kovalevy/Seagate-Exos-X24-ST24000NM007H-hard-drive-Enterprise-24-TB-SAS-12Gbs-24TB-Kovalevy-ST24000NM007H-35/3214451,proshop,ST24000NM007H,Seagate,40.931,0.0,24.0,25.018
hdd,sata,proshop:2684542,"Seagate IronWolf ST12000VN0008 - 12TB - Kovalevy - ST12000VN0008 - 3.5""",302.75,302.75,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-12TB-Kovalevy-ST12000VN0008-35/2684542,proshop,ST12000VN0008,Seagate,40.588,0.0,12.0,25.229
hdd,sata,proshop:3120686,"Seagate IronWolf Pro ST16000NT001 - kiintolevy - 16 TB - SATA 6 Gb/s - 16TB - Kovalevy - ST16000NT001 - 3.5""",404.0,404.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NT001-kiintolevy-16-TB-SATA-6-Gbs-16TB-Kovalevy-ST16000NT001-35/3120686,proshop,ST16000NT001,Seagate,40.554,0.0,16.0,25.25
hdd,sata,proshop:2654215,"Toshiba MG06ACA10TE series - 10TB - Kovalevy - MG06ACA10TE - 3.5""",252.92,252.92,https://proshop.fi/Kovalevy/Toshiba-MG06ACA10TE-series-10TB-Kovalevy-MG06ACA10TE-35/2654215,proshop,MG06ACA10TE,Toshiba,40.487,0.0,10.0,25.292
hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,557.38,557.38,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,40.418,0.0,22.0,25.335
hdd,sata,dustinhome:5011041685,WD Ultrastar DC HC520 512E SE,305.04,305.04,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,40.283,0.0,12.0,25.42
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",101.9,101.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,40.196,0.0,4.0,25.475
hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",459.9,459.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,40.078,0.0,18.0,25.55
hdd,sata,dustinhome:5011316930,Seagate IronWolf PRO Enterprise,460.04,460.04,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,40.066,0.0,18.0,25.558
hdd,sata,proshop:2860493,"WD Gold - 18TB - Kovalevy - WD181KRYZ - 3.5""",481.0,461.71,https://proshop.fi/Kovalevy/WD-Gold-18TB-Kovalevy-WD181KRYZ-35/2860493,proshop,,Western Digital,39.921,19.29,18.0,25.651
hdd,sata,dustinhome:5011083049,Toshiba N300 NAS,257.3,257.3,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,39.798,0.0,10.0,25.73
hdd,sata,dustinhome:5011280101,WD Ultrastar DC HC550,411.68,411.68,https://www.dustinhome.fi/product/5011280101,dustinhome,0F38462,Western Digital,39.798,0.0,16.0,25.73
hdd,sas,proshop:3030434,Seagate Exos X20 - 20TB - Kovalevy - ST20000NM003D,514.8,514.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-20TB-Kovalevy-ST20000NM003D/3030434,proshop,ST20000NM003D,Seagate,39.782,0.0,20.0,25.74
hdd,sata,jimms:193823,"Toshiba 12TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",308.9,308.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193823/hdwr21cuzsva/toshiba-12tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR21CUZSVA,Toshiba,39.78,0.0,12.0,25.742
hdd,sata,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",514.9,514.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,39.775,0.0,20.0,25.745
hdd,sata,dustinhome:5011154883,Seagate IronWolf,309.38,309.38,https://www.dustinhome.fi/product/5011154883,dustinhome,ST12000VN0008,Seagate,39.718,0.0,12.0,25.782
hdd,sata,dustinhome:5011196518,WD Gold Enterprise,412.92,412.92,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,39.678,0.0,16.0,25.808
hdd,sata,proshop:2860492,"WD Gold - 16TB - Kovalevy - WD161KRYZ - 3.5""",413.37,413.37,https://proshop.fi/Kovalevy/WD-Gold-16TB-Kovalevy-WD161KRYZ-35/2860492,proshop,,Western Digital,39.635,0.0,16.0,25.836
hdd,sata,proshop:2683662,"Toshiba N300 NAS - 10TB - 10TB - Kovalevy - HDWG11AUZSVA - 3.5""",258.81,258.81,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-10TB-10TB-Kovalevy-HDWG11AUZSVA-35/2683662,proshop,HDWG11AUZSVA,Toshiba,39.566,0.0,10.0,25.881
hdd,sas,dustinhome:5011307481,Seagate Exos X18 ST16000NM004J,417.26,417.26,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,39.266,0.0,16.0,26.079
hdd,sata,proshop:2995212,"Seagate Exos X18 - 12TB - Kovalevy - ST12000NM000J - 3.5""",313.71,313.71,https://proshop.fi/Kovalevy/Seagate-Exos-X18-12TB-Kovalevy-ST12000NM000J-35/2995212,proshop,ST12000NM000J,Seagate,39.17,0.0,12.0,26.142
hdd,sata,proshop:3142984,"WD Gold - 20TB - Kovalevy - WD202KRYZ - 3.5""",524.03,524.03,https://proshop.fi/Kovalevy/WD-Gold-20TB-Kovalevy-WD202KRYZ-35/3142984,proshop,,Western Digital,39.082,0.0,20.0,26.202
hdd,sata,dustinhome:5011363244,WD Gold Enterprise,524.52,524.52,https://www.dustinhome.fi/product/5011363244,dustinhome,WD202KRYZ,Western Digital,39.045,0.0,20.0,26.226
hdd,sata,proshop:2778345,"Seagate IronWolf ST8000VN004 - 8TB - Kovalevy - ST8000VN004 - 3.5""",210.87,210.87,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN004-8TB-Kovalevy-ST8000VN004-35/2778345,proshop,ST8000VN004,Seagate,38.849,0.0,8.0,26.359
hdd,sata,proshop:3024674,"WD Gold - 20TB - Kovalevy - WD201KRYZ - 3.5""",527.99,527.99,https://proshop.fi/Kovalevy/WD-Gold-20TB-Kovalevy-WD201KRYZ-35/3024674,proshop,,Western Digital,38.789,0.0,20.0,26.4
hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",105.9,105.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,38.678,0.0,4.0,26.475
hdd,sata,jimms:196079,"Seagate 8TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",211.9,211.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196079/st8000vx010/seagate-8tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST8000VX010,Seagate,38.66,0.0,8.0,26.488
hdd,sata,proshop:2832250,"Toshiba P300 korkean suorituskyvyn HDWD260UZSVA - 6TB - Kovalevy - HDWD260UZSVA - 3.5""",159.66,159.66,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD260UZSVA-6TB-Kovalevy-HDWD260UZSVA-35/2832250,proshop,HDWD260UZSVA,Toshiba,38.482,0.0,6.0,26.61
hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,533.82,533.82,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,38.365,0.0,20.0,26.691
hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 - 20TB - Kovalevy - 0F38652 - 3.5""",533.82,533.82,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-20TB-Kovalevy-0F38652-35/3093195,proshop,,Western Digital,38.365,0.0,20.0,26.691
hdd,sata,proshop:2689054,"Toshiba S300-valvonta - 10TB - Kovalevy - HDWT31AUZSVA - 3.5""",267.51,267.51,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-10TB-Kovalevy-HDWT31AUZSVA-35/2689054,proshop,HDWT31AUZSVA,Toshiba,38.279,0.0,10.0,26.751
hdd,sata,proshop:2604522,"HGST Ultrastar He12 SATA 512e ISE HUH721212ALE600 - 12TB - Kovalevy - 0F30144 - 3.5""",321.12,321.12,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-ISE-HUH721212ALE600-12TB-Kovalevy-0F30144-35/2604522,proshop,HUH721212ALE600,HGST,38.266,0.0,12.0,26.76
hdd,sata,proshop:2787666,"Seagate Exos X16 - 14TB - Kovalevy - ST14000NM003G - 3.5""",375.0,375.0,https://proshop.fi/Kovalevy/Seagate-Exos-X16-14TB-Kovalevy-ST14000NM003G-35/2787666,proshop,ST14000NM003G,Seagate,38.229,0.0,14.0,26.786
hdd,sata,proshop:3213067,"WD Gold - 14TB - Kovalevy - WD142KRYZ - 3.5""",375.15,375.15,https://proshop.fi/Kovalevy/WD-Gold-14TB-Kovalevy-WD142KRYZ-35/3213067,proshop,,Western Digital,38.214,0.0,14.0,26.796
hdd,sata,proshop:3131883,"Seagate SkyHawk ST8000VX010 - hard drive - 8 TB - SATA 6Gb/s - 8TB - Kovalevy - ST8000VX010 - 3.5""",214.61,214.61,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST8000VX010-hard-drive-8-TB-SATA-6Gbs-8TB-Kovalevy-ST8000VX010-35/3131883,proshop,ST8000VX010,Seagate,38.172,0.0,8.0,26.826
hdd,sata,dustinhome:5011307454,Seagate IronWolf PRO Enterprise,375.0,429.66,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,38.132,-54.66,16.0,26.854
hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",429.9,429.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,38.111,0.0,16.0,26.869
hdd,sata,dustinhome:5011044825,WD Gold Enterprise,323.02,323.02,https://www.dustinhome.fi/product/5011044825,dustinhome,WD121KRYZ,Western Digital,38.041,0.0,12.0,26.918
hdd,sata,proshop:2911540,"Seagate SkyHawk AI - 18TB - Kovalevy - ST18000VE002 - 3.5""",484.8,484.8,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-18TB-Kovalevy-ST18000VE002-35/2911540,proshop,ST18000VE002,Seagate,38.02,0.0,18.0,26.933
hdd,sata,proshop:3020777,"WD Purppura - 4TB - Kovalevy - WD42PURZ - 3.5""",108.04,108.04,https://proshop.fi/Kovalevy/WD-Purppura-4TB-Kovalevy-WD42PURZ-35/3020777,proshop,,Western Digital,37.912,0.0,4.0,27.01
hdd,sata,proshop:2593109,"Seagate BarraCuda - 4TB - Kovalevy - ST4000DM004 - 3.5""",108.61,108.61,https://proshop.fi/Kovalevy/Seagate-BarraCuda-4TB-Kovalevy-ST4000DM004-35/2593109,proshop,ST4000DM004,Seagate,37.713,0.0,4.0,27.152
hdd,sas,proshop:3212945,"Seagate Exos X16 - 10TB - Kovalevy - ST10000NM010G - 3.5""",271.8,271.8,https://proshop.fi/Kovalevy/Seagate-Exos-X16-10TB-Kovalevy-ST10000NM010G-35/3212945,proshop,ST10000NM010G,Seagate,37.675,0.0,10.0,27.18
hdd,sas,proshop:2832545,"Seagate Exos X16 - 10TB - Kovalevy - ST10000NM002G - 3.5""",271.99,271.99,https://proshop.fi/Kovalevy/Seagate-Exos-X16-10TB-Kovalevy-ST10000NM002G-35/2832545,proshop,ST10000NM002G,Seagate,37.648,0.0,10.0,27.199
hdd,sata,proshop:2621281,"WD Kulta Datacenter 121KRYZ - 12TB - Kovalevy - WD121KRYZ - 3.5""",327.17,327.17,https://proshop.fi/Kovalevy/WD-Kulta-Datacenter-121KRYZ-12TB-Kovalevy-WD121KRYZ-35/2621281,proshop,,Western Digital,37.558,0.0,12.0,27.264
hdd,sata,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",163.9,163.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,37.486,0.0,6.0,27.317
hdd,sata,jimms:184954,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",492.9,492.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184954/st18000nt001/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NT001,Seagate,37.395,0.0,18.0,27.383
hdd,sata,dustinhome:5011196519,WD Gold Enterprise,492.9,492.9,https://www.dustinhome.fi/product/5011196519,dustinhome,WD181KRYZ,Western Digital,37.395,0.0,18.0,27.383
hdd,sata,proshop:2800335,"WD Kulta DC HA750 Enterprise Class SATA HDD - 14TB - Kovalevy - WD141KRYZ - 3.5""",383.5,383.5,https://proshop.fi/Kovalevy/WD-Kulta-DC-HA750-Enterprise-Class-SATA-HDD-14TB-Kovalevy-WD141KRYZ-35/2800335,proshop,,Western Digital,37.382,0.0,14.0,27.393
hdd,sata,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 - 12TB - Kovalevy - 0F30143 - 3.5""",328.92,328.92,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-12TB-Kovalevy-0F30143-35/2604605,proshop,HUH721212ALN604,HGST,37.359,0.0,12.0,27.41
hdd,sata,proshop:2604585,"HGST Ultrastar He12 SATA 4Kn ISE HUH721212ALN600 - 12TB - Kovalevy - 0F30141 - 3.5""",328.94,328.94,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-ISE-HUH721212ALN600-12TB-Kovalevy-0F30141-35/2604585,proshop,HUH721212ALN600,HGST,37.356,0.0,12.0,27.412
hdd,sata,dustinhome:5011162585,Seagate Exos X16,383.78,383.78,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,37.355,0.0,14.0,27.413
hdd,sata,proshop:3130546,"Seagate SkyHawk ST6000VX009 - kiintolevy - 6 TB - SATA 6 Gb/s - 6TB - Kovalevy - ST6000VX009 - 3.5""",164.53,164.53,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST6000VX009-kiintolevy-6-TB-SATA-6-Gbs-6TB-Kovalevy-ST6000VX009-35/3130546,proshop,ST6000VX009,Seagate,37.343,0.0,6.0,27.422
hdd,sata,dustinhome:5011222653,WD Red Plus,329.22,329.22,https://www.dustinhome.fi/product/5011222653,dustinhome,WD120EFBX,Western Digital,37.325,0.0,12.0,27.435
hdd,sata,dustinhome:5011080365,Toshiba S300 Pro Surveillance,220.1,220.1,https://www.dustinhome.fi/product/5011080365,dustinhome,HDWT380UZSVA,Toshiba,37.219,0.0,8.0,27.512
hdd,sata,dustinhome:5011307831,WD Ultrastar DC HC330 WUS721010ALE6L4,275.9,275.9,https://www.dustinhome.fi/product/5011307831,dustinhome,0B42266,Western Digital,37.115,0.0,10.0,27.59
hdd,sata,proshop:2801362,"WD Ultrastar DC HC330 - 10TB - Kovalevy - 0B42266 - 3.5""",275.94,275.94,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-10TB-Kovalevy-0B42266-35/2801362,proshop,,Western Digital,37.11,0.0,10.0,27.594
hdd,sata,proshop:2799566,"WD Gold - 10TB - Kovalevy - WD102KRYZ - 3.5""",276.77,276.77,https://proshop.fi/Kovalevy/WD-Gold-10TB-Kovalevy-WD102KRYZ-35/2799566,proshop,,Western Digital,36.998,0.0,10.0,27.677
hdd,sata,proshop:2652345,"Seagate skyhawk surveillance 24x7 hdd st6000vx001 1 TB - 6TB - Kovalevy - ST6000VX001 - 3.5""",166.36,166.36,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st6000vx001-1-TB-6TB-Kovalevy-ST6000VX001-35/2652345,proshop,ST6000VX001,Seagate,36.932,0.0,6.0,27.727
hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",221.9,221.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,36.918,0.0,8.0,27.738
hdd,sata,dustinhome:5011028798,Seagate BarraCuda,110.98,110.98,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,36.908,0.0,4.0,27.745
hdd,sata,proshop:2922515,"WD Punainen Plus NAS Hard Drive - 12TB - Kovalevy - WD120EFBX - 3.5""",333.46,333.46,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-12TB-Kovalevy-WD120EFBX-35/2922515,proshop,,Western Digital,36.85,0.0,12.0,27.788
hdd,sata,proshop:2890622,"WD Red Pro - 16TB - Kovalevy - WD161KFGX - 3.5""",445.0,445.0,https://proshop.fi/Kovalevy/WD-Red-Pro-16TB-Kovalevy-WD161KFGX-35/2890622,proshop,,Western Digital,36.818,0.0,16.0,27.812
hdd,sata,jimms:196078,"Seagate 6TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",166.9,166.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196078/st6000vx009/seagate-6tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX009,Seagate,36.812,0.0,6.0,27.817
hdd,sas,proshop:3207235,"Seagate Exos X22 - 22TB - Kovalevy - ST22000NM004E - 3.5""",612.48,612.48,https://proshop.fi/Kovalevy/Seagate-Exos-X22-22TB-Kovalevy-ST22000NM004E-35/3207235,proshop,ST22000NM004E,Seagate,36.782,0.0,22.0,27.84
hdd,sas,proshop:2604650,"WD Ultrastar He12 SAS 512e ISE HUH721212AL5200 - 12TB - Kovalevy - 0F29530 - 3.5""",334.76,334.76,https://proshop.fi/Kovalevy/WD-Ultrastar-He12-SAS-512e-ISE-HUH721212AL5200-12TB-Kovalevy-0F29530-35/2604650,proshop,HUH721212AL5200,Western Digital,36.707,0.0,12.0,27.897
hdd,sas,proshop:2685536,"HGST WD Ultrastar DC HC530 WUH721414AL5204 - 14TB - Kovalevy - 0F31052 - 3.5""",390.6,390.6,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5204-14TB-Kovalevy-0F31052-35/2685536,proshop,,HGST,36.703,0.0,14.0,27.9
hdd,sas,dustinhome:5011307833,WD Ultrastar DC HC530 WUH721414AL5204,390.6,390.6,https://www.dustinhome.fi/product/5011307833,dustinhome,0F31052,Western Digital,36.703,0.0,14.0,27.9
