media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sas,proshop:3221827,"Seagate Exos X24 ST16000NM001H - hard drive - Enterprise - 16 TB - SAS 6Gb/s Kovalevy - 16TB - 3.5"" - 7200 rpm - SAS2 - 512MB cache",380.65,380.65,https://proshop.fi/Kovalevy/Seagate-Exos-X24-ST16000NM001H-hard-drive-Enterprise-16-TB-SAS-6Gbs-Kovalevy-16TB-35-7200-rpm-SAS2-512MB-cache/3221827,proshop,ST16000NM001H,Seagate,43.042,0.0,16.0,23.791
hdd,sata,proshop:2961540,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 18TB - 3.5"" - 7200 rpm - SATA-600 - cache",429.17,429.17,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-18TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,42.948,0.0,18.0,23.843
hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,381.92,381.92,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,42.899,0.0,16.0,23.87
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",191.0,191.0,https://www.jimms.fi/fi/Product/Show/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,42.89,0.0,8.0,23.875
hdd,sata,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 Kovalevy - 12TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",346.0,287.03,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-Kovalevy-12TB-35-7200-rpm-SATA-600-256MB-cache/2604605,proshop,HUH721212ALN604,HGST,42.811,58.97,12.0,23.919
hdd,sata,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16TB - 3.5"" - SATA-600 - cache",382.89,382.89,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16TB-35-SATA-600-cache/2914498,proshop,,Seagate,42.79,0.0,16.0,23.931
hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,430.9,430.9,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,42.776,0.0,18.0,23.939
hdd,sata,proshop:3213848,"Toshiba MG10 Sarja MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 22GB - 3.5"" - 7200 rpm - SATA-600 - cache",482.8,482.8,https://proshop.fi/Kovalevy/Toshiba-MG10-Sarja-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-22GB-35-7200-rpm-SATA-600-cache/3213848,proshop,MG10ACA20TE,Toshiba,42.419,0.0,20.0,24.14
hdd,sata,proshop:3033459,"Seagate IronWolf Pro ST20000NE000 Kovalevy - 20TB - 3.5"" - 7200 rpm - SATA-600 - cache",483.45,483.45,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NE000-Kovalevy-20TB-35-7200-rpm-SATA-600-cache/3033459,proshop,ST20000NE000,Seagate,42.362,0.0,20.0,24.172
hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4TB - 3.5"" - SATA-600 - cache",96.69,96.69,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4TB-35-SATA-600-cache/3060748,proshop,,Seagate,42.362,0.0,4.0,24.172
hdd,sata,proshop:2980505,"Toshiba N300 NAS - 8TB Kovalevy - 8TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",193.53,193.53,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-8TB-Kovalevy-8TB-35-7200-rpm-SATA-600-256MB-cache/2980505,proshop,,Toshiba,42.329,0.0,8.0,24.191
hdd,sata,jimms:196077,"Seagate 8TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",193.9,193.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196077/st8000nm017b/seagate-8tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000NM017B,Seagate,42.249,0.0,8.0,24.238
hdd,sata,proshop:2957241,"Toshiba S300-valvonta Kovalevy - 6TB - 3.5"" - 5400 rpm - SATA-600 - cache",145.45,145.45,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-6TB-35-5400-rpm-SATA-600-cache/2957241,proshop,,Toshiba,42.241,0.0,6.0,24.242
hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - 18TB - 7200 rpm - SAS3 - cache,436.76,436.76,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,42.202,0.0,18.0,24.264
hdd,sas,proshop:2961569,Seagate Exos X18 Kovalevy - 18TB - 7200 rpm - SAS3 - cache,436.76,436.76,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18TB-7200-rpm-SAS3-cache/2961569,proshop,,Seagate,42.202,0.0,18.0,24.264
hdd,sata,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",599.0,436.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,42.188,162.1,18.0,24.272
hdd,sata,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",242.9,242.9,https://www.jimms.fi/fi/Product/Show/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,42.157,0.0,10.0,24.29
hdd,sata,proshop:2878776,"Toshiba X300 suorituskyky Kovalevy - 16TB - 3.5"" - 7200 rpm - SATA-600 - cache",391.04,391.04,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-16TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,41.899,0.0,16.0,24.44
hdd,sata,dustinhome:5011283025,WD Purple Pro,440.2,440.2,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,41.872,0.0,18.0,24.456
hdd,sas,dustinhome:5011268667,Seagate Exos X20,489.8,489.8,https://www.dustinhome.fi/product/5011268667,dustinhome,ST20000NM002D,Seagate,41.813,0.0,20.0,24.49
hdd,sata,dustinhome:5011253580,Toshiba N300 NAS,195.92,195.92,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,41.813,0.0,8.0,24.49
hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",441.9,441.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,41.711,0.0,18.0,24.55
hdd,sas,proshop:3214453,"Seagate Exos X24 ST16000NM007H - hard drive - Enterprise - 16 TB - SAS 12Gb/s Kovalevy - 16TB - 3.5"" - 7200 rpm - SAS3 - 512MB cache",393.45,393.45,https://proshop.fi/Kovalevy/Seagate-Exos-X24-ST16000NM007H-hard-drive-Enterprise-16-TB-SAS-12Gbs-Kovalevy-16TB-35-7200-rpm-SAS3-512MB-cache/3214453,proshop,ST16000NM007H,Seagate,41.642,0.0,16.0,24.591
hdd,sas,proshop:3217896,"Seagate Exos X24 ST16000NM005H - hard drive - Enterprise - 16 TB - SAS 12Gb/s Kovalevy - 16TB - 3.5"" - 7200 rpm - SAS3 - cache",393.45,393.45,https://proshop.fi/Kovalevy/Seagate-Exos-X24-ST16000NM005H-hard-drive-Enterprise-16-TB-SAS-12Gbs-Kovalevy-16TB-35-7200-rpm-SAS3-cache/3217896,proshop,ST16000NM005H,Seagate,41.642,0.0,16.0,24.591
hdd,sas,proshop:2961568,"Seagate Exos X18 Kovalevy - 16TB - 3.5"" - 7200 rpm - SAS3 - 256MB cache",394.92,394.92,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16TB-35-7200-rpm-SAS3-256MB-cache/2961568,proshop,,Seagate,41.487,0.0,16.0,24.682
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",98.9,98.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,41.416,0.0,4.0,24.725
hdd,sata,proshop:2654215,"Toshiba MG06ACA10TE series Kovalevy - 10TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",248.77,248.77,https://proshop.fi/Kovalevy/Toshiba-MG06ACA10TE-series-Kovalevy-10TB-35-7200-rpm-SATA-600-256MB-cache/2654215,proshop,MG06ACA10TE,Toshiba,41.163,0.0,10.0,24.877
hdd,sata,proshop:3123078,"Seagate IronWolf Pro ST18000NT001 - kiintolevy - 18 TB - SATA 6 Gb/s Kovalevy - 18TB - 3.5"" - 7200 rpm - SATA-600 - cache",448.25,448.25,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST18000NT001-kiintolevy-18-TB-SATA-6-Gbs-Kovalevy-18TB-35-7200-rpm-SATA-600-cache/3123078,proshop,ST18000NT001,Seagate,41.12,0.0,18.0,24.903
hdd,sata,jimms:195177,"Seagate (Outlet) 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",199.9,199.9,https://www.jimms.fi/fi/Product/Show/Product/Show/195177/st8000ne001-bst1/seagate-outlet-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NE001-BST1,Seagate,40.98,0.0,8.0,24.988
hdd,sas,proshop:2929704,Seagate Exos X18 Kovalevy - 16TB - 7200 rpm - SAS3 - cache,400.17,400.17,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,40.943,0.0,16.0,25.011
hdd,sata,dustinhome:5011162585,Seagate Exos X16,350.92,350.92,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,40.853,0.0,14.0,25.066
hdd,sas,proshop:3214451,"Seagate Exos X24 ST24000NM007H - hard drive - Enterprise - 24 TB - SAS 12Gb/s Kovalevy - 24TB - 3.5"" - 7200 rpm - SAS3 - 512MB cache",601.82,601.82,https://proshop.fi/Kovalevy/Seagate-Exos-X24-ST24000NM007H-hard-drive-Enterprise-24-TB-SAS-12Gbs-Kovalevy-24TB-35-7200-rpm-SAS3-512MB-cache/3214451,proshop,ST24000NM007H,Seagate,40.836,0.0,24.0,25.076
hdd,sas,proshop:3145369,Seagate Exos X18 ST12000NM007J - kiintolevy - 12 TB - SAS 12 Gb/s Kovalevy - 12TB - 7200 rpm - SAS3 - cache,300.92,300.92,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST12000NM007J-kiintolevy-12-TB-SAS-12-Gbs-Kovalevy-12TB-7200-rpm-SAS3-cache/3145369,proshop,ST12000NM007J,Seagate,40.835,0.0,12.0,25.077
hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",502.9,502.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,40.724,0.0,20.0,25.145
hdd,sata,proshop:3012411,"Toshiba MG Sarja Kovalevy - 8TB - 3.5"" - 7200 rpm - SATA-600 - cache",207.0,201.3,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-8TB-35-7200-rpm-SATA-600-cache/3012411,proshop,,Toshiba,40.695,5.7,8.0,25.162
hdd,sata,dustinhome:5011083049,Toshiba N300 NAS,251.72,251.72,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,40.68,0.0,10.0,25.172
hdd,sata,proshop:2683662,"Toshiba N300 NAS - 10TB Kovalevy - 10TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",251.75,251.75,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-10TB-Kovalevy-10TB-35-7200-rpm-SATA-600-256MB-cache/2683662,proshop,,Toshiba,40.675,0.0,10.0,25.175
hdd,sata,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 Kovalevy - 12TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",302.12,302.12,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-Kovalevy-12TB-35-7200-rpm-SATA-600-256MB-cache/2604556,proshop,HUH721212ALE604,HGST,40.673,0.0,12.0,25.177
hdd,sata,proshop:3120686,"Seagate IronWolf Pro ST16000NT001 - kiintolevy - 16 TB - SATA 6 Gb/s Kovalevy - 16TB - 3.5"" - 7200 rpm - SATA-600 - cache",404.0,404.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NT001-kiintolevy-16-TB-SATA-6-Gbs-Kovalevy-16TB-35-7200-rpm-SATA-600-cache/3120686,proshop,ST16000NT001,Seagate,40.554,0.0,16.0,25.25
hdd,sata,proshop:2684542,"Seagate IronWolf ST12000VN0008 Kovalevy - 12TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",303.34,303.34,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-Kovalevy-12TB-35-7200-rpm-SATA-600-256MB-cache/2684542,proshop,ST12000VN0008,Seagate,40.509,0.0,12.0,25.278
hdd,sata,proshop:2688684,"Toshiba S300-valvonta Kovalevy - 8TB - 3.5"" - 7200 rpm - SATA-600 - cache",202.26,202.26,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-8TB-35-7200-rpm-SATA-600-cache/2688684,proshop,,Toshiba,40.502,0.0,8.0,25.282
hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,557.38,557.38,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,40.418,0.0,22.0,25.335
hdd,sata,dustinhome:5011041685,WD Ultrastar DC HC520 512E SE,305.04,305.04,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,40.283,0.0,12.0,25.42
hdd,sata,dustinhome:5011316930,Seagate IronWolf PRO Enterprise,460.04,460.04,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,40.066,0.0,18.0,25.558
hdd,sata,proshop:2689054,"Toshiba S300-valvonta Kovalevy - 10TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",256.05,256.05,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-10TB-35-7200-rpm-SATA-600-256MB-cache/2689054,proshop,,Toshiba,39.992,0.0,10.0,25.605
hdd,sata,dustinhome:5011196518,WD Gold Enterprise,409.82,409.82,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,39.979,0.0,16.0,25.614
hdd,sata,proshop:2860492,"WD Gold Enterprise-Class Hard Drive Kovalevy - 16TB - 3.5"" - 7200 rpm - SATA-600 - cache",410.16,410.16,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-16TB-35-7200-rpm-SATA-600-cache/2860492,proshop,,Western Digital,39.945,0.0,16.0,25.635
hdd,sata,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",514.9,514.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,39.775,0.0,20.0,25.745
hdd,sata,dustinhome:5011154883,Seagate IronWolf,309.38,309.38,https://www.dustinhome.fi/product/5011154883,dustinhome,ST12000VN0008,Seagate,39.718,0.0,12.0,25.782
hdd,sata,jimms:179731,"Western Digital 6TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",154.9,154.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179731/wd63purz/western-digital-6tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD63PURZ,Western Digital,39.664,0.0,6.0,25.817
hdd,sata,proshop:2832250,"Toshiba P300 korkean suorituskyvyn HDWD260UZSVA Kovalevy - 6TB - 3.5"" - 5400 rpm - SATA-600 - 128MB cache",155.81,155.81,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD260UZSVA-Kovalevy-6TB-35-5400-rpm-SATA-600-128MB-cache/2832250,proshop,HDWD260UZSVA,Toshiba,39.433,0.0,6.0,25.968
hdd,sata,dustinhome:5011123659,Toshiba Enterprise Capacity 512E,259.78,259.78,https://www.dustinhome.fi/product/5011123659,dustinhome,MG06ACA10TE,Toshiba,39.418,0.0,10.0,25.978
hdd,sas,proshop:2787667,"Seagate Exos X16 ST16000NM004G Kovalevy - 16TB - 3.5"" - 7200 rpm - SAS3 - 256MB cache",416.8,416.8,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST16000NM004G-Kovalevy-16TB-35-7200-rpm-SAS3-256MB-cache/2787667,proshop,ST16000NM004G,Seagate,39.309,0.0,16.0,26.05
hdd,sas,dustinhome:5011307481,Seagate Exos X18 ST16000NM004J,417.26,417.26,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,39.266,0.0,16.0,26.079
hdd,sata,proshop:2937621,"WD Ultrastar DC HC550 Kovalevy - 16TB - 3.5"" - 7200 rpm - SATA-600 - cache",419.58,419.58,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16TB-35-7200-rpm-SATA-600-cache/2937621,proshop,,Western Digital,39.049,0.0,16.0,26.224
hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",422.9,422.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,38.742,0.0,16.0,26.431
hdd,sata,proshop:3142984,"WD Gold 202KRYZ - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20TB - 3.5"" - 7200 rpm - SATA-600 - cache",528.88,528.88,https://proshop.fi/Kovalevy/WD-Gold-202KRYZ-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20TB-35-7200-rpm-SATA-600-cache/3142984,proshop,,Western Digital,38.723,0.0,20.0,26.444
hdd,sata,proshop:3024674,"WD Kulta Kovalevy - 20TB - 3.5"" - 7200 rpm - SATA-600 - cache",528.88,528.88,https://proshop.fi/Kovalevy/WD-Kulta-Kovalevy-20TB-35-7200-rpm-SATA-600-cache/3024674,proshop,,Western Digital,38.723,0.0,20.0,26.444
hdd,sas,dustinhome:5011356049,Seagate Exos X22 ST22000NM000E,582.18,582.18,https://www.dustinhome.fi/product/5011356049,dustinhome,ST22000NM000E,Seagate,38.696,0.0,22.0,26.463
hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",105.9,105.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,38.678,0.0,4.0,26.475
hdd,sata,dustinhome:5011080365,Toshiba S300 Pro Surveillance,212.04,212.04,https://www.dustinhome.fi/product/5011080365,dustinhome,HDWT380UZSVA,Toshiba,38.634,0.0,8.0,26.505
hdd,sata,proshop:2890619,"WD Punainen Pro NAS Hard Drive Kovalevy - 18TB - 3.5"" - 7200 rpm - SATA-600 - 512MB cache",525.0,477.61,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-18TB-35-7200-rpm-SATA-600-512MB-cache/2890619,proshop,,Western Digital,38.592,47.39,18.0,26.534
hdd,sata,dustinhome:5011363244,WD Gold Enterprise,531.96,531.96,https://www.dustinhome.fi/product/5011363244,dustinhome,WD202KRYZ,Western Digital,38.499,0.0,20.0,26.598
hdd,sata,proshop:3213067,"WD Gold 142KRYZ - hard drive - Enterprise - 14 TB - SATA 6Gb/s Kovalevy - 14TB - 3.5"" - 7200 rpm - SATA-600 - 512MB cache",373.19,373.19,https://proshop.fi/Kovalevy/WD-Gold-142KRYZ-hard-drive-Enterprise-14-TB-SATA-6Gbs-Kovalevy-14TB-35-7200-rpm-SATA-600-512MB-cache/3213067,proshop,,Western Digital,38.415,0.0,14.0,26.656
hdd,sata,proshop:2860493,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 18TB - 3.5"" - 7200 rpm - SATA-600 - cache",480.6,480.6,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-18TB-35-7200-rpm-SATA-600-cache/2860493,proshop,,Western Digital,38.352,0.0,18.0,26.7
hdd,sas,proshop:2680719,"Toshiba MG06SCA10TE series Kovalevy - 10TB - 3.5"" - 7200 rpm - SAS3 - cache",267.26,267.26,https://proshop.fi/Kovalevy/Toshiba-MG06SCA10TE-series-Kovalevy-10TB-35-7200-rpm-SAS3-cache/2680719,proshop,MG06SCA10TE,Toshiba,38.315,0.0,10.0,26.726
hdd,sata,proshop:2778345,"Seagate IronWolf ST8000VN004 Kovalevy - 8TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",214.11,214.11,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN004-Kovalevy-8TB-35-7200-rpm-SATA-600-256MB-cache/2778345,proshop,ST8000VN004,Seagate,38.261,0.0,8.0,26.764
hdd,sata,jimms:184954,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",481.9,481.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184954/st18000nt001/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NT001,Seagate,38.249,0.0,18.0,26.772
hdd,sata,dustinhome:5011307454,Seagate IronWolf PRO Enterprise,375.0,429.66,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,38.132,-54.66,16.0,26.854
hdd,sata,proshop:3131883,"Seagate SkyHawk ST8000VX010 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8TB - 3.5"" - SATA-600 - cache",215.08,215.08,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST8000VX010-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8TB-35-SATA-600-cache/3131883,proshop,ST8000VX010,Seagate,38.088,0.0,8.0,26.885
hdd,sata,proshop:2787666,"Seagate Exos X16 ST14000NM003G Kovalevy - 14TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",376.91,376.91,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST14000NM003G-Kovalevy-14TB-35-7200-rpm-SATA-600-256MB-cache/2787666,proshop,ST14000NM003G,Seagate,38.036,0.0,14.0,26.922
hdd,sata,dustinhome:5011100382,WD Ultrastar DC HC530 512E SE,376.96,376.96,https://www.dustinhome.fi/product/5011100382,dustinhome,0F31284,Western Digital,38.031,0.0,14.0,26.926
hdd,sata,proshop:2604522,"HGST Ultrastar He12 SATA 512e ISE HUH721212ALE600 Kovalevy - 12TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",324.33,324.33,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-ISE-HUH721212ALE600-Kovalevy-12TB-35-7200-rpm-SATA-600-256MB-cache/2604522,proshop,HUH721212ALE600,HGST,37.887,0.0,12.0,27.028
hdd,sata,proshop:2621281,"WD Kulta Datacenter 121KRYZ Kovalevy - 12TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",336.0,324.37,https://proshop.fi/Kovalevy/WD-Kulta-Datacenter-121KRYZ-Kovalevy-12TB-35-7200-rpm-SATA-600-256MB-cache/2621281,proshop,,Western Digital,37.883,11.63,12.0,27.031
hdd,sata,proshop:2593109,"Seagate BarraCuda 3.5"" ST4000DM004 Kovalevy - 4TB - 3.5"" - 5400 rpm - SATA-600 - 256MB cache",108.64,108.64,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST4000DM004-Kovalevy-4TB-35-5400-rpm-SATA-600-256MB-cache/2593109,proshop,ST4000DM004,Seagate,37.703,0.0,4.0,27.16
hdd,sas,proshop:3212945,Seagate Exos X16 ST10000NM010G - hard drive - 10 TB - SAS 12Gb/s Kovalevy - 10TB - 7200 rpm - SAS3 - 256MB cache,272.8,272.8,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST10000NM010G-hard-drive-10-TB-SAS-12Gbs-Kovalevy-10TB-7200-rpm-SAS3-256MB-cache/3212945,proshop,ST10000NM010G,Seagate,37.537,0.0,10.0,27.28
hdd,sata,proshop:2922515,"WD Punainen Plus NAS Hard Drive Kovalevy - 12TB - 3.5"" - 7200 rpm - SATA-600 - cache",327.45,327.45,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-12TB-35-7200-rpm-SATA-600-cache/2922515,proshop,,Western Digital,37.526,0.0,12.0,27.287
hdd,sata,dustinhome:5011196519,WD Gold Enterprise,492.9,492.9,https://www.dustinhome.fi/product/5011196519,dustinhome,WD181KRYZ,Western Digital,37.395,0.0,18.0,27.383
hdd,sata,dustinhome:5011044825,WD Gold Enterprise,329.84,329.84,https://www.dustinhome.fi/product/5011044825,dustinhome,WD121KRYZ,Western Digital,37.254,0.0,12.0,27.487
hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",219.9,219.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,37.253,0.0,8.0,27.488
hdd,sata,proshop:3130546,"Seagate SkyHawk ST6000VX009 - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6TB - 3.5"" - SATA-600 - cache",164.93,164.93,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST6000VX009-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6TB-35-SATA-600-cache/3130546,proshop,ST6000VX009,Seagate,37.252,0.0,6.0,27.488
hdd,sata,proshop:2890622,"WD Punainen Pro NAS Hard Drive Kovalevy - 16TB - 3.5"" - 7200 rpm - SATA-600 - 512MB cache",441.08,441.08,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-16TB-35-7200-rpm-SATA-600-512MB-cache/2890622,proshop,,Western Digital,37.145,0.0,16.0,27.568
