,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
967,hdd,sas,proshop:2780324,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,335.32,335.32,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2780324,proshop,,Seagate,42.753,0.0,14.0,23.951
1006,hdd,sata,proshop:3040426,Seagate IronWolf Kovalevy - 4 TB - 5400 rpm - SATA-600 - cache,95.92,95.92,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-4-TB-5400-rpm-SATA-600-cache/3040426,proshop,,Seagate,42.702,0.0,4.0,23.98
1113,hdd,sas,proshop:2994827,"Toshiba MG Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",222.0,192.0,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2994827,proshop,,Toshiba,42.667,30.0,8.0,24.0
2357,hdd,sata,dustinhome:5011196518,WD Gold Enterprise,386.26,386.26,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,42.417,0.0,16.0,24.141
1222,hdd,sata,proshop:2860492,"WD Gold Enterprise-Class Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",386.43,386.43,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2860492,proshop,,Western Digital,42.398,0.0,16.0,24.152
985,hdd,sata,proshop:2989737,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,339.09,339.09,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2989737,proshop,,Seagate,42.278,0.0,14.0,24.221
2380,hdd,sata,dustinhome:5011311749,Seagate Exos X18 ST14000NM001J,339.76,339.76,https://www.dustinhome.fi/product/5011311749,dustinhome,ST14000NM001J,Seagate,42.194,0.0,14.0,24.269
2379,hdd,sata,dustinhome:5011307479,Seagate Exos X18 ST14000NM000J,339.76,339.76,https://www.dustinhome.fi/product/5011307479,dustinhome,ST14000NM000J,Seagate,42.194,0.0,14.0,24.269
380,hdd,sata,jimms:151448,"Seagate 6TB BarraCuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB, Bulk",146.0,146.0,https://www.jimms.fi/fi/Product/Show/151448/st6000dm003/seagate-6tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb-bulk,jimms,ST6000DM003,Seagate,42.082,0.0,6.0,24.333
860,hdd,sata,proshop:2622792,"Seagate BarraCuda 3.5"" ST2000DM008 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",48.77,48.77,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST2000DM008-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2622792,proshop,ST2000DM008,Seagate,41.993,0.0,2.0,24.385
1114,hdd,sata,proshop:3012411,"Toshiba MG Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",195.26,195.26,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3012411,proshop,,Toshiba,41.954,0.0,8.0,24.408
294,hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",98.0,98.0,https://www.jimms.fi/fi/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,41.796,0.0,4.0,24.5
1239,hdd,sata,proshop:3020777,"WD Purple Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",98.27,98.27,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-4-TB-35-SATA-600-cache/3020777,proshop,,Western Digital,41.681,0.0,4.0,24.568
964,hdd,sata,proshop:2832543,Seagate Exos X16 Kovalevy - 10 TB - 7200 rpm - SATA-600 - 256 MB cache,276.0,246.19,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-7200-rpm-SATA-600-256-MB-cache/2832543,proshop,,Seagate,41.594,29.81,10.0,24.619
1204,hdd,sata,proshop:2855758,"WD Blue 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",98.68,98.68,https://proshop.fi/Kovalevy/WD-Blue-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2855758,proshop,,Western Digital,41.508,0.0,4.0,24.67
1166,hdd,sata,proshop:2717217,"Toshiba X300 - hard drive - 10 TB - SATA 6Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",247.14,247.14,https://proshop.fi/Kovalevy/Toshiba-X300-hard-drive-10-TB-SATA-6Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2717217,proshop,,Toshiba,41.434,0.0,10.0,24.714
366,hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",396.0,396.0,https://www.jimms.fi/fi/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,41.374,0.0,16.0,24.75
2352,hdd,sas,dustinhome:5011307481,Seagate Exos X18 ST16000NM004J,396.18,396.18,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,41.355,0.0,16.0,24.761
936,hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,199.08,199.08,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,41.149,0.0,8.0,24.885
983,hdd,sas,proshop:2995216,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,349.02,349.02,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995216,proshop,,Seagate,41.075,0.0,14.0,24.93
2486,hdd,sata,dustinhome:5011271904,WD Purple,99.82,99.82,https://www.dustinhome.fi/product/5011271904,dustinhome,WD42PURZ,Western Digital,41.034,0.0,4.0,24.955
957,hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",199.68,199.68,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778361,proshop,,Seagate,41.026,0.0,8.0,24.96
2375,hdd,sata,dustinhome:5011152016,WD Gold Enterprise,349.68,349.68,https://www.dustinhome.fi/product/5011152016,dustinhome,WD141KRYZ,Western Digital,40.997,0.0,14.0,24.977
3,hdd,sata,verk:797644,"Seagate IRONWOLF 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",99.99,99.99,https://verk.com/797644,verkkokauppa,ST4000VN006,Seagate,40.964,0.0,4.0,24.998
60,hdd,sata,verk:842701,WD Gold Enterprise Class 22 Tt SATAIII 7200 RPM 512 Mt -kovalevy,549.99,549.99,https://verk.com/842701,verkkokauppa,WD221KRYZ,Western Digital,40.961,0.0,22.0,25.0
1084,hdd,sata,proshop:2654215,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",250.71,250.71,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACAxxxx,Toshiba,40.844,0.0,10.0,25.071
319,hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",452.0,452.0,https://www.jimms.fi/fi/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,40.779,0.0,18.0,25.111
1245,hdd,sata,proshop:2961540,"WD Purple Pro Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",452.07,452.07,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,40.772,0.0,18.0,25.115
1170,hdd,sata,proshop:2684956,"Toshiba X300 Performance Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",252.62,252.62,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684956,proshop,,Toshiba,40.535,0.0,10.0,25.262
2485,hdd,sata,dustinhome:5011222657,WD Blue,101.06,101.06,https://www.dustinhome.fi/product/5011222657,dustinhome,WD40EZAZ,Western Digital,40.53,0.0,4.0,25.265
1175,hdd,sata,proshop:2878776,"Toshiba X300 Performance Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",404.44,404.44,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,40.51,0.0,16.0,25.278
2334,hdd,sata,dustinhome:5011268647,WD Gold Enterprise,505.92,505.92,https://www.dustinhome.fi/product/5011268647,dustinhome,WD201KRYZ,Western Digital,40.481,0.0,20.0,25.296
1020,hdd,sata,proshop:2787008,"Seagate IronWolf Pro ST16000NE000 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",404.93,404.93,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NE000-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787008,proshop,ST16000NE000,Seagate,40.461,0.0,16.0,25.308
45,hdd,sata,verk:843049,"Seagate SkyHawk 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",151.99,151.99,https://verk.com/843049,verkkokauppa,ST6000VX001,Seagate,40.424,0.0,6.0,25.332
1214,hdd,sata,proshop:3142984,"WD Gold 202KRYZ - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",507.8,507.8,https://proshop.fi/Kovalevy/WD-Gold-202KRYZ-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3142984,proshop,,Western Digital,40.331,0.0,20.0,25.39
1045,hdd,sata,proshop:2778345,"Seagate IronWolf ST8000VN004 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",203.58,203.58,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN004-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778345,proshop,ST8000VN004,Seagate,40.24,0.0,8.0,25.448
792,hdd,sata,proshop:2604522,"HGST Ultrastar He12 SATA 512e ISE HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",305.4,305.4,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-ISE-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604522,proshop,HUH721212ALE600,HGST,40.236,0.0,12.0,25.45
1160,hdd,sata,proshop:2991415,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",101.9,101.9,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2991415,proshop,,Toshiba,40.196,0.0,4.0,25.475
1011,hdd,sata,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",459.1,459.1,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,40.148,0.0,18.0,25.506
982,hdd,sas,proshop:2995219,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,357.8,357.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995219,proshop,,Seagate,40.067,0.0,14.0,25.557
1140,hdd,sata,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",409.0,409.0,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,40.059,0.0,16.0,25.562
2347,hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,409.2,409.2,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,40.039,0.0,16.0,25.575
2483,hdd,sata,dustinhome:5011306497,Seagate IronWolf,102.3,102.3,https://www.dustinhome.fi/product/5011306497,dustinhome,ST4000VN006,Seagate,40.039,0.0,4.0,25.575
1137,hdd,sata,proshop:2683662,"Toshiba N300 NAS HDWG11AUZSVA Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",256.26,256.26,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG11AUZSVA-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2683662,proshop,HDWG11AUZSVA,Toshiba,39.959,0.0,10.0,25.626
2371,hdd,sas,dustinhome:5011257512,Seagate Exos X16 ST14000NM004G,358.98,358.98,https://www.dustinhome.fi/product/5011257512,dustinhome,ST14000NM004G,Seagate,39.935,0.0,14.0,25.641
1220,hdd,sata,proshop:2800335,"WD Gold DC HA750 Enterprise Class SATA HDD Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",359.75,359.75,https://proshop.fi/Kovalevy/WD-Gold-DC-HA750-Enterprise-Class-SATA-HDD-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2800335,proshop,,Western Digital,39.85,0.0,14.0,25.696
1057,hdd,sata,proshop:2814724,"Seagate SkyHawk Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",205.86,205.86,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2814724,proshop,,Seagate,39.794,0.0,8.0,25.732
320,hdd,sata,jimms:184735,"Western Digital 20TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",515.0,515.0,https://www.jimms.fi/fi/Product/Show/184735/wd201kryz/western-digital-20tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KRYZ,Western Digital,39.767,0.0,20.0,25.75
1172,hdd,sata,proshop:2719368,"Toshiba X300 Performance Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",309.43,309.43,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719368,proshop,,Toshiba,39.712,0.0,12.0,25.786
793,hdd,sata,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",309.59,309.59,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604556,proshop,HUH721212ALE604,HGST,39.691,0.0,12.0,25.799
2398,hdd,sata,dustinhome:5011041685,WD Ultrastar DC HC520 512E SE,310.0,310.0,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,39.639,0.0,12.0,25.833
2464,hdd,sata,dustinhome:5011153254,Seagate SkyHawk Surveillance,155.0,155.0,https://www.dustinhome.fi/product/5011153254,dustinhome,ST6000VX001,Seagate,39.639,0.0,6.0,25.833
1064,hdd,sata,proshop:2652345,"Seagate skyhawk surveillance 24x7 hdd st6000vx001 1 tb Kovalevy - 6 TB - 3.5"" - SATA-600 - 128 MB cache",155.21,155.21,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st6000vx001-1-tb-Kovalevy-6-TB-35-SATA-600-128-MB-cache/2652345,proshop,,Seagate,39.585,0.0,6.0,25.868
1173,hdd,sata,proshop:2719367,"Toshiba X300 Performance Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",362.47,362.47,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2719367,proshop,,Toshiba,39.551,0.0,14.0,25.891
2369,hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,362.7,362.7,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,39.526,0.0,14.0,25.907
1171,hdd,sata,proshop:2717517,"Toshiba X300 Performance Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",311.21,311.21,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2717517,proshop,,Toshiba,39.485,0.0,12.0,25.934
2417,hdd,sata,dustinhome:5011128192,Toshiba X300 Performance,259.78,259.78,https://www.dustinhome.fi/product/5011128192,dustinhome,HDWR11AUZSVA,Toshiba,39.418,0.0,10.0,25.978
993,hdd,sas,proshop:3145369,Seagate Exos X18 ST12000NM007J - hard drive - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,311.88,311.88,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST12000NM007J-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-7200-rpm-SAS3-cache/3145369,proshop,ST12000NM007J,Seagate,39.4,0.0,12.0,25.99
2329,hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,520.18,520.18,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,39.371,0.0,20.0,26.009
1290,hdd,sas,proshop:2604650,"WD Ultrastar He12 SAS 512e ISE HUH721212AL5200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",337.0,312.54,https://proshop.fi/Kovalevy/WD-Ultrastar-He12-SAS-512e-ISE-HUH721212AL5200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604650,proshop,HUH721212AL5200,Western Digital,39.317,24.46,12.0,26.045
1149,hdd,sata,proshop:2990890,"Toshiba P300 Desktop PC Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",104.31,104.31,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2990890,proshop,,Toshiba,39.268,0.0,4.0,26.078
1095,hdd,sas,proshop:2680722,"Toshiba Enterprise Capacity MG07SCA Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",365.17,365.17,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07SCA-Series-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680722,proshop,,Toshiba,39.258,0.0,14.0,26.084
1126,hdd,sas,proshop:2795591,"Toshiba MG08 Series Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",417.43,417.43,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-Kovalevy-16-TB-35-7200-rpm-SAS3-512-MB-cache/2795591,proshop,,Toshiba,39.25,0.0,16.0,26.089
2327,hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,522.04,522.04,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,39.231,0.0,20.0,26.102
1050,hdd,sata,proshop:2914497,"Seagate SkyHawk AI Kovalevy - 12 TB - 3.5"" - SATA-600 - cache",313.26,313.26,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-12-TB-35-SATA-600-cache/2914497,proshop,,Seagate,39.226,0.0,12.0,26.105
7,hdd,sata,verk:583030,"Seagate IRONWOLF NAS 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",208.99,208.99,https://verk.com/583030,verkkokauppa,ST8000VN004,Seagate,39.198,0.0,8.0,26.124
1210,hdd,sata,proshop:2922275,"WD Blue Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",52.34,52.34,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2922275,proshop,,Western Digital,39.129,0.0,2.0,26.17
1163,hdd,sata,proshop:2957241,"Toshiba S300 Surveillance Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",157.04,157.04,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2957241,proshop,,Toshiba,39.124,0.0,6.0,26.173
323,hdd,sata,jimms:164664,"Western Digital 18TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",472.0,472.0,https://www.jimms.fi/fi/Product/Show/164664/wd181kryz/western-digital-18tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KRYZ,Western Digital,39.051,0.0,18.0,26.222
1094,hdd,sas,proshop:2680721,"Toshiba Enterprise Capacity MG07SCA Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",367.24,367.24,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07SCA-Series-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680721,proshop,,Toshiba,39.037,0.0,14.0,26.231
1125,hdd,sas,proshop:3134090,"Toshiba MG08 Series - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",419.81,419.81,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3134090,proshop,,Toshiba,39.027,0.0,16.0,26.238
1259,hdd,sata,proshop:2922515,"WD Red Plus NAS Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",314.9,314.9,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2922515,proshop,,Western Digital,39.022,0.0,12.0,26.242
1133,hdd,sas,proshop:3134092,"Toshiba MG09 Series MG09SCA18TA - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",472.38,472.38,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TA-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TA,Toshiba,39.019,0.0,18.0,26.243
2397,hdd,sata,dustinhome:5011222653,WD Red Plus,314.96,314.96,https://www.dustinhome.fi/product/5011222653,dustinhome,WD120EFBX,Western Digital,39.014,0.0,12.0,26.247
94,hdd,sata,verk:843052,"Seagate SkyHawk 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",209.99,209.99,https://verk.com/843052,verkkokauppa,ST8000VX004,Seagate,39.011,0.0,8.0,26.249
1146,hdd,sata,proshop:2882814,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",52.53,52.53,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-5400-rpm-SATA-600-128-MB-cache/2882814,proshop,,Toshiba,38.987,0.0,2.0,26.265
2441,hdd,sata,dustinhome:5011253580,Toshiba N300 NAS,210.18,210.18,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,38.976,0.0,8.0,26.272
363,hdd,sata,jimms:164662,"Western Digital 14TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",368.0,368.0,https://www.jimms.fi/fi/Product/Show/164662/wd141kryz/western-digital-14tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141KRYZ,Western Digital,38.957,0.0,14.0,26.286
386,hdd,sata,jimms:154175,"Seagate 16TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA 3, 7200 rpm, 256 MB",484.0,421.0,https://www.jimms.fi/fi/Product/Show/154175/st16000ne000/seagate-16tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-3-7200-rpm-256-mb,jimms,ST16000NE000,Seagate,38.917,63.0,16.0,26.312
1287,hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",526.66,526.66,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,38.887,0.0,20.0,26.333
1127,hdd,sata,proshop:3036866,"Toshiba MG08 Series Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",422.89,422.89,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3036866,proshop,,Toshiba,38.743,0.0,16.0,26.431
976,hdd,sata,proshop:2995213,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,264.9,264.9,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995213,proshop,,Seagate,38.656,0.0,10.0,26.49
82,hdd,sata,verk:613070,WD Gold Enterprise Class 14 Tt SATAIII 7200 RPM 512 Mt -kovalevy,370.99,370.99,https://verk.com/613070,verkkokauppa,WD141KRYZ,Western Digital,38.643,0.0,14.0,26.499
373,hdd,sata,jimms:176803,"Western Digital 12TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",318.0,318.0,https://www.jimms.fi/fi/Product/Show/176803/wd120efbx/western-digital-12tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD120EFBX,Western Digital,38.642,0.0,12.0,26.5
2440,hdd,sata,dustinhome:5011203367,Seagate SkyHawk AI,212.04,212.04,https://www.dustinhome.fi/product/5011203367,dustinhome,ST8000VE001,Seagate,38.634,0.0,8.0,26.505
2344,hdd,sata,dustinhome:5011244417,Toshiba X300 Performance,424.08,424.08,https://www.dustinhome.fi/product/5011244417,dustinhome,HDWR31GUZSVA,Toshiba,38.634,0.0,16.0,26.505
1174,hdd,sata,proshop:2980492,"Toshiba X300 Performance Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",371.15,371.15,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980492,proshop,,Toshiba,38.626,0.0,14.0,26.511
