,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2625,hdd,sata,dustinhome:5011203334,Seagate SkyHawk Surveillance,89.28,89.28,https://www.dustinhome.fi/product/5011203334,dustinhome,ST4000VX013,Seagate,45.878,0.0,4.0,22.32
979,hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,402.3,402.3,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,45.817,0.0,18.0,22.35
1295,hdd,sata,proshop:3123640,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",89.43,89.43,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3123640,proshop,,Western Digital,45.801,0.0,4.0,22.358
815,hdd,sas,proshop:2604718,"HGST Ultrastar He12 SAS 4Kn SE HUH721212AL4204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",268.82,268.82,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-SE-HUH721212AL4204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604718,proshop,HUH721212AL4204,HGST,45.711,0.0,12.0,22.402
971,hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,403.56,403.56,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,45.674,0.0,18.0,22.42
2462,hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,495.38,495.38,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,45.476,0.0,22.0,22.517
2461,hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,495.38,495.38,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,45.476,0.0,22.0,22.517
2475,hdd,sata,dustinhome:5011283025,WD Purple Pro,406.1,406.1,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,45.388,0.0,18.0,22.561
1016,hdd,sata,proshop:2684542,"Seagate IronWolf ST12000VN0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",271.53,271.53,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684542,proshop,ST12000VN0008,Seagate,45.255,0.0,12.0,22.627
2503,hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,362.08,362.08,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,45.25,0.0,16.0,22.63
1326,hdd,sas,proshop:2869485,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",362.39,362.39,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2869485,proshop,,Western Digital,45.211,0.0,16.0,22.649
1079,hdd,sata,proshop:2911745,Seagate SkyHawk-valvontakovalevy Kovalevy - 4 TB - SATA-600 - cache,90.66,90.66,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-4-TB-SATA-600-cache/2911745,proshop,,Seagate,45.18,0.0,4.0,22.665
1333,hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",453.75,453.75,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,45.135,0.0,20.0,22.688
870,hdd,sata,proshop:2624648,"Seagate BarraCuda 3.5"" ST6000DM003 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",136.23,136.23,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST6000DM003-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2624648,proshop,ST6000DM003,Seagate,45.1,0.0,6.0,22.705
982,hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,454.77,454.77,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,45.034,0.0,20.0,22.738
1146,hdd,sata,proshop:3012411,"Toshiba MG Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",182.56,182.56,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3012411,proshop,,Toshiba,44.873,0.0,8.0,22.82
977,hdd,sas,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,410.86,410.86,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,44.862,0.0,18.0,22.826
1170,hdd,sata,proshop:2683662,"Toshiba N300 NAS HDWG11AUZSVA Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",230.73,230.73,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG11AUZSVA-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2683662,proshop,HDWG11AUZSVA,Toshiba,44.381,0.0,10.0,23.073
1121,hdd,sata,proshop:2654215,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",231.27,231.27,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACAxxxx,Toshiba,44.277,0.0,10.0,23.127
1315,hdd,sata,proshop:2855758,"WD Sininen 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",92.66,92.66,https://proshop.fi/Kovalevy/WD-Sininen-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2855758,proshop,,Western Digital,44.205,0.0,4.0,23.165
1238,hdd,sata,proshop:2860492,"WD Gold Enterprise-Class Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",371.12,371.12,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2860492,proshop,,Western Digital,44.147,0.0,16.0,23.195
1208,hdd,sata,proshop:2719368,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",278.4,278.4,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719368,proshop,,Toshiba,44.138,0.0,12.0,23.2
2465,hdd,sas,dustinhome:5011268667,Seagate Exos X20,465.0,465.0,https://www.dustinhome.fi/product/5011268667,dustinhome,ST20000NM002D,Seagate,44.043,0.0,20.0,23.25
345,hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",418.9,418.9,https://www.jimms.fi/fi/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,44.001,0.0,18.0,23.272
106,hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",466.99,466.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,43.855,0.0,20.0,23.35
969,hdd,sata,proshop:2935107,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,375.54,375.54,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,43.628,0.0,16.0,23.471
961,hdd,sata,proshop:2995212,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,281.76,281.76,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995212,proshop,,Seagate,43.612,0.0,12.0,23.48
1335,hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",635.0,516.79,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-512-MB-cache/3099308,proshop,,Western Digital,43.592,118.21,22.0,23.49
993,hdd,sata,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",422.84,422.84,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,43.591,0.0,18.0,23.491
2469,hdd,sata,dustinhome:5011197119,Seagate Ironwolf Pro,422.84,422.84,https://www.dustinhome.fi/product/5011197119,dustinhome,ST18000NE000,Seagate,43.591,0.0,18.0,23.491
53,hdd,sata,verk:843049,"Seagate SkyHawk 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",140.99,140.99,https://verk.com/843049,verkkokauppa,ST6000VX001,Seagate,43.578,0.0,6.0,23.498
100,hdd,sata,verk:843052,"Seagate SkyHawk 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",187.99,187.99,https://verk.com/843052,verkkokauppa,ST8000VX004,Seagate,43.577,0.0,8.0,23.499
1063,hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",470.01,470.01,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,43.574,0.0,20.0,23.5
967,hdd,sas,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,376.0,376.0,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,43.574,0.0,16.0,23.5
1299,hdd,sata,proshop:3020777,"WD Purppura Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",94.22,94.22,https://proshop.fi/Kovalevy/WD-Purppura-Kovalevy-4-TB-35-SATA-600-cache/3020777,proshop,,Western Digital,43.473,0.0,4.0,23.555
1119,hdd,sata,proshop:2883156,"Toshiba E-CapacityHDD 14TB 3.5 7.2k SATA 6G 512e Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",330.03,330.03,https://proshop.fi/Kovalevy/Toshiba-E-CapacityHDD-14TB-35-72k-SATA-6G-512e-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2883156,proshop,,Toshiba,43.438,0.0,14.0,23.574
948,hdd,sas,proshop:2780324,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,330.43,330.43,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2780324,proshop,,Seagate,43.386,0.0,14.0,23.602
1175,hdd,sata,proshop:2980505,"Toshiba N300 NAS HDWG480UZSVA Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",188.85,188.85,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG480UZSVA-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2980505,proshop,HDWG480UZSVA,Toshiba,43.378,0.0,8.0,23.606
2584,hdd,sata,dustinhome:5011253580,Toshiba N300 NAS,189.1,189.1,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,43.321,0.0,8.0,23.638
970,hdd,sas,proshop:2961569,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,425.82,425.82,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SAS3-cache/2961569,proshop,,Seagate,43.286,0.0,18.0,23.657
953,hdd,sas,proshop:2787667,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",378.59,378.59,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2787667,proshop,,Seagate,43.276,0.0,16.0,23.662
2561,hdd,sata,dustinhome:5011083049,Toshiba N300 NAS,236.84,236.84,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,43.236,0.0,10.0,23.684
35,hdd,sata,verk:835222,"WD Purple 4 Tt SATA 256 Mt 3,5"" -kovalevy",94.99,94.99,https://verk.com/835222,verkkokauppa,WD42PURZ,Western Digital,43.12,0.0,4.0,23.748
2468,hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,429.04,429.04,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,42.961,0.0,18.0,23.836
299,hdd,sata,jimms:193823,"Toshiba 12TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",286.9,286.9,https://www.jimms.fi/fi/Product/Show/193823/hdwr21cuzsva/toshiba-12tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR21CUZSVA,Toshiba,42.83,0.0,12.0,23.908
1267,hdd,sata,proshop:2922515,"WD Punainen Plus NAS Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",287.03,287.03,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2922515,proshop,,Western Digital,42.811,0.0,12.0,23.919
369,hdd,sata,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",143.9,143.9,https://www.jimms.fi/fi/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,42.696,0.0,6.0,23.983
1061,hdd,sata,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16 TB - 3.5"" - SATA-600 - cache",383.75,383.75,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16-TB-35-SATA-600-cache/2914498,proshop,,Seagate,42.694,0.0,16.0,23.984
2559,hdd,sata,dustinhome:5011123659,Toshiba Enterprise Capacity 512E,239.94,239.94,https://www.dustinhome.fi/product/5011123659,dustinhome,MG06ACA10TE,Toshiba,42.677,0.0,10.0,23.994
2512,hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,337.28,337.28,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,42.505,0.0,14.0,24.091
372,hdd,sata,jimms:158506,"Seagate 8TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",192.9,192.9,https://www.jimms.fi/fi/Product/Show/158506/st8000vx004/seagate-8tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VX004,Seagate,42.468,0.0,8.0,24.112
391,hdd,sata,jimms:187633,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256MB",96.9,96.9,https://www.jimms.fi/fi/Product/Show/187633/st4000vn006/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000VN006,Seagate,42.27,0.0,4.0,24.225
1207,hdd,sata,proshop:2717517,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",290.73,290.73,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2717517,proshop,,Toshiba,42.266,0.0,12.0,24.228
2538,hdd,sata,dustinhome:5011222653,WD Red Plus,290.78,290.78,https://www.dustinhome.fi/product/5011222653,dustinhome,WD120EFBX,Western Digital,42.259,0.0,12.0,24.232
968,hdd,sas,proshop:2961568,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,388.11,388.11,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2961568,proshop,,Seagate,42.215,0.0,16.0,24.257
1051,hdd,sata,proshop:3040426,Seagate Rautasusi Kovalevy - 4 TB - 5400 rpm - SATA-600 - cache,97.23,97.23,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-4-TB-5400-rpm-SATA-600-cache/3040426,proshop,,Seagate,42.127,0.0,4.0,24.308
103,hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",388.99,388.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,42.119,0.0,16.0,24.312
1160,hdd,sas,proshop:3134090,"Toshiba MG08 Series - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",390.19,390.19,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3134090,proshop,,Toshiba,41.99,0.0,16.0,24.387
1132,hdd,sas,proshop:2680721,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",341.42,341.42,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680721,proshop,,Toshiba,41.989,0.0,14.0,24.387
1166,hdd,sas,proshop:3134092,"Toshiba MG09 Sarja MG09SCA18TA - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",439.06,439.06,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-MG09SCA18TA-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TA,Toshiba,41.981,0.0,18.0,24.392
1066,hdd,sata,proshop:2814724,"Seagate SkyHawk Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",196.2,196.2,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2814724,proshop,,Seagate,41.753,0.0,8.0,24.525
1262,hdd,sata,proshop:2827608,"WD Punainen NAS 40EFAX (SMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",98.11,98.11,https://proshop.fi/Kovalevy/WD-Punainen-NAS-40EFAX-SMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2827608,proshop,,Western Digital,41.749,0.0,4.0,24.528
981,hdd,sas,proshop:3030434,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,490.8,490.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030434,proshop,,Seagate,41.728,0.0,20.0,24.54
820,hdd,sata,proshop:2604522,"HGST Ultrastar He12 SATA 512e ISE HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",294.68,294.68,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-ISE-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604522,proshop,HUH721212ALE600,HGST,41.699,0.0,12.0,24.557
1281,hdd,sata,proshop:2890622,"WD Punainen Pro NAS Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",393.52,393.52,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2890622,proshop,,Western Digital,41.634,0.0,16.0,24.595
87,hdd,sata,verk:835486,"WD Purple Pro 18 Tt SATA 512 Mt 3,5"" -kovalevy",443.99,443.99,https://verk.com/835486,verkkokauppa,WD181PURP,Western Digital,41.514,0.0,18.0,24.666
984,hdd,sas,proshop:3171796,"Seagate Exos X22 ST22000NM000E - hard drive - 22 TB - SAS 12Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SAS3 - cache",543.52,543.52,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM000E-hard-drive-22-TB-SAS-12Gbs-Kovalevy-22-TB-35-7200-rpm-SAS3-cache/3171796,proshop,ST22000NM000E,Seagate,41.448,0.0,22.0,24.705
1209,hdd,sata,proshop:2980496,"Toshiba X300 suorituskyky Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",346.0,346.0,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,41.434,0.0,14.0,24.714
271,hdd,sata,jimms:179730,"Western Digital 4TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",98.9,98.9,https://www.jimms.fi/fi/Product/Show/179730/wd42purz/western-digital-4tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD42PURZ,Western Digital,41.416,0.0,4.0,24.725
278,hdd,sata,jimms:160816,"Western Digital 4TB WD40EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",98.9,98.9,https://www.jimms.fi/fi/Product/Show/160816/wd40efax/western-digital-4tb-wd40efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EFAX,Western Digital,41.416,0.0,4.0,24.725
292,hdd,sata,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",494.9,494.9,https://www.jimms.fi/fi/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,41.382,0.0,20.0,24.745
1,hdd,sata,verk:797644,"Seagate IRONWOLF 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",98.99,98.99,https://verk.com/797644,verkkokauppa,ST4000VN006,Seagate,41.378,0.0,4.0,24.748
2460,hdd,sas,dustinhome:5011268668,Seagate Exos X20 SED,495.38,495.38,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,41.342,0.0,20.0,24.769
383,hdd,sata,jimms:151448,"Seagate 6TB BarraCuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB, Bulk",148.9,148.9,https://www.jimms.fi/fi/Product/Show/151448/st6000dm003/seagate-6tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb-bulk,jimms,ST6000DM003,Seagate,41.263,0.0,6.0,24.817
974,hdd,sas,proshop:3145369,Seagate Exos X18 ST12000NM007J - kiintolevy - 12 TB - SAS 12 Gb/s Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,298.17,298.17,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST12000NM007J-kiintolevy-12-TB-SAS-12-Gbs-Kovalevy-12-TB-7200-rpm-SAS3-cache/3145369,proshop,ST12000NM007J,Seagate,41.211,0.0,12.0,24.848
2479,hdd,sata,dustinhome:5011230705,WD Red Pro,398.04,398.04,https://www.dustinhome.fi/product/5011230705,dustinhome,WD161KFGX,Western Digital,41.162,0.0,16.0,24.878
1296,hdd,sata,proshop:3123639,"WD Purppura 64PURZ - hard drive - 6 TB - surveillance - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",149.4,149.4,https://proshop.fi/Kovalevy/WD-Purppura-64PURZ-hard-drive-6-TB-surveillance-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3123639,proshop,,Western Digital,41.124,0.0,6.0,24.9
821,hdd,sata,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",298.88,298.88,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604556,proshop,HUH721212ALE604,HGST,41.113,0.0,12.0,24.907
379,hdd,sata,jimms:186059,"Seagate (Outlet) 2TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",49.9,49.9,https://www.jimms.fi/fi/Product/Show/186059/st2000dm008-bst1/seagate-outlet-2tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,ST2000DM008-BST1,Seagate,41.042,0.0,2.0,24.95
2478,hdd,sata,dustinhome:5011196518,WD Gold Enterprise,399.28,399.28,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,41.034,0.0,16.0,24.955
2615,hdd,sata,dustinhome:5011339353,WD Purple,99.82,99.82,https://www.dustinhome.fi/product/5011339353,dustinhome,WD43PURZ,Western Digital,41.034,0.0,4.0,24.955
1071,hdd,sata,proshop:3131883,"Seagate SkyHawk ST8000VX010 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",199.7,199.7,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST8000VX010-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/3131883,proshop,ST8000VX010,Seagate,41.022,0.0,8.0,24.962
392,hdd,sata,jimms:176801,"Western Digital 4TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",119.9,99.9,https://www.jimms.fi/fi/Product/Show/176801/wd40ezaz/western-digital-4tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EZAZ,Western Digital,41.001,20.0,4.0,24.975
2459,hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,499.72,499.72,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,40.983,0.0,20.0,24.986
1164,hdd,sata,proshop:3001326,"Toshiba MG09 Sarja Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",449.87,449.87,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3001326,proshop,,Toshiba,40.972,0.0,18.0,24.993
1026,hdd,sata,proshop:2778345,"Seagate IronWolf ST8000VN004 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",200.26,200.26,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN004-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778345,proshop,ST8000VN004,Seagate,40.907,0.0,8.0,25.032
