media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",94.9,94.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,43.161,0.0,4.0,23.725
hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",94.9,94.9,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,43.161,0.0,4.0,23.725
hdd,sas,proshop:3030434,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,476.8,476.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030434,proshop,,Seagate,42.953,0.0,20.0,23.84
hdd,sata,proshop:2717517,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",286.09,286.09,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2717517,proshop,,Toshiba,42.952,0.0,12.0,23.841
hdd,sata,proshop:2593109,"Seagate Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",95.51,95.51,https://proshop.fi/Kovalevy/Seagate-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,,Seagate,42.886,0.0,4.0,23.878
hdd,sata,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16 TB - 3.5"" - SATA-600 - cache",383.75,383.75,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16-TB-35-SATA-600-cache/2914498,proshop,,Seagate,42.694,0.0,16.0,23.984
hdd,sata,jimms:196077,"Seagate 8TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",191.9,191.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196077/st8000nm017b/seagate-8tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000NM017B,Seagate,42.689,0.0,8.0,23.988
hdd,sata,proshop:2991415,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",96.01,96.01,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2991415,proshop,,Toshiba,42.662,0.0,4.0,24.002
hdd,sata,proshop:3123077,"Seagate IronWolf Pro ST20000NT001 - kiintolevy - 20 TB - SATA 6 Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",480.57,480.57,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NT001-kiintolevy-20-TB-SATA-6-Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3123077,proshop,ST20000NT001,Seagate,42.616,0.0,20.0,24.028
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",192.9,192.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,42.468,0.0,8.0,24.112
hdd,sas,dustinhome:5011268667,Seagate Exos X20,482.98,482.98,https://www.dustinhome.fi/product/5011268667,dustinhome,ST20000NM002D,Seagate,42.403,0.0,20.0,24.149
hdd,sata,proshop:2957241,"Toshiba S300-valvonta Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",144.95,144.95,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2957241,proshop,,Toshiba,42.387,0.0,6.0,24.158
hdd,sata,dustinhome:5011283025,WD Purple Pro,435.24,435.24,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,42.349,0.0,18.0,24.18
hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,435.76,435.76,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,42.299,0.0,18.0,24.209
hdd,sas,proshop:2961569,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,435.76,435.76,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SAS3-cache/2961569,proshop,,Seagate,42.299,0.0,18.0,24.209
hdd,sata,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",599.0,436.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,42.188,162.1,18.0,24.272
hdd,sata,proshop:2689054,"Toshiba S300-valvonta Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",243.22,243.22,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2689054,proshop,,Toshiba,42.102,0.0,10.0,24.322
hdd,sata,jimms:193823,"Toshiba 12TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",291.9,291.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193823/hdwr21cuzsva/toshiba-12tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR21CUZSVA,Toshiba,42.097,0.0,12.0,24.325
hdd,sata,dustinhome:5011253580,Toshiba N300 NAS,195.3,195.3,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,41.946,0.0,8.0,24.412
hdd,sata,proshop:2980505,"Toshiba N300 NAS HDWG480UZSVA Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",195.41,195.41,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG480UZSVA-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2980505,proshop,HDWG480UZSVA,Toshiba,41.922,0.0,8.0,24.426
hdd,sata,proshop:2878776,"Toshiba X300 suorituskyky Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",391.04,391.04,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,41.899,0.0,16.0,24.44
hdd,sata,proshop:2937621,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",425.0,391.84,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2937621,proshop,,Western Digital,41.813,33.16,16.0,24.49
hdd,sas,proshop:2961568,"Seagate Exos X18 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",393.22,393.22,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2961568,proshop,,Seagate,41.666,0.0,16.0,24.576
hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,443.3,443.3,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,41.579,0.0,18.0,24.628
hdd,sata,dustinhome:5011162585,Seagate Exos X16,345.96,345.96,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,41.438,0.0,14.0,24.711
hdd,sata,proshop:3033459,"Seagate IronWolf Pro ST20000NE000 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",499.0,499.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NE000-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3033459,proshop,ST20000NE000,Seagate,41.042,0.0,20.0,24.95
hdd,sas,proshop:3145369,Seagate Exos X18 ST12000NM007J - kiintolevy - 12 TB - SAS 12 Gb/s Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,300.29,300.29,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST12000NM007J-kiintolevy-12-TB-SAS-12-Gbs-Kovalevy-12-TB-7200-rpm-SAS3-cache/3145369,proshop,ST12000NM007J,Seagate,40.92,0.0,12.0,25.024
hdd,sata,proshop:2688684,"Toshiba S300-valvonta Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",200.2,200.2,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2688684,proshop,,Toshiba,40.919,0.0,8.0,25.025
hdd,sata,proshop:2683662,"Toshiba N300 NAS HDWG11AUZSVA Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",250.59,250.59,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG11AUZSVA-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2683662,proshop,HDWG11AUZSVA,Toshiba,40.864,0.0,10.0,25.059
hdd,sata,proshop:3123078,"Seagate IronWolf Pro ST18000NT001 - kiintolevy - 18 TB - SATA 6 Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",452.0,452.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST18000NT001-kiintolevy-18-TB-SATA-6-Gbs-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3123078,proshop,ST18000NT001,Seagate,40.779,0.0,18.0,25.111
hdd,sata,proshop:3120686,"Seagate IronWolf Pro ST16000NT001 - kiintolevy - 16 TB - SATA 6 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",404.0,404.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NT001-kiintolevy-16-TB-SATA-6-Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3120686,proshop,ST16000NT001,Seagate,40.554,0.0,16.0,25.25
hdd,sata,dustinhome:5011041685,WD Ultrastar DC HC520 512E SE,303.18,303.18,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,40.53,0.0,12.0,25.265
hdd,sata,proshop:2684542,"Seagate IronWolf ST12000VN0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",303.34,303.34,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684542,proshop,ST12000VN0008,Seagate,40.509,0.0,12.0,25.278
hdd,sata,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",303.34,303.34,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604556,proshop,HUH721212ALE604,HGST,40.509,0.0,12.0,25.278
hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,557.38,557.38,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,40.418,0.0,22.0,25.335
hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",457.9,457.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,40.253,0.0,18.0,25.439
hdd,sata,proshop:2860492,"WD Gold Enterprise-Class Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",408.64,408.64,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2860492,proshop,,Western Digital,40.094,0.0,16.0,25.54
hdd,sata,dustinhome:5011196518,WD Gold Enterprise,409.2,409.2,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,40.039,0.0,16.0,25.575
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",409.9,409.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,39.971,0.0,16.0,25.619
hdd,sas,dustinhome:5011307481,Seagate Exos X18 ST16000NM004J,411.06,411.06,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,39.858,0.0,16.0,25.691
hdd,sata,proshop:2604522,"HGST Ultrastar He12 SATA 512e ISE HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",310.35,310.35,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-ISE-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604522,proshop,HUH721212ALE600,HGST,39.594,0.0,12.0,25.862
hdd,sata,proshop:3131883,"Seagate SkyHawk ST8000VX010 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",207.03,207.03,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST8000VX010-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/3131883,proshop,ST8000VX010,Seagate,39.569,0.0,8.0,25.879
hdd,sas,dustinhome:5011356049,Seagate Exos X22 ST22000NM000E,569.78,569.78,https://www.dustinhome.fi/product/5011356049,dustinhome,ST22000NM000E,Seagate,39.538,0.0,22.0,25.899
hdd,sata,proshop:3012411,"Toshiba MG Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",207.45,207.45,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3012411,proshop,,Toshiba,39.489,0.0,8.0,25.931
hdd,sata,dustinhome:5011316930,Seagate IronWolf PRO Enterprise,469.96,469.96,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,39.22,0.0,18.0,26.109
hdd,sata,proshop:3024674,"WD Kulta Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",523.17,523.17,https://proshop.fi/Kovalevy/WD-Kulta-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3024674,proshop,,Western Digital,39.146,0.0,20.0,26.158
hdd,sata,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",346.0,314.13,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604605,proshop,HUH721212ALN604,HGST,39.118,31.87,12.0,26.178
hdd,sata,dustinhome:5011083049,Toshiba N300 NAS,262.26,262.26,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,39.045,0.0,10.0,26.226
hdd,sata,proshop:2860493,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",472.71,472.71,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2860493,proshop,,Western Digital,38.992,0.0,18.0,26.262
hdd,sata,proshop:3142984,"WD Gold 202KRYZ - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",525.94,525.94,https://proshop.fi/Kovalevy/WD-Gold-202KRYZ-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3142984,proshop,,Western Digital,38.94,0.0,20.0,26.297
hdd,sata,dustinhome:5011152016,WD Gold Enterprise,370.76,370.76,https://www.dustinhome.fi/product/5011152016,dustinhome,WD141KRYZ,Western Digital,38.667,0.0,14.0,26.483
hdd,sata,jimms:184954,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",476.9,476.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184954/st18000nt001/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NT001,Seagate,38.65,0.0,18.0,26.494
hdd,sata,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",529.9,529.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,38.649,0.0,20.0,26.495
hdd,sata,dustinhome:5011080365,Toshiba S300 Pro Surveillance,212.04,212.04,https://www.dustinhome.fi/product/5011080365,dustinhome,HDWT380UZSVA,Toshiba,38.634,0.0,8.0,26.505
hdd,sata,dustinhome:5011100382,WD Ultrastar DC HC530 512E SE,371.38,371.38,https://www.dustinhome.fi/product/5011100382,dustinhome,0F31284,Western Digital,38.602,0.0,14.0,26.527
hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,372.12,372.12,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,38.525,0.0,14.0,26.58
hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",532.9,532.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,38.431,0.0,20.0,26.645
hdd,sata,jimms:196078,"Seagate 6TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",159.9,159.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196078/st6000vx009/seagate-6tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX009,Seagate,38.424,0.0,6.0,26.65
hdd,sata,proshop:2800335,"WD Kulta DC HA750 Enterprise Class SATA HDD Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",373.76,373.76,https://proshop.fi/Kovalevy/WD-Kulta-DC-HA750-Enterprise-Class-SATA-HDD-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2800335,proshop,,Western Digital,38.356,0.0,14.0,26.697
hdd,sata,proshop:3213067,"WD Gold 142KRYZ - hard drive - Enterprise - 14 TB - SATA 6Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",373.77,373.77,https://proshop.fi/Kovalevy/WD-Gold-142KRYZ-hard-drive-Enterprise-14-TB-SATA-6Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3213067,proshop,,Western Digital,38.355,0.0,14.0,26.698
hdd,sata,proshop:2787666,"Seagate Exos X16 ST14000NM003G Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",374.6,374.6,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST14000NM003G-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2787666,proshop,ST14000NM003G,Seagate,38.27,0.0,14.0,26.757
hdd,sata,dustinhome:5011307454,Seagate IronWolf PRO Enterprise,375.0,429.66,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,38.132,-54.66,16.0,26.854
hdd,sas,proshop:2680719,"Toshiba MG06SCA10TE series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",269.39,269.39,https://proshop.fi/Kovalevy/Toshiba-MG06SCA10TE-series-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2680719,proshop,MG06SCA10TE,Toshiba,38.012,0.0,10.0,26.939
hdd,sata,proshop:2684956,"Toshiba X300 suorituskyky Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",269.57,269.57,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2684956,proshop,,Toshiba,37.986,0.0,10.0,26.957
hdd,sata,dustinhome:5011028798,Seagate BarraCuda,107.88,107.88,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,37.968,0.0,4.0,26.97
hdd,sata,dustinhome:5011363244,WD Gold Enterprise,540.02,540.02,https://www.dustinhome.fi/product/5011363244,dustinhome,WD202KRYZ,Western Digital,37.925,0.0,20.0,27.001
hdd,sas,proshop:2832545,"Seagate Exos X16 ST10000NM002G Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",270.3,270.3,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST10000NM002G-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2832545,proshop,ST10000NM002G,Seagate,37.884,0.0,10.0,27.03
hdd,sata,proshop:2685537,"HGST Ultrastar DC HC530 WUH721414ALE6L4 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",378.46,378.46,https://proshop.fi/Kovalevy/HGST-Ultrastar-DC-HC530-WUH721414ALE6L4-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2685537,proshop,,HGST,37.88,0.0,14.0,27.033
hdd,sata,dustinhome:5011196519,WD Gold Enterprise,486.7,486.7,https://www.dustinhome.fi/product/5011196519,dustinhome,WD181KRYZ,Western Digital,37.871,0.0,18.0,27.039
hdd,sata,proshop:2604585,"HGST Ultrastar He12 SATA 4Kn ISE HUH721212ALN600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",324.54,324.54,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-ISE-HUH721212ALN600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604585,proshop,HUH721212ALN600,HGST,37.863,0.0,12.0,27.045
hdd,sata,proshop:3130546,"Seagate SkyHawk ST6000VX009 - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",162.36,162.36,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST6000VX009-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-SATA-600-cache/3130546,proshop,ST6000VX009,Seagate,37.842,0.0,6.0,27.06
hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",433.9,433.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,37.76,0.0,16.0,27.119
hdd,sas,proshop:3212945,Seagate Exos X16 ST10000NM010G - hard drive - 10 TB - SAS 12Gb/s Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,271.52,271.52,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST10000NM010G-hard-drive-10-TB-SAS-12Gbs-Kovalevy-10-TB-7200-rpm-SAS3-cache/3212945,proshop,ST10000NM010G,Seagate,37.714,0.0,10.0,27.152
hdd,sas,proshop:2685536,"HGST WD Ultrastar DC HC530 WUH721414AL5204 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",381.92,381.92,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5204-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2685536,proshop,,HGST,37.537,0.0,14.0,27.28
hdd,sas,dustinhome:5011307833,WD Ultrastar DC HC530 WUH721414AL5204,381.92,381.92,https://www.dustinhome.fi/product/5011307833,dustinhome,0F31052,Western Digital,37.537,0.0,14.0,27.28
hdd,sata,proshop:2778345,"Seagate IronWolf ST8000VN004 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",218.52,218.52,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN004-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778345,proshop,ST8000VN004,Seagate,37.489,0.0,8.0,27.315
hdd,sata,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",163.9,163.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,37.486,0.0,6.0,27.317
hdd,sata,dustinhome:5011160398,Seagate IronWolf,218.86,218.86,https://www.dustinhome.fi/product/5011160398,dustinhome,ST8000VN004,Seagate,37.43,0.0,8.0,27.358
hdd,sata,proshop:2652345,"Seagate skyhawk surveillance 24x7 hdd st6000vx001 1 TB Kovalevy - 6 TB - 3.5"" - SATA-600 - 128 MB cache",164.59,164.59,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st6000vx001-1-TB-Kovalevy-6-TB-35-SATA-600-128-MB-cache/2652345,proshop,,Seagate,37.329,0.0,6.0,27.432
hdd,sata,dustinhome:5011044825,WD Gold Enterprise,329.84,329.84,https://www.dustinhome.fi/product/5011044825,dustinhome,WD121KRYZ,Western Digital,37.254,0.0,12.0,27.487
hdd,sata,dustinhome:5011268647,WD Gold Enterprise,549.94,549.94,https://www.dustinhome.fi/product/5011268647,dustinhome,WD201KRYZ,Western Digital,37.24,0.0,20.0,27.497
hdd,sata,proshop:2799566,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",277.2,277.2,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2799566,proshop,,Western Digital,36.941,0.0,10.0,27.72
hdd,sata,proshop:2922515,"WD Punainen Plus NAS Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",332.7,332.7,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2922515,proshop,,Western Digital,36.934,0.0,12.0,27.725
hdd,sata,jimms:184735,"Western Digital 20TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",556.9,556.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184735/wd201kryz/western-digital-20tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KRYZ,Western Digital,36.775,0.0,20.0,27.845
