media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - - cache,468.29,468.29,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-cache/3026548,proshop,,Seagate,43.734,0.0,20.0,23.414
hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,187.33,187.33,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,43.73,0.0,8.0,23.416
hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",421.99,421.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,43.679,0.0,18.0,23.444
hdd,sata,proshop:2685537,HGST Ultrastar DC HC530 WUH721414ALE6L4 Kovalevy - - cache,328.25,328.25,https://proshop.fi/Kovalevy/HGST-Ultrastar-DC-HC530-WUH721414ALE6L4-Kovalevy-cache/2685537,proshop,,HGST,43.674,0.0,14.0,23.446
hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",93.9,93.9,https://www.jimms.fi/fi/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,43.621,0.0,4.0,23.475
hdd,sata,proshop:2980505,"Toshiba N300 NAS HDWG480UZSVA Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",187.9,187.9,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG480UZSVA-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2980505,proshop,HDWG480UZSVA,Toshiba,43.598,0.0,8.0,23.488
hdd,sata,dustinhome:5011128192,Toshiba X300 Performance,234.98,234.98,https://www.dustinhome.fi/product/5011128192,dustinhome,HDWR11AUZSVA,Toshiba,43.578,0.0,10.0,23.498
hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",470.01,470.01,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,43.574,0.0,20.0,23.5
hdd,sata,proshop:2719368,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",282.11,282.11,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719368,proshop,,Toshiba,43.557,0.0,12.0,23.509
hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",423.9,423.9,https://www.jimms.fi/fi/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,43.482,0.0,18.0,23.55
hdd,sas,proshop:3134092,"Toshiba MG09 Sarja MG09SCA18TA - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",424.95,424.95,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-MG09SCA18TA-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TA,Toshiba,43.375,0.0,18.0,23.608
hdd,sata,proshop:2935107,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,377.91,377.91,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,43.354,0.0,16.0,23.619
hdd,sata,dustinhome:5011166803,Seagate Exos 7E8,189.1,189.1,https://www.dustinhome.fi/product/5011166803,dustinhome,ST8000NM000A,Seagate,43.321,0.0,8.0,23.638
hdd,sata,proshop:2683662,"Toshiba N300 NAS HDWG11AUZSVA Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",236.4,236.4,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG11AUZSVA-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2683662,proshop,HDWG11AUZSVA,Toshiba,43.316,0.0,10.0,23.64
hdd,sata,proshop:2957241,"Toshiba S300-valvonta Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",142.88,142.88,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2957241,proshop,,Toshiba,43.001,0.0,6.0,23.813
hdd,sata,dustinhome:5011253580,Toshiba N300 NAS,190.96,190.96,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,42.899,0.0,8.0,23.87
hdd,sata,dustinhome:5011100382,WD Ultrastar DC HC530 512E SE,334.18,334.18,https://www.dustinhome.fi/product/5011100382,dustinhome,0F31284,Western Digital,42.899,0.0,14.0,23.87
hdd,sata,dustinhome:5011311752,Seagate Exos X20 ST18000NM003D,429.66,429.66,https://www.dustinhome.fi/product/5011311752,dustinhome,ST18000NM003D,Seagate,42.899,0.0,18.0,23.87
hdd,sata,jimms:193823,"Toshiba 12TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",286.9,286.9,https://www.jimms.fi/fi/Product/Show/193823/hdwr21cuzsva/toshiba-12tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR21CUZSVA,Toshiba,42.83,0.0,12.0,23.908
hdd,sata,dustinhome:5011083049,Toshiba N300 NAS,239.94,239.94,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,42.677,0.0,10.0,23.994
hdd,sata,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",599.0,431.9,https://www.jimms.fi/fi/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,42.677,167.1,18.0,23.994
hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",95.99,95.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,42.671,0.0,4.0,23.998
hdd,sata,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16 TB - 3.5"" - SATA-600 - cache",385.0,385.0,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16-TB-35-SATA-600-cache/2914498,proshop,,Seagate,42.556,0.0,16.0,24.062
hdd,sata,proshop:3120686,"Seagate IronWolf Pro ST16000NT001 - kiintolevy - 16 TB - SATA 6 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",385.55,385.55,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NT001-kiintolevy-16-TB-SATA-6-Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3120686,proshop,ST16000NT001,Seagate,42.495,0.0,16.0,24.097
hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",481.99,481.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,42.491,0.0,20.0,24.1
hdd,sata,proshop:2688684,"Toshiba S300-valvonta Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",193.62,193.62,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2688684,proshop,,Toshiba,42.31,0.0,8.0,24.202
hdd,sata,verk:843052,"Seagate SkyHawk 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",193.99,193.99,https://verk.com/843052,verkkokauppa,ST8000VX004,Seagate,42.229,0.0,8.0,24.249
hdd,sata,proshop:2827608,"WD Punainen NAS 40EFAX (SMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",97.17,97.17,https://proshop.fi/Kovalevy/WD-Punainen-NAS-40EFAX-SMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2827608,proshop,,Western Digital,42.153,0.0,4.0,24.292
hdd,sas,proshop:2680723,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",292.0,292.0,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2680723,proshop,,Toshiba,42.082,0.0,12.0,24.333
hdd,sas,proshop:2787667,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",389.72,389.72,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2787667,proshop,,Seagate,42.04,0.0,16.0,24.358
hdd,sata,proshop:3033459,"Seagate IronWolf Pro ST20000NE000 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",489.33,489.33,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NE000-Kovalevy-20-TB-35-7200-rpm-SATA-600-256-MB-cache/3033459,proshop,ST20000NE000,Seagate,41.853,0.0,20.0,24.466
hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,489.8,489.8,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,41.813,0.0,20.0,24.49
hdd,sata,proshop:2995212,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,294.48,294.48,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995212,proshop,,Seagate,41.728,0.0,12.0,24.54
hdd,sata,proshop:2604522,"HGST Ultrastar He12 SATA 512e ISE HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",294.63,294.63,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-ISE-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604522,proshop,HUH721212ALE600,HGST,41.707,0.0,12.0,24.552
hdd,sas,proshop:2961568,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,393.03,393.03,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2961568,proshop,,Seagate,41.686,0.0,16.0,24.564
hdd,sata,proshop:3123640,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",98.44,98.44,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3123640,proshop,,Western Digital,41.609,0.0,4.0,24.61
hdd,sata,dustinhome:5011222653,WD Red Plus,295.74,295.74,https://www.dustinhome.fi/product/5011222653,dustinhome,WD120EFBX,Western Digital,41.55,0.0,12.0,24.645
hdd,sata,proshop:2922515,"WD Punainen Plus NAS Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",296.0,296.0,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2922515,proshop,,Western Digital,41.514,0.0,12.0,24.667
hdd,sas,proshop:3030434,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,494.51,494.51,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030434,proshop,,Seagate,41.415,0.0,20.0,24.726
hdd,sata,verk:835222,"WD Purple 4 Tt SATA 256 Mt 3,5"" -kovalevy",98.99,98.99,https://verk.com/835222,verkkokauppa,WD42PURZ,Western Digital,41.378,0.0,4.0,24.748
hdd,sata,proshop:2890622,WD Punainen Pro NAS Hard Drive Kovalevy - - cache,396.24,396.24,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-cache/2890622,proshop,,Western Digital,41.349,0.0,16.0,24.765
hdd,sas,dustinhome:5011268667,Seagate Exos X20,495.38,495.38,https://www.dustinhome.fi/product/5011268667,dustinhome,ST20000NM002D,Seagate,41.342,0.0,20.0,24.769
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",396.9,396.9,https://www.jimms.fi/fi/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,41.28,0.0,16.0,24.806
hdd,sas,proshop:2685536,HGST WD Ultrastar DC HC530 WUH721414AL5204 Kovalevy - - cache,347.63,347.63,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5204-Kovalevy-cache/2685536,proshop,,HGST,41.239,0.0,14.0,24.831
hdd,sata,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",298.0,298.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604556,proshop,HUH721212ALE604,HGST,41.235,0.0,12.0,24.833
hdd,sata,dustinhome:5011041685,WD Ultrastar DC HC520 512E SE,298.22,298.22,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,41.204,0.0,12.0,24.852
hdd,sata,jimms:158506,"Seagate 8TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",198.9,198.9,https://www.jimms.fi/fi/Product/Show/158506/st8000vx004/seagate-8tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VX004,Seagate,41.187,0.0,8.0,24.862
hdd,sas,dustinhome:5011307833,WD Ultrastar DC HC530 WUH721414AL5204,349.06,349.06,https://www.dustinhome.fi/product/5011307833,dustinhome,0F31052,Western Digital,41.07,0.0,14.0,24.933
hdd,sata,dustinhome:5011028798,Seagate BarraCuda,99.82,99.82,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,41.034,0.0,4.0,24.955
hdd,sata,jimms:176801,"Western Digital 4TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",119.9,99.9,https://www.jimms.fi/fi/Product/Show/176801/wd40ezaz/western-digital-4tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EZAZ,Western Digital,41.001,20.0,4.0,24.975
hdd,sata,verk:797644,"Seagate IRONWOLF 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",99.99,99.99,https://verk.com/797644,verkkokauppa,ST4000VN006,Seagate,40.964,0.0,4.0,24.998
hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,450.12,450.12,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,40.949,0.0,18.0,25.007
hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",401.99,401.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,40.757,0.0,16.0,25.124
hdd,sata,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",402.5,402.5,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,40.706,0.0,16.0,25.156
hdd,sata,verk:843049,"Seagate SkyHawk 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",150.99,150.99,https://verk.com/843049,verkkokauppa,ST6000VX001,Seagate,40.691,0.0,6.0,25.165
hdd,sata,proshop:2878776,"Toshiba X300 suorituskyky Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",402.78,402.78,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,40.677,0.0,16.0,25.174
hdd,sas,proshop:3171796,"Seagate Exos X22 ST22000NM000E - hard drive - 22 TB - SAS 12Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SAS3 - cache",554.16,554.16,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM000E-hard-drive-22-TB-SAS-12Gbs-Kovalevy-22-TB-35-7200-rpm-SAS3-cache/3171796,proshop,ST22000NM000E,Seagate,40.653,0.0,22.0,25.189
hdd,sata,jimms:176803,"Western Digital 12TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",302.9,302.9,https://www.jimms.fi/fi/Product/Show/176803/wd120efbx/western-digital-12tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD120EFBX,Western Digital,40.568,0.0,12.0,25.242
hdd,sata,proshop:3071464,"Toshiba P300 Desktop PC Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",152.06,152.06,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3071464,proshop,,Toshiba,40.405,0.0,6.0,25.343
hdd,sas,proshop:3145369,Seagate Exos X18 ST12000NM007J - kiintolevy - 12 TB - SAS 12 Gb/s Kovalevy - - cache,304.32,304.32,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST12000NM007J-kiintolevy-12-TB-SAS-12-Gbs-Kovalevy-cache/3145369,proshop,ST12000NM007J,Seagate,40.379,0.0,12.0,25.36
hdd,sas,dustinhome:5011268668,Seagate Exos X20 SED,507.78,507.78,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,40.332,0.0,20.0,25.389
hdd,sata,proshop:2778345,"Seagate IronWolf ST8000VN004 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",203.66,203.66,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN004-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778345,proshop,ST8000VN004,Seagate,40.224,0.0,8.0,25.458
hdd,sata,proshop:2814724,"Seagate SkyHawk Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",203.67,203.67,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2814724,proshop,,Seagate,40.222,0.0,8.0,25.459
hdd,sata,proshop:3131883,"Seagate SkyHawk ST8000VX010 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",203.67,203.67,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST8000VX010-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/3131883,proshop,ST8000VX010,Seagate,40.222,0.0,8.0,25.459
hdd,sata,verk:843037,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",101.99,101.99,https://verk.com/843037,verkkokauppa,ST4000VX013,Seagate,40.161,0.0,4.0,25.498
hdd,sas,dustinhome:5011307481,Seagate Exos X18 ST16000NM004J,408.58,408.58,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,40.1,0.0,16.0,25.536
hdd,sata,dustinhome:5011196518,WD Gold Enterprise,409.2,409.2,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,40.039,0.0,16.0,25.575
hdd,sas,proshop:2668218,"HGST Ultrastar 7K6 HUS726T6TAL5201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",286.0,153.48,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668218,proshop,HUS726T6TAL5201,HGST,40.031,132.52,6.0,25.58
hdd,sata,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",512.9,512.9,https://www.jimms.fi/fi/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,39.93,0.0,20.0,25.645
hdd,sata,jimms:179730,"Western Digital 4TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",102.9,102.9,https://www.jimms.fi/fi/Product/Show/179730/wd42purz/western-digital-4tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD42PURZ,Western Digital,39.806,0.0,4.0,25.725
hdd,sata,proshop:3036866,Toshiba MG08 Sarja Kovalevy - - cache,411.8,411.8,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-cache/3036866,proshop,,Toshiba,39.786,0.0,16.0,25.738
hdd,sata,proshop:2860492,"WD Gold Enterprise-Class Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",412.21,412.21,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2860492,proshop,,Western Digital,39.747,0.0,16.0,25.763
hdd,sata,proshop:2882814,"Toshiba P300 työpöytätietokone Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",51.76,51.76,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-2-TB-35-5400-rpm-SATA-600-128-MB-cache/2882814,proshop,,Toshiba,39.567,0.0,2.0,25.88
hdd,sata,dustinhome:5011230705,WD Red Pro,414.16,414.16,https://www.dustinhome.fi/product/5011230705,dustinhome,WD161KFGX,Western Digital,39.56,0.0,16.0,25.885
hdd,sata,jimms:187633,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256MB",103.9,103.9,https://www.jimms.fi/fi/Product/Show/187633/st4000vn006/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000VN006,Seagate,39.423,0.0,4.0,25.975
hdd,sata,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",416.9,416.9,https://www.jimms.fi/fi/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,39.3,0.0,16.0,26.056
hdd,sata,proshop:3123639,"WD Purppura 64PURZ - hard drive - 6 TB - surveillance - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",156.51,156.51,https://proshop.fi/Kovalevy/WD-Purppura-64PURZ-hard-drive-6-TB-surveillance-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3123639,proshop,,Western Digital,39.256,0.0,6.0,26.085
hdd,sata,proshop:3130546,"Seagate SkyHawk ST6000VX009 - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",156.6,156.6,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST6000VX009-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-SATA-600-cache/3130546,proshop,ST6000VX009,Seagate,39.234,0.0,6.0,26.1
hdd,sata,proshop:2652345,"Seagate skyhawk surveillance 24x7 hdd st6000vx001 1 TB Kovalevy - 6 TB - 3.5"" - SATA-600 - 128 MB cache",156.61,156.61,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st6000vx001-1-TB-Kovalevy-6-TB-35-SATA-600-128-MB-cache/2652345,proshop,,Seagate,39.231,0.0,6.0,26.102
hdd,sata,proshop:3040283,"WD Punainen Plus NAS Hard Drive Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",208.9,208.9,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3040283,proshop,,Western Digital,39.215,0.0,8.0,26.112
hdd,sata,dustinhome:5011276300,WD Red Plus,208.94,208.94,https://www.dustinhome.fi/product/5011276300,dustinhome,WD80EFZZ,Western Digital,39.207,0.0,8.0,26.118
hdd,sas,proshop:2979349,"Toshiba MG Sarja Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",197.0,156.83,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2979349,proshop,,Toshiba,39.176,40.17,6.0,26.138
hdd,sata,dustinhome:5011283027,WD Purple Pro WD121PURP,313.72,313.72,https://www.dustinhome.fi/product/5011283027,dustinhome,WD121PURP,Western Digital,39.169,0.0,12.0,26.143
hdd,sata,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",156.9,156.9,https://www.jimms.fi/fi/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,39.159,0.0,6.0,26.15
hdd,sata,proshop:2787008,"Seagate IronWolf Pro ST16000NE000 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",418.64,418.64,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NE000-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787008,proshop,ST16000NE000,Seagate,39.136,0.0,16.0,26.165
hdd,sata,proshop:2787666,Seagate Exos X16 Kovalevy - - cache,366.36,366.36,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-cache/2787666,proshop,,Seagate,39.131,0.0,14.0,26.169
hdd,sata,proshop:2961542,WD Purple Pro Surveillance Hard Drive Kovalevy - - cache,314.2,314.2,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-cache/2961542,proshop,,Western Digital,39.109,0.0,12.0,26.183
hdd,sata,dustinhome:5011222657,WD Blue,104.78,104.78,https://www.dustinhome.fi/product/5011222657,dustinhome,WD40EZAZ,Western Digital,39.091,0.0,4.0,26.195
hdd,sata,dustinhome:5011244417,Toshiba X300 Performance,419.74,419.74,https://www.dustinhome.fi/product/5011244417,dustinhome,HDWR31GUZSVA,Toshiba,39.034,0.0,16.0,26.234
hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",209.9,209.9,https://www.jimms.fi/fi/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,39.028,0.0,8.0,26.238
