media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",192.9,192.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,42.468,0.0,8.0,24.112
hdd,sata,proshop:3033459,"Seagate IronWolf Pro ST20000NE000 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",482.67,482.67,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NE000-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3033459,proshop,ST20000NE000,Seagate,42.431,0.0,20.0,24.134
hdd,sata,proshop:2717517,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",290.27,290.27,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2717517,proshop,,Toshiba,42.333,0.0,12.0,24.189
hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,532.58,532.58,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,42.3,0.0,22.0,24.208
hdd,sas,proshop:2961569,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,436.1,436.1,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SAS3-cache/2961569,proshop,,Seagate,42.266,0.0,18.0,24.228
hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,436.13,436.13,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,42.263,0.0,18.0,24.229
hdd,sata,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",599.0,436.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,42.188,162.1,18.0,24.272
hdd,sata,proshop:2957241,"Toshiba S300-valvonta Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",146.01,146.01,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2957241,proshop,,Toshiba,42.079,0.0,6.0,24.335
hdd,sata,proshop:3123077,"Seagate IronWolf Pro ST20000NT001 - kiintolevy - 20 TB - SATA 6 Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",487.31,487.31,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NT001-kiintolevy-20-TB-SATA-6-Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3123077,proshop,ST20000NT001,Seagate,42.027,0.0,20.0,24.366
hdd,sata,dustinhome:5011253580,Toshiba N300 NAS,195.3,195.3,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,41.946,0.0,8.0,24.412
hdd,sata,proshop:2980505,"Toshiba N300 NAS HDWG480UZSVA Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",195.41,195.41,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG480UZSVA-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2980505,proshop,HDWG480UZSVA,Toshiba,41.922,0.0,8.0,24.426
hdd,sata,proshop:2878776,"Toshiba X300 suorituskyky Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",391.04,391.04,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,41.899,0.0,16.0,24.44
hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,440.82,440.82,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,41.813,0.0,18.0,24.49
hdd,sata,jimms:193823,"Toshiba 12TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",294.9,294.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193823/hdwr21cuzsva/toshiba-12tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR21CUZSVA,Toshiba,41.668,0.0,12.0,24.575
hdd,sata,dustinhome:5011162585,Seagate Exos X16,344.1,344.1,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,41.662,0.0,14.0,24.579
hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",445.9,445.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,41.337,0.0,18.0,24.772
hdd,sata,proshop:2911540,"Seagate SkyHawk AI Kovalevy - 18 TB - 3.5"" - SATA-600 - cache",446.56,446.56,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-18-TB-35-SATA-600-cache/2911540,proshop,,Seagate,41.276,0.0,18.0,24.809
hdd,sata,proshop:2937621,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",425.0,397.78,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2937621,proshop,,Western Digital,41.189,27.22,16.0,24.861
hdd,sata,dustinhome:5011283025,WD Purple Pro,450.12,450.12,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,40.949,0.0,18.0,25.007
hdd,sas,proshop:3145369,Seagate Exos X18 ST12000NM007J - kiintolevy - 12 TB - SAS 12 Gb/s Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,300.13,300.13,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST12000NM007J-kiintolevy-12-TB-SAS-12-Gbs-Kovalevy-12-TB-7200-rpm-SAS3-cache/3145369,proshop,ST12000NM007J,Seagate,40.942,0.0,12.0,25.011
hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,200.78,200.78,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,40.801,0.0,8.0,25.098
hdd,sata,dustinhome:5011196518,WD Gold Enterprise,401.76,401.76,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,40.781,0.0,16.0,25.11
hdd,sata,proshop:3120686,"Seagate IronWolf Pro ST16000NT001 - kiintolevy - 16 TB - SATA 6 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",404.0,404.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NT001-kiintolevy-16-TB-SATA-6-Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3120686,proshop,ST16000NT001,Seagate,40.554,0.0,16.0,25.25
hdd,sata,proshop:2683662,"Toshiba N300 NAS HDWG11AUZSVA Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",252.75,252.75,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG11AUZSVA-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2683662,proshop,HDWG11AUZSVA,Toshiba,40.514,0.0,10.0,25.275
hdd,sata,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",303.34,303.34,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604556,proshop,HUH721212ALE604,HGST,40.509,0.0,12.0,25.278
hdd,sata,proshop:2684542,"Seagate IronWolf ST12000VN0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",303.34,303.34,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684542,proshop,ST12000VN0008,Seagate,40.509,0.0,12.0,25.278
hdd,sata,proshop:3123078,"Seagate IronWolf Pro ST18000NT001 - kiintolevy - 18 TB - SATA 6 Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",455.64,455.64,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST18000NT001-kiintolevy-18-TB-SATA-6-Gbs-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3123078,proshop,ST18000NT001,Seagate,40.453,0.0,18.0,25.313
hdd,sata,proshop:2688684,"Toshiba S300-valvonta Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",204.25,204.25,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2688684,proshop,,Toshiba,40.108,0.0,8.0,25.531
hdd,sata,proshop:2860492,"WD Gold Enterprise-Class Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",408.64,408.64,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2860492,proshop,,Western Digital,40.094,0.0,16.0,25.54
hdd,sas,dustinhome:5011307481,Seagate Exos X18 ST16000NM004J,409.2,409.2,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,40.039,0.0,16.0,25.575
hdd,sata,proshop:2689054,"Toshiba S300-valvonta Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",256.09,256.09,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2689054,proshop,,Toshiba,39.986,0.0,10.0,25.609
hdd,sata,dustinhome:5011100382,WD Ultrastar DC HC530 512E SE,358.98,358.98,https://www.dustinhome.fi/product/5011100382,dustinhome,0F31284,Western Digital,39.935,0.0,14.0,25.641
hdd,sas,proshop:2795591,"Toshiba MG08SCA16TE Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",410.55,410.55,https://proshop.fi/Kovalevy/Toshiba-MG08SCA16TE-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2795591,proshop,MG08SCA16TE,Toshiba,39.907,0.0,16.0,25.659
hdd,sata,dustinhome:5011041685,WD Ultrastar DC HC520 512E SE,310.0,310.0,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,39.639,0.0,12.0,25.833
hdd,sata,proshop:2604522,"HGST Ultrastar He12 SATA 512e ISE HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",310.35,310.35,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-ISE-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604522,proshop,HUH721212ALE600,HGST,39.594,0.0,12.0,25.862
hdd,sata,proshop:3131883,"Seagate SkyHawk ST8000VX010 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",207.03,207.03,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST8000VX010-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/3131883,proshop,ST8000VX010,Seagate,39.569,0.0,8.0,25.879
hdd,sas,dustinhome:5011356049,Seagate Exos X22 ST22000NM000E,569.78,569.78,https://www.dustinhome.fi/product/5011356049,dustinhome,ST22000NM000E,Seagate,39.538,0.0,22.0,25.899
hdd,sata,proshop:3012411,"Toshiba MG Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",207.45,207.45,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3012411,proshop,,Toshiba,39.489,0.0,8.0,25.931
hdd,sata,dustinhome:5011083049,Toshiba N300 NAS,259.78,259.78,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,39.418,0.0,10.0,25.978
hdd,sata,dustinhome:5011160398,Seagate IronWolf,208.94,208.94,https://www.dustinhome.fi/product/5011160398,dustinhome,ST8000VN004,Seagate,39.207,0.0,8.0,26.118
hdd,sata,proshop:3024674,"WD Kulta Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",523.17,523.17,https://proshop.fi/Kovalevy/WD-Kulta-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3024674,proshop,,Western Digital,39.146,0.0,20.0,26.158
hdd,sata,proshop:3142984,"WD Gold 202KRYZ - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",524.45,524.45,https://proshop.fi/Kovalevy/WD-Gold-202KRYZ-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3142984,proshop,,Western Digital,39.05,0.0,20.0,26.223
hdd,sata,proshop:2995212,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,314.74,314.74,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995212,proshop,,Seagate,39.042,0.0,12.0,26.228
hdd,sata,proshop:2860493,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",472.71,472.71,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2860493,proshop,,Western Digital,38.992,0.0,18.0,26.262
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",420.9,420.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,38.926,0.0,16.0,26.306
hdd,sata,proshop:2778345,"Seagate IronWolf ST8000VN004 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",210.58,210.58,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN004-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778345,proshop,ST8000VN004,Seagate,38.902,0.0,8.0,26.322
hdd,sata,dustinhome:5011152016,WD Gold Enterprise,370.14,370.14,https://www.dustinhome.fi/product/5011152016,dustinhome,WD141KRYZ,Western Digital,38.731,0.0,14.0,26.439
hdd,sata,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",529.9,529.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,38.649,0.0,20.0,26.495
hdd,sata,jimms:193623,"Western Digital 20TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB (Tarjous! Norm. 559,90€)",529.9,529.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193623/wd201kfgx/western-digital-20tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb-tarjous-norm-559-90,jimms,WD201KFGX,Western Digital,38.649,0.0,20.0,26.495
hdd,sata,dustinhome:5011363244,WD Gold Enterprise,530.1,530.1,https://www.dustinhome.fi/product/5011363244,dustinhome,WD202KRYZ,Western Digital,38.634,0.0,20.0,26.505
hdd,sata,dustinhome:5011080365,Toshiba S300 Pro Surveillance,212.04,212.04,https://www.dustinhome.fi/product/5011080365,dustinhome,HDWT380UZSVA,Toshiba,38.634,0.0,8.0,26.505
hdd,sata,proshop:2800335,"WD Kulta DC HA750 Enterprise Class SATA HDD Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",371.81,371.81,https://proshop.fi/Kovalevy/WD-Kulta-DC-HA750-Enterprise-Class-SATA-HDD-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2800335,proshop,,Western Digital,38.557,0.0,14.0,26.558
hdd,sata,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",346.0,318.89,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604605,proshop,HUH721212ALN604,HGST,38.534,27.11,12.0,26.574
hdd,sata,proshop:3213067,"WD Gold 142KRYZ - hard drive - Enterprise - 14 TB - SATA 6Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",372.72,372.72,https://proshop.fi/Kovalevy/WD-Gold-142KRYZ-hard-drive-Enterprise-14-TB-SATA-6Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3213067,proshop,,Western Digital,38.463,0.0,14.0,26.623
hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",532.9,532.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,38.431,0.0,20.0,26.645
hdd,sata,jimms:196078,"Seagate 6TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",159.9,159.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196078/st6000vx009/seagate-6tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX009,Seagate,38.424,0.0,6.0,26.65
hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,373.44,373.44,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,38.389,0.0,14.0,26.674
hdd,sata,dustinhome:5011028798,Seagate BarraCuda,107.26,107.26,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,38.188,0.0,4.0,26.815
hdd,sata,dustinhome:5011307454,Seagate IronWolf PRO Enterprise,375.0,429.66,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,38.132,-54.66,16.0,26.854
hdd,sata,dustinhome:5011196519,WD Gold Enterprise,484.22,484.22,https://www.dustinhome.fi/product/5011196519,dustinhome,WD181KRYZ,Western Digital,38.065,0.0,18.0,26.901
hdd,sata,proshop:2684956,"Toshiba X300 suorituskyky Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",269.57,269.57,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2684956,proshop,,Toshiba,37.986,0.0,10.0,26.957
hdd,sata,proshop:2604585,"HGST Ultrastar He12 SATA 4Kn ISE HUH721212ALN600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",323.63,323.63,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-ISE-HUH721212ALN600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604585,proshop,HUH721212ALN600,HGST,37.969,0.0,12.0,26.969
hdd,sata,proshop:3130546,"Seagate SkyHawk ST6000VX009 - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",161.93,161.93,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST6000VX009-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-SATA-600-cache/3130546,proshop,ST6000VX009,Seagate,37.942,0.0,6.0,26.988
hdd,sas,proshop:2832545,"Seagate Exos X16 ST10000NM002G Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",270.3,270.3,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST10000NM002G-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2832545,proshop,ST10000NM002G,Seagate,37.884,0.0,10.0,27.03
hdd,sas,proshop:2685536,"HGST WD Ultrastar DC HC530 WUH721414AL5204 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",379.65,379.65,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5204-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2685536,proshop,,HGST,37.761,0.0,14.0,27.118
hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",433.9,433.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,37.76,0.0,16.0,27.119
hdd,sata,proshop:2685537,"HGST Ultrastar DC HC530 WUH721414ALE6L4 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",379.76,379.76,https://proshop.fi/Kovalevy/HGST-Ultrastar-DC-HC530-WUH721414ALE6L4-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2685537,proshop,,HGST,37.75,0.0,14.0,27.126
hdd,sas,proshop:2680719,"Toshiba MG06SCA10TE series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",271.39,271.39,https://proshop.fi/Kovalevy/Toshiba-MG06SCA10TE-series-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2680719,proshop,MG06SCA10TE,Toshiba,37.732,0.0,10.0,27.139
hdd,sas,proshop:3212945,Seagate Exos X16 ST10000NM010G - hard drive - 10 TB - SAS 12Gb/s Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,271.8,271.8,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST10000NM010G-hard-drive-10-TB-SAS-12Gbs-Kovalevy-10-TB-7200-rpm-SAS3-cache/3212945,proshop,ST10000NM010G,Seagate,37.675,0.0,10.0,27.18
hdd,sas,proshop:3207235,"Seagate Exos X22 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SAS3 - cache",599.78,599.78,https://proshop.fi/Kovalevy/Seagate-Exos-X22-Kovalevy-22-TB-35-7200-rpm-SAS3-cache/3207235,proshop,,Seagate,37.56,0.0,22.0,27.263
hdd,sata,proshop:2922515,"WD Punainen Plus NAS Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",327.45,327.45,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2922515,proshop,,Western Digital,37.526,0.0,12.0,27.287
hdd,sata,jimms:179731,"Western Digital 6TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",163.9,163.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179731/wd63purz/western-digital-6tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD63PURZ,Western Digital,37.486,0.0,6.0,27.317
hdd,sata,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",163.9,163.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,37.486,0.0,6.0,27.317
hdd,sas,dustinhome:5011307833,WD Ultrastar DC HC530 WUH721414AL5204,383.16,383.16,https://www.dustinhome.fi/product/5011307833,dustinhome,0F31052,Western Digital,37.415,0.0,14.0,27.369
hdd,sata,proshop:2652345,"Seagate skyhawk surveillance 24x7 hdd st6000vx001 1 TB Kovalevy - 6 TB - 3.5"" - SATA-600 - 128 MB cache",164.59,164.59,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st6000vx001-1-TB-Kovalevy-6-TB-35-SATA-600-128-MB-cache/2652345,proshop,,Seagate,37.329,0.0,6.0,27.432
hdd,sata,dustinhome:5011123659,Toshiba Enterprise Capacity 512E,274.66,274.66,https://www.dustinhome.fi/product/5011123659,dustinhome,MG06ACA10TE,Toshiba,37.282,0.0,10.0,27.466
hdd,sata,dustinhome:5011044825,WD Gold Enterprise,329.84,329.84,https://www.dustinhome.fi/product/5011044825,dustinhome,WD121KRYZ,Western Digital,37.254,0.0,12.0,27.487
hdd,sata,dustinhome:5011268647,WD Gold Enterprise,549.94,549.94,https://www.dustinhome.fi/product/5011268647,dustinhome,WD201KRYZ,Western Digital,37.24,0.0,20.0,27.497
hdd,sata,proshop:2989737,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,385.12,385.12,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2989737,proshop,,Seagate,37.225,0.0,14.0,27.509
hdd,sata,dustinhome:5011307831,WD Ultrastar DC HC330 WUS721010ALE6L4,275.28,275.28,https://www.dustinhome.fi/product/5011307831,dustinhome,0B42266,Western Digital,37.198,0.0,10.0,27.528
hdd,sata,dustinhome:5011255805,Toshiba N300 NAS,166.16,166.16,https://www.dustinhome.fi/product/5011255805,dustinhome,HDWG460UZSVA,Toshiba,36.976,0.0,6.0,27.693
hdd,sata,proshop:2799566,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",277.2,277.2,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2799566,proshop,,Western Digital,36.941,0.0,10.0,27.72
hdd,sata,dustinhome:5011152014,WD Gold Enterprise,279.0,279.0,https://www.dustinhome.fi/product/5011152014,dustinhome,WD102KRYZ,Western Digital,36.703,0.0,10.0,27.9
hdd,sata,jimms:179730,"Western Digital 4TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",111.9,111.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179730/wd42purz/western-digital-4tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD42PURZ,Western Digital,36.604,0.0,4.0,27.975
hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",223.9,223.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,36.588,0.0,8.0,27.988
