,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1421,hdd,sas,proshop:2780327,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",346.69,346.69,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2780327,proshop,,Seagate,47.258,0.0,16.0,21.668
103,hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",346.99,346.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,47.217,0.0,16.0,21.687
2977,hdd,sas,dustinhome:5011169524,Seagate Exos X16,347.2,347.2,https://www.dustinhome.fi/product/5011169524,dustinhome,ST16000NM002G,Seagate,47.189,0.0,16.0,21.7
372,hdd,sata,jimms:151448,"Seagate 6TB BarraCuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB, Bulk",130.9,130.9,https://www.jimms.fi/fi/Product/Show/151448/st6000dm003/seagate-6tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb-bulk,jimms,ST6000DM003,Seagate,46.937,0.0,6.0,21.817
1339,hdd,sata,proshop:2624648,"Seagate BarraCuda 3.5"" ST6000DM003 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",130.9,130.9,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST6000DM003-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2624648,proshop,ST6000DM003,Seagate,46.937,0.0,6.0,21.817
1450,hdd,sas,proshop:3030434,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,436.8,436.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030434,proshop,,Seagate,46.886,0.0,20.0,21.84
2997,hdd,sata,dustinhome:5011100382,WD Ultrastar DC HC530 512E SE,306.9,306.9,https://www.dustinhome.fi/product/5011100382,dustinhome,0F31284,Western Digital,46.712,0.0,14.0,21.921
1047,hdd,sata,proshop:2685537,"HGST Ultrastar DC HC530 WUH721414ALE6L4 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",307.19,307.19,https://proshop.fi/Kovalevy/HGST-Ultrastar-DC-HC530-WUH721414ALE6L4-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2685537,proshop,,HGST,46.668,0.0,14.0,21.942
60,hdd,sata,verk:843037,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",87.99,87.99,https://verk.com/843037,verkkokauppa,ST4000VX013,Seagate,46.551,0.0,4.0,21.998
3095,hdd,sata,dustinhome:5011203334,Seagate SkyHawk Surveillance,88.04,88.04,https://www.dustinhome.fi/product/5011203334,dustinhome,ST4000VX013,Seagate,46.524,0.0,4.0,22.01
2940,hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,440.2,440.2,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,46.524,0.0,20.0,22.01
2939,hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,443.92,443.92,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,46.134,0.0,20.0,22.196
1809,hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",443.92,443.92,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,46.134,0.0,20.0,22.196
1776,hdd,sata,proshop:3020777,"WD Purppura Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",88.87,88.87,https://proshop.fi/Kovalevy/WD-Purppura-Kovalevy-4-TB-35-SATA-600-cache/3020777,proshop,,Western Digital,46.09,0.0,4.0,22.218
2938,hdd,sas,dustinhome:5011268668,Seagate Exos X20 SED,445.78,445.78,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,45.942,0.0,20.0,22.289
1679,hdd,sata,proshop:2719368,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",267.85,267.85,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719368,proshop,,Toshiba,45.876,0.0,12.0,22.321
1430,hdd,sata,proshop:2995212,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,267.97,267.97,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995212,proshop,,Seagate,45.856,0.0,12.0,22.331
289,hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",491.9,491.9,https://www.jimms.fi/fi/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,45.798,0.0,22.0,22.359
2990,hdd,sata,dustinhome:5011162585,Seagate Exos X16,313.1,313.1,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,45.787,0.0,14.0,22.364
385,hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",89.9,89.9,https://www.jimms.fi/fi/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,45.562,0.0,4.0,22.475
3090,hdd,sata,dustinhome:5011028798,Seagate BarraCuda,89.9,89.9,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,45.562,0.0,4.0,22.475
1416,hdd,sata,proshop:2832544,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,272.4,272.4,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2832544,proshop,,Seagate,45.11,0.0,12.0,22.7
1662,hdd,sata,proshop:2991415,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",91.11,91.11,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2991415,proshop,,Toshiba,44.957,0.0,4.0,22.778
1780,hdd,sata,proshop:2961540,"WD Purppura Pro Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",411.37,411.37,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,44.806,0.0,18.0,22.854
1548,hdd,sata,proshop:3058347,Seagate SkyHawk-valvontakovalevy Kovalevy - 3 TB - SATA-600 - cache,68.59,68.59,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-3-TB-SATA-600-cache/3058347,proshop,,Seagate,44.788,0.0,3.0,22.863
285,hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",91.9,91.9,https://www.jimms.fi/fi/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,44.57,0.0,4.0,22.975
1641,hdd,sata,proshop:2683662,"Toshiba N300 NAS HDWG11AUZSVA Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",229.9,229.9,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG11AUZSVA-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2683662,proshop,HDWG11AUZSVA,Toshiba,44.541,0.0,10.0,22.99
1420,hdd,sata,proshop:2787666,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SATA-600 - 256 MB cache,322.35,322.35,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SATA-600-256-MB-cache/2787666,proshop,,Seagate,44.473,0.0,14.0,23.025
1647,hdd,sata,proshop:2980505,"Toshiba N300 NAS HDWG480UZSVA Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",184.31,184.31,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG480UZSVA-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2980505,proshop,HDWG480UZSVA,Toshiba,44.447,0.0,8.0,23.039
2933,hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,507.78,507.78,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,44.366,0.0,22.0,23.081
1386,hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,185.31,185.31,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,44.207,0.0,8.0,23.164
2961,hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,370.76,370.76,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,44.19,0.0,16.0,23.172
1791,hdd,sata,proshop:2855758,"WD Sininen 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",92.72,92.72,https://proshop.fi/Kovalevy/WD-Sininen-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2855758,proshop,,Western Digital,44.176,0.0,4.0,23.18
1483,hdd,sata,proshop:2684542,"Seagate IronWolf ST12000VN0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",278.2,278.2,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684542,proshop,ST12000VN0008,Seagate,44.17,0.0,12.0,23.183
1802,hdd,sas,proshop:2869485,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",371.07,371.07,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2869485,proshop,,Western Digital,44.153,0.0,16.0,23.192
2988,hdd,sata,dustinhome:5011307479,Seagate Exos X18 ST14000NM000J,324.88,324.88,https://www.dustinhome.fi/product/5011307479,dustinhome,ST14000NM000J,Seagate,44.127,0.0,14.0,23.206
2960,hdd,sas,dustinhome:5011307481,Seagate Exos X18 ST16000NM004J,371.38,371.38,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,44.117,0.0,16.0,23.211
321,hdd,sata,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",139.9,139.9,https://www.jimms.fi/fi/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,43.917,0.0,6.0,23.317
3052,hdd,sata,dustinhome:5011253580,Toshiba N300 NAS,187.86,187.86,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,43.607,0.0,8.0,23.482
294,hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",187.9,187.9,https://www.jimms.fi/fi/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,43.598,0.0,8.0,23.488
1590,hdd,sata,proshop:2654215,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",234.89,234.89,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACAxxxx,Toshiba,43.595,0.0,10.0,23.489
1469,hdd,sata,proshop:3120686,"Seagate IronWolf Pro ST16000NT001 - kiintolevy - 16 TB - SATA 6 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",375.89,375.89,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NT001-kiintolevy-16-TB-SATA-6-Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3120686,proshop,ST16000NT001,Seagate,43.587,0.0,16.0,23.493
1594,hdd,sas,proshop:2680719,"Toshiba Enterprise Kapasiteetti MG06SCA Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",287.0,235.21,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06SCA-Sarja-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2680719,proshop,,Toshiba,43.536,51.79,10.0,23.521
1407,hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",188.34,188.34,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778361,proshop,,Seagate,43.496,0.0,8.0,23.542
2987,hdd,sata,dustinhome:5011311749,Seagate Exos X18 ST14000NM001J,329.84,329.84,https://www.dustinhome.fi/product/5011311749,dustinhome,ST14000NM001J,Seagate,43.463,0.0,14.0,23.56
1417,hdd,sas,proshop:2780324,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,330.44,330.44,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2780324,proshop,,Seagate,43.385,0.0,14.0,23.603
1615,hdd,sata,proshop:3012411,"Toshiba MG Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",189.23,189.23,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3012411,proshop,,Toshiba,43.291,0.0,8.0,23.654
26,hdd,sata,verk:835222,"WD Purple 4 Tt SATA 256 Mt 3,5"" -kovalevy",94.99,94.99,https://verk.com/835222,verkkokauppa,WD42PURZ,Western Digital,43.12,0.0,4.0,23.748
1434,hdd,sata,proshop:2989737,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,332.8,332.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2989737,proshop,,Seagate,43.077,0.0,14.0,23.771
1680,hdd,sata,proshop:2719367,"Toshiba X300 suorituskyky Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",333.92,333.92,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2719367,proshop,,Toshiba,42.932,0.0,14.0,23.851
3027,hdd,sata,dustinhome:5011083049,Toshiba N300 NAS,238.7,238.7,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,42.899,0.0,10.0,23.87
1519,hdd,sata,proshop:3040426,Seagate Rautasusi Kovalevy - 4 TB - 5400 rpm - SATA-600 - cache,95.53,95.53,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-4-TB-5400-rpm-SATA-600-cache/3040426,proshop,,Seagate,42.877,0.0,4.0,23.882
1418,hdd,sas,proshop:2787665,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,334.73,334.73,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2787665,proshop,,Seagate,42.829,0.0,14.0,23.909
3026,hdd,sata,dustinhome:5011123659,Toshiba Enterprise Capacity 512E,239.94,239.94,https://www.dustinhome.fi/product/5011123659,dustinhome,MG06ACA10TE,Toshiba,42.677,0.0,10.0,23.994
1,hdd,sata,verk:797644,"Seagate IRONWOLF 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",95.99,95.99,https://verk.com/797644,verkkokauppa,ST4000VN006,Seagate,42.671,0.0,4.0,23.998
1544,hdd,sata,proshop:2652345,"Seagate skyhawk surveillance 24x7 hdd st6000vx001 1 TB Kovalevy - 6 TB - 3.5"" - SATA-600 - 128 MB cache",144.37,144.37,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st6000vx001-1-TB-Kovalevy-6-TB-35-SATA-600-128-MB-cache/2652345,proshop,,Seagate,42.557,0.0,6.0,24.062
2942,hdd,sata,dustinhome:5011283025,WD Purple Pro,433.38,433.38,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,42.531,0.0,18.0,24.077
324,hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",192.9,192.9,https://www.jimms.fi/fi/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,42.468,0.0,8.0,24.112
1536,hdd,sata,proshop:2814724,"Seagate SkyHawk Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",192.9,192.9,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2814724,proshop,,Seagate,42.468,0.0,8.0,24.112
3070,hdd,sata,dustinhome:5011153254,Seagate SkyHawk Surveillance,145.08,145.08,https://www.dustinhome.fi/product/5011153254,dustinhome,ST6000VX001,Seagate,42.349,0.0,6.0,24.18
280,hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",386.9,386.9,https://www.jimms.fi/fi/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,42.347,0.0,16.0,24.181
1670,hdd,sata,proshop:2688684,"Toshiba S300-valvonta Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",193.8,193.8,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2688684,proshop,,Toshiba,42.27,0.0,8.0,24.225
1529,hdd,sata,proshop:2914497,"Seagate SkyHawk AI Kovalevy - 12 TB - 3.5"" - SATA-600 - cache",290.9,290.9,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-12-TB-35-SATA-600-cache/2914497,proshop,,Seagate,42.241,0.0,12.0,24.242
1460,hdd,sata,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",437.47,437.47,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,42.133,0.0,18.0,24.304
1664,hdd,sata,proshop:2689054,"Toshiba S300-valvonta Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",243.25,243.25,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2689054,proshop,,Toshiba,42.097,0.0,10.0,24.325
30,hdd,sata,verk:842602,"WD Purple 6 Tt SATA 256 Mt 3,5"" -kovalevy",145.99,145.99,https://verk.com/842602,verkkokauppa,WD63PURZ,Western Digital,42.085,0.0,6.0,24.332
1094,hdd,sata,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",292.52,292.52,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604556,proshop,HUH721212ALE604,HGST,42.007,0.0,12.0,24.377
2941,hdd,sata,dustinhome:5011197119,Seagate Ironwolf Pro,438.96,438.96,https://www.dustinhome.fi/product/5011197119,dustinhome,ST18000NE000,Seagate,41.99,0.0,18.0,24.387
3008,hdd,sata,dustinhome:5011041685,WD Ultrastar DC HC520 512E SE,292.64,292.64,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,41.99,0.0,12.0,24.387
350,hdd,sata,jimms:176803,"Western Digital 12TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",292.9,292.9,https://www.jimms.fi/fi/Product/Show/176803/wd120efbx/western-digital-12tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD120EFBX,Western Digital,41.953,0.0,12.0,24.408
1433,hdd,sas,proshop:2995216,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,342.08,342.08,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995216,proshop,,Seagate,41.908,0.0,14.0,24.434
360,hdd,sata,jimms:179730,"Western Digital 4TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",97.9,97.9,https://www.jimms.fi/fi/Product/Show/179730/wd42purz/western-digital-4tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD42PURZ,Western Digital,41.839,0.0,4.0,24.475
272,hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",440.9,440.9,https://www.jimms.fi/fi/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,41.805,0.0,18.0,24.494
38,hdd,sata,verk:843052,"Seagate SkyHawk 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",195.99,195.99,https://verk.com/843052,verkkokauppa,ST8000VX004,Seagate,41.798,0.0,8.0,24.499
1813,hdd,sas,proshop:2604650,"WD Ultrastar He12 SAS 512e ISE HUH721212AL5200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",294.0,294.0,https://proshop.fi/Kovalevy/WD-Ultrastar-He12-SAS-512e-ISE-HUH721212AL5200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604650,proshop,HUH721212AL5200,Western Digital,41.796,0.0,12.0,24.5
1677,hdd,sata,proshop:2684956,"Toshiba X300 suorituskyky Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",245.1,245.1,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684956,proshop,,Toshiba,41.779,0.0,10.0,24.51
1643,hdd,sata,proshop:2980507,"Toshiba N300 NAS HDWG31EUZSVA Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",376.0,343.39,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31EUZSVA-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2980507,proshop,HDWG31EUZSVA,Toshiba,41.748,32.61,14.0,24.528
2953,hdd,sata,dustinhome:5011307454,Seagate IronWolf PRO Enterprise,393.08,393.08,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,41.681,0.0,16.0,24.568
1593,hdd,sas,proshop:2680724,"Toshiba Enterprise Kapasiteetti MG06SCA Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",247.61,247.61,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06SCA-Sarja-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2680724,proshop,,Toshiba,41.355,0.0,10.0,24.761
1432,hdd,sas,proshop:2995219,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,346.8,346.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995219,proshop,,Seagate,41.338,0.0,14.0,24.771
309,hdd,sata,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",599.0,445.9,https://www.jimms.fi/fi/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,41.337,153.1,18.0,24.772
102,hdd,sata,verk:843070,"Seagate SkyHawk AI 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",297.99,297.99,https://verk.com/843070,verkkokauppa,ST12000VE001,Seagate,41.236,0.0,12.0,24.832
1494,hdd,sata,proshop:2778345,"Seagate IronWolf ST8000VN004 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",198.67,198.67,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN004-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778345,proshop,ST8000VN004,Seagate,41.234,0.0,8.0,24.834
349,hdd,sata,jimms:158506,"Seagate 8TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",198.9,198.9,https://www.jimms.fi/fi/Product/Show/158506/st8000vx004/seagate-8tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VX004,Seagate,41.187,0.0,8.0,24.862
1758,hdd,sata,proshop:2890622,"WD Punainen Pro NAS Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",398.15,398.15,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2890622,proshop,,Western Digital,41.15,0.0,16.0,24.884
1736,hdd,sata,proshop:2827608,"WD Punainen NAS 40EFAX (SMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",99.54,99.54,https://proshop.fi/Kovalevy/WD-Punainen-NAS-40EFAX-SMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2827608,proshop,,Western Digital,41.149,0.0,4.0,24.885
1631,hdd,sas,proshop:3015392,"Toshiba MG09 Sarja Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",448.8,448.8,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,,Toshiba,41.07,0.0,18.0,24.933
3082,hdd,sata,dustinhome:5011175106,WD Red SOHO NAS,99.82,99.82,https://www.dustinhome.fi/product/5011175106,dustinhome,WD40EFAX,Western Digital,41.034,0.0,4.0,24.955
3083,hdd,sata,dustinhome:5011222657,WD Blue,99.82,99.82,https://www.dustinhome.fi/product/5011222657,dustinhome,WD40EZAZ,Western Digital,41.034,0.0,4.0,24.955
