,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
423,proshop:2973904,"Seagate IronWolf Pro ST10000NE000 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",350.86,350.86,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NE000-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973904,proshop,ST10000NE000,Seagate,29.185,0.0,10.0,35.086
454,proshop:2776242,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - SATA-600 - 256 MB cache",350.99,350.99,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-SATA-600-256-MB-cache/2776242,proshop,,Seagate,29.175,0.0,10.0,35.099
548,proshop:2980496,"Toshiba X300 Performance Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",491.4,491.4,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,29.174,0.0,14.0,35.1
285,proshop:2780369,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L1 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",280.85,280.85,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L1-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2780369,proshop,HUS728T8TALE6L1,HGST,29.169,0.0,8.0,35.106
82,verk:613058,WD Gold Enterprise Class 8 Tt SATAIII 7200 RPM 256 Mt -kovalevy,280.99,280.99,https://verk.com/613058,verkkokauppa,WD8004FRYZ,Western Digital,29.154,0.0,8.0,35.124
605,proshop:3020778,"WD Purple Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",70.62,70.62,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-2-TB-35-SATA-600-cache/3020778,proshop,,Western Digital,29.0,0.0,2.0,35.31
164,jimms:110582,"Toshiba 2TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",71.0,71.0,https://www.jimms.fi/fi/Product/Show/110582/dt01aca200/toshiba-2tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,DT01ACA200,Toshiba,28.845,0.0,2.0,35.5
124,jimms:179704,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",71.0,71.0,https://www.jimms.fi/fi/Product/Show/179704/wd20ezaz/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD20EZAZ,Western Digital,28.845,0.0,2.0,35.5
327,proshop:2810457,"Seagate Barracuda Kovalevy - 4 TB - 3.5"" - SATA-600 - 256 MB cache",142.51,142.51,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-4-TB-35-SATA-600-256-MB-cache/2810457,proshop,,Seagate,28.742,0.0,4.0,35.628
147,jimms:133463,"Western Digital 3TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",107.0,107.0,https://www.jimms.fi/fi/Product/Show/133463/wd30purz/western-digital-3tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD30PURZ,Western Digital,28.71,0.0,3.0,35.667
123,jimms:124153,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",143.0,143.0,https://www.jimms.fi/fi/Product/Show/124153/st4000vn008/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST4000VN008,Seagate,28.643,0.0,4.0,35.75
138,jimms:153067,"Western Digital 12TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",429.0,429.0,https://www.jimms.fi/fi/Product/Show/153067/wd121kfbx/western-digital-12tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KFBX,Western Digital,28.643,0.0,12.0,35.75
256,proshop:2646901,"HGST Ultrastar 7K6 HUS726T6TALE6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",214.92,214.92,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALE6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2646901,proshop,HUS726T6TALE6L4,HGST,28.587,0.0,6.0,35.82
60,verk:835339,"WD Purple Pro 8 Tt SATA 256 Mt 3,5"" -kovalevy",286.99,286.99,https://verk.com/835339,verkkokauppa,WD8001PURP,Western Digital,28.545,0.0,8.0,35.874
318,proshop:2576205,"Seagate BarraCuda 2.5"" ST5000LM000 Kovalevy - 5 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",179.84,179.84,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST5000LM000-Kovalevy-5-TB-25-5400-rpm-SATA-600-128-MB-cache/2576205,proshop,ST5000LM000,Seagate,28.47,0.0,5.0,35.968
69,verk:346547,"Seagate SKYHAWK 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",71.99,71.99,https://verk.com/346547,verkkokauppa,ST2000VX008,Seagate,28.448,0.0,2.0,35.995
202,jimms:151026,"Seagate 3TB Barracuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",108.0,108.0,https://www.jimms.fi/fi/Product/Show/151026/st3000dm007/seagate-3tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,ST3000DM007,Seagate,28.444,0.0,3.0,36.0
43,verk:699062,"Seagate IRONWOLF PRO 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",216.99,216.99,https://verk.com/699062,verkkokauppa,ST6000NE000,Seagate,28.315,0.0,6.0,36.165
495,proshop:2679151,"Toshiba L200 Laptop PC harddrive 2 TB Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",72.37,72.37,https://proshop.fi/Kovalevy/Toshiba-L200-Laptop-PC-harddrive-2-TB-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2679151,proshop,,Toshiba,28.299,0.0,2.0,36.185
198,jimms:124165,"Seagate 4TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",145.0,145.0,https://www.jimms.fi/fi/Product/Show/124165/st4000vx007/seagate-4tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST4000VX007,Seagate,28.248,0.0,4.0,36.25
585,proshop:2923685,"WD Blue Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",108.9,108.9,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2923685,proshop,,Western Digital,28.209,0.0,3.0,36.3
616,proshop:2827607,"WD Red NAS 30EFAX (SMR) Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",109.12,109.12,https://proshop.fi/Kovalevy/WD-Red-NAS-30EFAX-SMR-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2827607,proshop,,Western Digital,28.152,0.0,3.0,36.373
381,proshop:2778360,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",218.26,218.26,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2778360,proshop,,Seagate,28.15,0.0,6.0,36.377
30,verk:835195,"WD Purple 2 Tt SATA 256 Mt 3,5"" -kovalevy",72.99,72.99,https://verk.com/835195,verkkokauppa,WD22PURZ,Western Digital,28.059,0.0,2.0,36.495
35,verk:608158,"WD Red Pro 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",364.99,364.99,https://verk.com/608158,verkkokauppa,WD102KFBX,Western Digital,28.056,0.0,10.0,36.499
132,jimms:184951,"Seagate 12TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",438.0,438.0,https://www.jimms.fi/fi/Product/Show/184951/st12000nt001/seagate-12tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST12000NT001,Seagate,28.055,0.0,12.0,36.5
186,jimms:160818,"Western Digital 10TB WD102KFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",366.0,366.0,https://www.jimms.fi/fi/Product/Show/160818/wd102kfbx/western-digital-10tb-wd102kfbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD102KFBX,Western Digital,27.978,0.0,10.0,36.6
72,verk:544487,"HGST Ultrastar 7K6 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",219.99,219.99,https://verk.com/544487,verkkokauppa,0B36039,HGST,27.929,0.0,6.0,36.665
289,proshop:2668211,"HGST WD Ultrastar DC HC320 HUS728T8TL5201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",294.3,294.3,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2668211,proshop,HUS728T8TL5201,HGST,27.836,0.0,8.0,36.788
287,proshop:2668212,"HGST WD Ultrastar DC HC320 HUS728T8TL4201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",294.3,294.3,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL4201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2668212,proshop,HUS728T8TL4201,HGST,27.836,0.0,8.0,36.788
439,proshop:3120689,"Seagate IronWolf Pro ST6000NT001 - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",221.5,221.5,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST6000NT001-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3120689,proshop,ST6000NT001,Seagate,27.738,0.0,6.0,36.917
600,proshop:2665373,"WD Purple 121PURZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",444.75,444.75,https://proshop.fi/Kovalevy/WD-Purple-121PURZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2665373,proshop,,Western Digital,27.629,0.0,12.0,37.062
529,proshop:2516289,"Toshiba P300 High Performance HDWD120EZS Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",74.64,74.64,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD120EZS-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2516289,proshop,HDWD120EZS,Toshiba,27.438,0.0,2.0,37.32
221,jimms:158160,"Seagate 6TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",224.0,224.0,https://www.jimms.fi/fi/Product/Show/158160/st6000ne000/seagate-6tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NE000,Seagate,27.429,0.0,6.0,37.333
139,jimms:160817,"Western Digital 3TB WD30EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",112.0,112.0,https://www.jimms.fi/fi/Product/Show/160817/wd30efax/western-digital-3tb-wd30efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EFAX,Western Digital,27.429,0.0,3.0,37.333
603,proshop:2593339,"WD Purple 40PURZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",149.71,149.71,https://proshop.fi/Kovalevy/WD-Purple-40PURZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2593339,proshop,,Western Digital,27.36,0.0,4.0,37.428
195,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",377.0,377.0,https://www.jimms.fi/fi/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,27.162,0.0,10.0,37.7
310,proshop:2995234,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,226.9,226.9,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995234,proshop,,Seagate,27.078,0.0,6.0,37.817
316,proshop:2574683,"Seagate BarraCuda 2.5"" ST2000LM015 Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",75.96,75.96,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST2000LM015-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2574683,proshop,ST2000LM015,Seagate,26.962,0.0,2.0,37.98
640,proshop:2655178,"WD Red Pro 4003FFBX NAS (CMR) Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",152.04,152.04,https://proshop.fi/Kovalevy/WD-Red-Pro-4003FFBX-NAS-CMR-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655178,proshop,,Western Digital,26.94,0.0,4.0,38.01
437,proshop:3120688,"Seagate IronWolf Pro ST4000NT001 - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",152.55,152.55,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NT001-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3120688,proshop,ST4000NT001,Seagate,26.85,0.0,4.0,38.138
40,verk:608155,"WD Red Pro 12 Tt SATA-III 256 Mt 3,5"" kiintolevy",457.99,457.99,https://verk.com/608155,verkkokauppa,WD121KFBX,Western Digital,26.83,0.0,12.0,38.166
113,jimms:158508,"Seagate 10TB SkyHawk AI Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",382.0,382.0,https://www.jimms.fi/fi/Product/Show/158508/st10000ve0008/seagate-10tb-skyhawk-ai-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST10000VE0008,Seagate,26.806,0.0,10.0,38.2
641,proshop:2659873,"WD Red Pro 6003FFBX NAS (CMR) Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",246.0,229.26,https://proshop.fi/Kovalevy/WD-Red-Pro-6003FFBX-NAS-CMR-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2659873,proshop,,Western Digital,26.799,16.74,6.0,38.21
151,jimms:158159,"Seagate 4TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 128MB",153.0,153.0,https://www.jimms.fi/fi/Product/Show/158159/st4000ne001/seagate-4tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-128mb,jimms,ST4000NE001,Seagate,26.771,0.0,4.0,38.25
328,proshop:2860491,Seagate Barracuda Kovalevy - 6 TB - SATA-600 - cache,230.54,230.54,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-6-TB-SATA-600-cache/2860491,proshop,,Seagate,26.65,0.0,6.0,38.423
436,proshop:2778343,"Seagate IronWolf Pro ST4000NE001 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",154.32,154.32,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NE001-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2778343,proshop,ST4000NE001,Seagate,26.542,0.0,4.0,38.58
444,proshop:2567616,"Seagate IronWolf ST2000VN004 Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",77.36,77.36,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN004-Kovalevy-2-TB-35-5900-rpm-SATA-600-64-MB-cache/2567616,proshop,ST2000VN004,Seagate,26.474,0.0,2.0,38.68
630,proshop:2922272,"WD Red Plus NAS Hard Drive Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",116.09,116.09,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2922272,proshop,,Western Digital,26.462,0.0,3.0,38.697
579,proshop:2648356,"WD Blue 20SPZX Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",77.48,77.48,https://proshop.fi/Kovalevy/WD-Blue-20SPZX-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2648356,proshop,,Western Digital,26.433,0.0,2.0,38.74
13,verk:699065,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",155.99,155.99,https://verk.com/699065,verkkokauppa,ST4000NE001,Seagate,26.258,0.0,4.0,38.998
191,jimms:184948,"Seagate 6TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",235.0,235.0,https://www.jimms.fi/fi/Product/Show/184948/st6000nt001/seagate-6tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST6000NT001,Seagate,26.145,0.0,6.0,39.167
170,jimms:176800,"Western Digital 3TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",118.0,118.0,https://www.jimms.fi/fi/Product/Show/176800/wd30ezaz/western-digital-3tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EZAZ,Western Digital,26.034,0.0,3.0,39.333
596,proshop:2799568,"WD Gold Enterprise-Class Hard Drive Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",236.55,236.55,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2799568,proshop,,Western Digital,25.973,0.0,6.0,39.425
601,proshop:2593340,"WD Purple 20PURZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",78.93,78.93,https://proshop.fi/Kovalevy/WD-Purple-20PURZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-64-MB-cache/2593340,proshop,,Western Digital,25.947,0.0,2.0,39.465
530,proshop:2517609,"Toshiba P300 High Performance HDWD120UZS Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",79.08,79.08,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD120UZS-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2517609,proshop,HDWD120UZS,Toshiba,25.898,0.0,2.0,39.54
494,proshop:2665292,"Toshiba L200 Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",79.09,79.09,https://proshop.fi/Kovalevy/Toshiba-L200-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2665292,proshop,,Toshiba,25.895,0.0,2.0,39.545
288,proshop:2667208,"HGST WD Ultrastar DC HC320 HUS728T8TL4204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",316.49,316.49,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL4204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667208,proshop,HUS728T8TL4204,HGST,25.884,0.0,8.0,39.561
23,verk:797623,"Seagate FireCuda 4 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",158.99,158.99,https://verk.com/797623,verkkokauppa,ST4000DXA05    ,Seagate,25.763,0.0,4.0,39.748
572,proshop:2882762,"WD Black Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",398.71,398.71,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2882762,proshop,,Western Digital,25.683,0.0,10.0,39.871
308,proshop:2995237,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,239.43,239.43,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995237,proshop,,Seagate,25.661,0.0,6.0,39.905
220,jimms:124161,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",80.0,80.0,https://www.jimms.fi/fi/Product/Show/124161/st2000vx008/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VX008,Seagate,25.6,0.0,2.0,40.0
257,proshop:2668213,"HGST Ultrastar 7K6 HUS726T6TALN6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",241.21,241.21,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALN6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2668213,proshop,HUS726T6TALN6L4,HGST,25.472,0.0,6.0,40.202
19,verk:346496,"Seagate IRONWOLF 3 Tt SATAIII 64 Mt 3,5"" -kovalevy",120.99,120.99,https://verk.com/346496,verkkokauppa,ST3000VN007,Seagate,25.391,0.0,3.0,40.33
112,jimms:158494,"Seagate 6TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",242.0,242.0,https://www.jimms.fi/fi/Product/Show/158494/st6000nm002a/seagate-6tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NM002A,Seagate,25.388,0.0,6.0,40.333
156,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",162.0,162.0,https://www.jimms.fi/fi/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,25.284,0.0,4.0,40.5
32,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",121.99,121.99,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,25.182,0.0,3.0,40.663
154,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",244.0,244.0,https://www.jimms.fi/fi/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,25.18,0.0,6.0,40.667
78,verk:608167,"WD Red Pro 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",244.99,244.99,https://verk.com/608167,verkkokauppa,WD6003FFBX,Western Digital,25.079,0.0,6.0,40.832
91,verk:842467,Western Digital Ultrastar DC HC510 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,408.99,408.99,https://verk.com/842467,verkkokauppa,0F27604,Western Digital,25.037,0.0,10.0,40.899
489,proshop:2776812,"Toshiba Enterprise Performance HDD Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",327.28,327.28,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-18-TB-25-10500-rpm-SAS3-128-MB-cache/2776812,proshop,,Toshiba,25.031,0.0,8.0,40.91
309,proshop:2995235,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,245.78,245.78,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995235,proshop,,Seagate,24.998,0.0,6.0,40.963
500,proshop:2971437,"Toshiba MG Series Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",163.9,163.9,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2971437,proshop,,Toshiba,24.991,0.0,4.0,40.975
615,proshop:2745664,"WD Red NAS 20EFAX (SMR) Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",82.0,82.0,https://proshop.fi/Kovalevy/WD-Red-NAS-20EFAX-SMR-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2745664,proshop,,Western Digital,24.976,0.0,2.0,41.0
307,proshop:2995230,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,164.34,164.34,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995230,proshop,,Seagate,24.924,0.0,4.0,41.085
180,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",247.0,247.0,https://www.jimms.fi/fi/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,24.874,0.0,6.0,41.167
445,proshop:2567615,"Seagate IronWolf ST3000VN007 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",123.76,123.76,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST3000VN007-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2567615,proshop,ST3000VN007,Seagate,24.822,0.0,3.0,41.253
416,proshop:3063261,"Seagate FireCuda Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",165.43,165.43,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3063261,proshop,,Seagate,24.76,0.0,4.0,41.358
155,jimms:179729,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",83.0,83.0,https://www.jimms.fi/fi/Product/Show/179729/wd22purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD22PURZ,Western Digital,24.675,0.0,2.0,41.5
166,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",83.0,83.0,https://www.jimms.fi/fi/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,24.675,0.0,2.0,41.5
197,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",166.0,166.0,https://www.jimms.fi/fi/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,24.675,0.0,4.0,41.5
200,jimms:158512,"Seagate 6TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",249.0,249.0,https://www.jimms.fi/fi/Product/Show/158512/st6000nm021a/seagate-6tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NM021A,Seagate,24.675,0.0,6.0,41.5
205,jimms:124296,"Toshiba 2TB P300, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB, Retail",83.0,83.0,https://www.jimms.fi/fi/Product/Show/124296/hdwd120ezsta/toshiba-2tb-p300-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb-retail,jimms,HDWD120EZSTA,Toshiba,24.675,0.0,2.0,41.5
