media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sas,proshop:2680723,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",275.8,275.8,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2680723,proshop,,Toshiba,44.554,0.0,12.0,22.983
hdd,sata,verk:843037,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",91.99,91.99,https://verk.com/843037,verkkokauppa,ST4000VX013,Seagate,44.527,0.0,4.0,22.998
hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",460.38,460.38,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,44.485,0.0,20.0,23.019
hdd,sata,dustinhome:5011146385,Seagate Exos X16,370.14,370.14,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,44.264,0.0,16.0,23.134
hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,370.76,370.76,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,44.19,0.0,16.0,23.172
hdd,sata,proshop:2911745,Seagate SkyHawk-valvontakovalevy Kovalevy - 4 TB - SATA-600 - cache,92.69,92.69,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-4-TB-SATA-600-cache/2911745,proshop,,Seagate,44.19,0.0,4.0,23.172
hdd,sas,proshop:2869485,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",370.85,370.85,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2869485,proshop,,Western Digital,44.18,0.0,16.0,23.178
hdd,sata,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",92.84,92.84,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,44.119,0.0,4.0,23.21
hdd,sas,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,372.0,372.0,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,44.043,0.0,16.0,23.25
hdd,sata,proshop:2980496,"Toshiba X300 suorituskyky Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",326.69,326.69,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,43.883,0.0,14.0,23.335
hdd,sas,proshop:3058344,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,422.23,422.23,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058344,proshop,,Seagate,43.654,0.0,18.0,23.457
hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",93.9,93.9,https://www.jimms.fi/fi/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,43.621,0.0,4.0,23.475
hdd,sata,verk:843043,"Seagate SkyHawk 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",93.99,93.99,https://verk.com/843043,verkkokauppa,ST4000VX016,Seagate,43.579,0.0,4.0,23.498
hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,425.94,425.94,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,43.274,0.0,18.0,23.663
hdd,sas,proshop:2961569,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,425.94,425.94,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SAS3-cache/2961569,proshop,,Seagate,43.274,0.0,18.0,23.663
hdd,sata,verk:843079,"Seagate SkyHawk AI 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",426.99,426.99,https://verk.com/843079,verkkokauppa,ST18000VE002,Seagate,43.167,0.0,18.0,23.722
hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,427.21,427.21,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,43.145,0.0,18.0,23.734
hdd,sata,proshop:2685537,"HGST Ultrastar DC HC530 WUH721414ALE6L4 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",332.38,332.38,https://proshop.fi/Kovalevy/HGST-Ultrastar-DC-HC530-WUH721414ALE6L4-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2685537,proshop,,HGST,43.131,0.0,14.0,23.741
hdd,sata,dustinhome:5011311752,Seagate Exos X20 ST18000NM003D,429.66,429.66,https://www.dustinhome.fi/product/5011311752,dustinhome,ST18000NM003D,Seagate,42.899,0.0,18.0,23.87
hdd,sata,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16 TB - 3.5"" - SATA-600 - cache",383.74,383.74,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16-TB-35-SATA-600-cache/2914498,proshop,,Seagate,42.696,0.0,16.0,23.984
hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,433.65,433.65,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,42.504,0.0,18.0,24.092
hdd,sata,dustinhome:5011283025,WD Purple Pro,435.24,435.24,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,42.349,0.0,18.0,24.18
hdd,sata,proshop:2961540,"WD Purppura Pro Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",435.64,435.64,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,42.31,0.0,18.0,24.202
hdd,sata,jimms:193825,"Toshiba 14TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",338.9,338.9,https://www.jimms.fi/fi/Product/Show/193825/hdwr31euzsva/toshiba-14tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR31EUZSVA,Toshiba,42.302,0.0,14.0,24.207
hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,532.58,532.58,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,42.3,0.0,22.0,24.208
hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,438.96,438.96,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,41.99,0.0,18.0,24.387
hdd,sata,proshop:2980495,"Toshiba X300 suorituskyky Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",195.79,195.79,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980495,proshop,,Toshiba,41.841,0.0,8.0,24.474
hdd,sata,proshop:2935107,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,391.76,391.76,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,41.822,0.0,16.0,24.485
hdd,sata,proshop:2911540,"Seagate SkyHawk AI Kovalevy - 18 TB - 3.5"" - SATA-600 - cache",440.89,440.89,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-18-TB-35-SATA-600-cache/2911540,proshop,,Seagate,41.806,0.0,18.0,24.494
hdd,sata,verk:835222,"WD Purple 4 Tt SATA 256 Mt 3,5"" -kovalevy",97.99,97.99,https://verk.com/835222,verkkokauppa,WD42PURZ,Western Digital,41.8,0.0,4.0,24.498
hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",97.99,97.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,41.8,0.0,4.0,24.498
hdd,sata,proshop:2683662,"Toshiba N300 NAS HDWG11AUZSVA Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",245.69,245.69,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG11AUZSVA-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2683662,proshop,HDWG11AUZSVA,Toshiba,41.679,0.0,10.0,24.569
hdd,sata,proshop:3012411,"Toshiba MG Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",197.21,197.21,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3012411,proshop,,Toshiba,41.539,0.0,8.0,24.651
hdd,sata,proshop:2684542,"Seagate IronWolf ST12000VN0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",295.9,295.9,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684542,proshop,ST12000VN0008,Seagate,41.528,0.0,12.0,24.658
hdd,sata,proshop:3071464,"Toshiba P300 Desktop PC Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",147.95,147.95,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3071464,proshop,,Toshiba,41.528,0.0,6.0,24.658
hdd,sata,proshop:3033459,"Seagate IronWolf Pro ST20000NE000 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",493.37,493.37,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NE000-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3033459,proshop,ST20000NE000,Seagate,41.51,0.0,20.0,24.668
hdd,sas,proshop:3030434,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,493.8,493.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030434,proshop,,Seagate,41.474,0.0,20.0,24.69
hdd,sata,jimms:193821,"Toshiba 8TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",197.9,197.9,https://www.jimms.fi/fi/Product/Show/193821/hdwr480uzsva/toshiba-8tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR480UZSVA,Toshiba,41.395,0.0,8.0,24.738
hdd,sata,proshop:2717517,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",297.0,297.0,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2717517,proshop,,Toshiba,41.374,0.0,12.0,24.75
hdd,sata,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",446.6,446.6,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,41.272,0.0,18.0,24.811
hdd,sas,proshop:2979349,"Toshiba MG Sarja Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",197.0,149.17,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2979349,proshop,,Toshiba,41.188,47.83,6.0,24.862
hdd,sata,proshop:2688684,"Toshiba S300-valvonta Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",199.64,199.64,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2688684,proshop,,Toshiba,41.034,0.0,8.0,24.955
hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",99.9,99.9,https://www.jimms.fi/fi/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,41.001,0.0,4.0,24.975
hdd,sata,dustinhome:5011083049,Toshiba N300 NAS,249.86,249.86,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,40.983,0.0,10.0,24.986
hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,499.72,499.72,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,40.983,0.0,20.0,24.986
hdd,sata,dustinhome:5011123659,Toshiba Enterprise Capacity 512E,249.86,249.86,https://www.dustinhome.fi/product/5011123659,dustinhome,MG06ACA10TE,Toshiba,40.983,0.0,10.0,24.986
hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",449.9,449.9,https://www.jimms.fi/fi/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,40.969,0.0,18.0,24.994
hdd,sata,proshop:2980505,"Toshiba N300 NAS HDWG480UZSVA Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",200.2,200.2,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG480UZSVA-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2980505,proshop,HDWG480UZSVA,Toshiba,40.919,0.0,8.0,25.025
hdd,sata,dustinhome:5011253580,Toshiba N300 NAS,200.26,200.26,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,40.907,0.0,8.0,25.032
hdd,sas,proshop:3171796,"Seagate Exos X22 ST22000NM000E - hard drive - 22 TB - SAS 12Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SAS3 - cache",552.71,552.71,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM000E-hard-drive-22-TB-SAS-12Gbs-Kovalevy-22-TB-35-7200-rpm-SAS3-cache/3171796,proshop,ST22000NM000E,Seagate,40.759,0.0,22.0,25.123
hdd,sata,verk:843049,"Seagate SkyHawk 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",150.99,150.99,https://verk.com/843049,verkkokauppa,ST6000VX001,Seagate,40.691,0.0,6.0,25.165
hdd,sata,proshop:2604522,"HGST Ultrastar He12 SATA 512e ISE HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",302.0,302.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-ISE-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604522,proshop,HUH721212ALE600,HGST,40.689,0.0,12.0,25.167
hdd,sata,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",599.0,454.9,https://www.jimms.fi/fi/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,40.519,144.1,18.0,25.272
hdd,sata,jimms:196078,"Seagate 6TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",151.9,151.9,https://www.jimms.fi/fi/Product/Show/196078/st6000vx009/seagate-6tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX009,Seagate,40.448,0.0,6.0,25.317
hdd,sas,proshop:2961568,"Seagate Exos X18 ST16000NM005J Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",408.34,408.34,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST16000NM005J-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2961568,proshop,ST16000NM005J,Seagate,40.123,0.0,16.0,25.521
hdd,sata,dustinhome:5011028798,Seagate BarraCuda,102.3,102.3,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,40.039,0.0,4.0,25.575
hdd,sata,dustinhome:5011100382,WD Ultrastar DC HC530 512E SE,358.98,358.98,https://www.dustinhome.fi/product/5011100382,dustinhome,0F31284,Western Digital,39.935,0.0,14.0,25.641
hdd,sas,proshop:2680719,"Toshiba Enterprise Kapasiteetti MG06SCA Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",256.58,256.58,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06SCA-Sarja-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2680719,proshop,,Toshiba,39.91,0.0,10.0,25.658
hdd,sata,proshop:2957241,"Toshiba S300-valvonta Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",154.24,154.24,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2957241,proshop,,Toshiba,39.834,0.0,6.0,25.707
hdd,sata,dustinhome:5011041685,WD Ultrastar DC HC520 512E SE,310.0,310.0,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,39.639,0.0,12.0,25.833
hdd,sata,proshop:2667211,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",206.81,206.81,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2667211,proshop,HUS728T8TALE6L4,HGST,39.611,0.0,8.0,25.851
hdd,sata,proshop:2922515,"WD Punainen Plus NAS Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",310.91,310.91,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2922515,proshop,,Western Digital,39.523,0.0,12.0,25.909
hdd,sata,proshop:3120686,"Seagate IronWolf Pro ST16000NT001 - kiintolevy - 16 TB - SATA 6 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",415.22,415.22,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NT001-kiintolevy-16-TB-SATA-6-Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3120686,proshop,ST16000NT001,Seagate,39.459,0.0,16.0,25.951
hdd,sas,dustinhome:5011268667,Seagate Exos X20,520.18,520.18,https://www.dustinhome.fi/product/5011268667,dustinhome,ST20000NM002D,Seagate,39.371,0.0,20.0,26.009
hdd,sata,proshop:3131883,"Seagate SkyHawk ST8000VX010 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",209.72,209.72,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST8000VX010-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/3131883,proshop,ST8000VX010,Seagate,39.062,0.0,8.0,26.215
hdd,sata,proshop:2860492,"WD Gold Enterprise-Class Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",419.54,419.54,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2860492,proshop,,Western Digital,39.052,0.0,16.0,26.221
hdd,sata,dustinhome:5011307454,Seagate IronWolf PRO Enterprise,419.74,419.74,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,39.034,0.0,16.0,26.234
hdd,sata,dustinhome:5011196518,WD Gold Enterprise,419.74,419.74,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,39.034,0.0,16.0,26.234
hdd,sata,proshop:2995212,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,317.48,317.48,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995212,proshop,,Seagate,38.705,0.0,12.0,26.457
hdd,sata,proshop:2914497,"Seagate SkyHawk AI Kovalevy - 12 TB - 3.5"" - SATA-600 - cache",318.15,318.15,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-12-TB-35-SATA-600-cache/2914497,proshop,,Seagate,38.623,0.0,12.0,26.512
hdd,sas,dustinhome:5011257512,Seagate Exos X16 ST14000NM004G,371.38,371.38,https://www.dustinhome.fi/product/5011257512,dustinhome,ST14000NM004G,Seagate,38.602,0.0,14.0,26.527
hdd,sas,dustinhome:5011268668,Seagate Exos X20 SED,532.58,532.58,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,38.454,0.0,20.0,26.629
hdd,sata,dustinhome:5011276298,WD Purple WD63PURZ,159.96,159.96,https://www.dustinhome.fi/product/5011276298,dustinhome,WD63PURZ,Western Digital,38.41,0.0,6.0,26.66
hdd,sata,verk:583048,"Seagate IRONWOLF NAS 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",319.99,319.99,https://verk.com/583048,verkkokauppa,ST12000VN0008,Seagate,38.401,0.0,12.0,26.666
hdd,sata,proshop:2576205,"Seagate BarraCuda 2.5"" ST5000LM000 Kovalevy - 5 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",133.44,133.44,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST5000LM000-Kovalevy-5-TB-25-5400-rpm-SATA-600-128-MB-cache/2576205,proshop,ST5000LM000,Seagate,38.369,0.0,5.0,26.688
hdd,sata,jimms:150512,"Seagate 5TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",133.9,133.9,https://www.jimms.fi/fi/Product/Show/150512/st5000lm000/seagate-5tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST5000LM000,Seagate,38.237,0.0,5.0,26.78
hdd,sata,dustinhome:5010993937,Seagate BarraCuda,133.92,133.92,https://www.dustinhome.fi/product/5010993937,dustinhome,ST5000LM000,Seagate,38.232,0.0,5.0,26.784
hdd,sata,proshop:2778345,"Seagate IronWolf ST8000VN004 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",214.48,214.48,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN004-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778345,proshop,ST8000VN004,Seagate,38.195,0.0,8.0,26.81
hdd,sata,proshop:2937621,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",429.06,429.06,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2937621,proshop,,Western Digital,38.186,0.0,16.0,26.816
hdd,sata,verk:842647,"WD Red Plus 8 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",214.99,214.99,https://verk.com/842647,verkkokauppa,WD80EFZZ,Western Digital,38.104,0.0,8.0,26.874
hdd,sata,verk:699047,"Seagate IRONWOLF PRO 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",429.99,429.99,https://verk.com/699047,verkkokauppa,ST16000NE000,Seagate,38.103,0.0,16.0,26.874
hdd,sata,dustinhome:5011160398,Seagate IronWolf,215.14,215.14,https://www.dustinhome.fi/product/5011160398,dustinhome,ST8000VN004,Seagate,38.078,0.0,8.0,26.892
hdd,sata,proshop:2995244,Seagate kiintolevy - 10 teratavua Kovalevy - 10 TB - SATA-600 - cache,269.23,269.23,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-10-TB-SATA-600-cache/2995244,proshop,,Seagate,38.034,0.0,10.0,26.923
hdd,sata,dustinhome:5011196519,WD Gold Enterprise,484.84,484.84,https://www.dustinhome.fi/product/5011196519,dustinhome,WD181KRYZ,Western Digital,38.017,0.0,18.0,26.936
hdd,sata,proshop:3024674,"WD Kulta Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",538.87,538.87,https://proshop.fi/Kovalevy/WD-Kulta-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3024674,proshop,,Western Digital,38.005,0.0,20.0,26.944
hdd,sata,proshop:3142984,"WD Gold 202KRYZ - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",538.87,538.87,https://proshop.fi/Kovalevy/WD-Gold-202KRYZ-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3142984,proshop,,Western Digital,38.005,0.0,20.0,26.944
hdd,sata,proshop:2860493,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",485.44,485.44,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2860493,proshop,,Western Digital,37.97,0.0,18.0,26.969
hdd,sata,dustinhome:5011203334,Seagate SkyHawk Surveillance,107.88,107.88,https://www.dustinhome.fi/product/5011203334,dustinhome,ST4000VX013,Seagate,37.968,0.0,4.0,26.97
hdd,sata,dustinhome:5011100831,WD Ultrastar DC HC320,215.76,215.76,https://www.dustinhome.fi/product/5011100831,dustinhome,0B36404,Western Digital,37.968,0.0,8.0,26.97
hdd,sata,dustinhome:5011307474,Seagate Exos 7E10 ST10000NM017B,269.7,269.7,https://www.dustinhome.fi/product/5011307474,dustinhome,ST10000NM017B,Seagate,37.968,0.0,10.0,26.97
hdd,sata,proshop:2689054,"Toshiba S300-valvonta Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",269.87,269.87,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2689054,proshop,,Toshiba,37.944,0.0,10.0,26.987
hdd,sata,verk:797644,"Seagate IRONWOLF 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",107.99,107.99,https://verk.com/797644,verkkokauppa,ST4000VN006,Seagate,37.929,0.0,4.0,26.998
hdd,sata,dustinhome:5011268267,Seagate Ironwolf Pro,540.02,540.02,https://www.dustinhome.fi/product/5011268267,dustinhome,ST20000NE000,Seagate,37.925,0.0,20.0,27.001
hdd,sata,jimms:154175,"Seagate 16TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA 3, 7200 rpm, 256 MB",484.0,432.9,https://www.jimms.fi/fi/Product/Show/154175/st16000ne000/seagate-16tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-3-7200-rpm-256-mb,jimms,ST16000NE000,Seagate,37.847,51.1,16.0,27.056
