media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",381.9,381.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,42.901,0.0,16.0,23.869
hdd,sata,proshop:2593109,"Seagate Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",95.51,95.51,https://proshop.fi/Kovalevy/Seagate-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2593109,proshop,,Seagate,42.886,0.0,4.0,23.878
hdd,sata,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16 TB - 3.5"" - SATA-600 - cache",383.75,383.75,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16-TB-35-SATA-600-cache/2914498,proshop,,Seagate,42.694,0.0,16.0,23.984
hdd,sata,proshop:2991415,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",96.01,96.01,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2991415,proshop,,Toshiba,42.662,0.0,4.0,24.002
hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,432.14,432.14,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,42.653,0.0,18.0,24.008
hdd,sata,proshop:3123077,"Seagate IronWolf Pro ST20000NT001 - kiintolevy - 20 TB - SATA 6 Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",480.57,480.57,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NT001-kiintolevy-20-TB-SATA-6-Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3123077,proshop,ST20000NT001,Seagate,42.616,0.0,20.0,24.028
hdd,sas,dustinhome:5011268667,Seagate Exos X20,481.12,481.12,https://www.dustinhome.fi/product/5011268667,dustinhome,ST20000NM002D,Seagate,42.567,0.0,20.0,24.056
hdd,sata,proshop:2937621,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",425.0,385.99,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2937621,proshop,,Western Digital,42.447,39.01,16.0,24.124
hdd,sata,proshop:3033459,"Seagate IronWolf Pro ST20000NE000 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",483.45,483.45,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NE000-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3033459,proshop,ST20000NE000,Seagate,42.362,0.0,20.0,24.172
hdd,sata,proshop:2717517,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",290.5,290.5,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2717517,proshop,,Toshiba,42.299,0.0,12.0,24.208
hdd,sata,jimms:196077,"Seagate 8TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",193.9,193.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196077/st8000nm017b/seagate-8tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST8000NM017B,Seagate,42.249,0.0,8.0,24.238
hdd,sata,proshop:2689054,"Toshiba S300-valvonta Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",243.22,243.22,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2689054,proshop,,Toshiba,42.102,0.0,10.0,24.322
hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",437.9,437.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,42.092,0.0,18.0,24.328
hdd,sata,proshop:2957241,"Toshiba S300-valvonta Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",146.33,146.33,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2957241,proshop,,Toshiba,41.987,0.0,6.0,24.388
hdd,sata,dustinhome:5011253580,Toshiba N300 NAS,195.3,195.3,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,41.946,0.0,8.0,24.412
hdd,sata,proshop:2878776,"Toshiba X300 suorituskyky Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",391.04,391.04,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,41.899,0.0,16.0,24.44
hdd,sas,proshop:3058343,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,439.91,439.91,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SAS3-cache/3058343,proshop,,Seagate,41.899,0.0,18.0,24.439
hdd,sas,proshop:2961569,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,439.91,439.91,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SAS3-cache/2961569,proshop,,Seagate,41.899,0.0,18.0,24.439
hdd,sata,dustinhome:5011283025,WD Purple Pro,440.2,440.2,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,41.872,0.0,18.0,24.456
hdd,sata,proshop:2980505,"Toshiba N300 NAS HDWG480UZSVA Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",195.9,195.9,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG480UZSVA-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2980505,proshop,HDWG480UZSVA,Toshiba,41.817,0.0,8.0,24.488
hdd,sata,dustinhome:5011162585,Seagate Exos X16,344.1,344.1,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,41.662,0.0,14.0,24.579
hdd,sata,proshop:3123078,"Seagate IronWolf Pro ST18000NT001 - kiintolevy - 18 TB - SATA 6 Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",445.0,445.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST18000NT001-kiintolevy-18-TB-SATA-6-Gbs-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3123078,proshop,ST18000NT001,Seagate,41.42,0.0,18.0,24.722
hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,544.98,544.98,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,41.337,0.0,22.0,24.772
hdd,sata,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",498.9,498.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,41.05,0.0,20.0,24.945
hdd,sas,proshop:3145369,Seagate Exos X18 ST12000NM007J - kiintolevy - 12 TB - SAS 12 Gb/s Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,300.29,300.29,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST12000NM007J-kiintolevy-12-TB-SAS-12-Gbs-Kovalevy-12-TB-7200-rpm-SAS3-cache/3145369,proshop,ST12000NM007J,Seagate,40.92,0.0,12.0,25.024
hdd,sata,dustinhome:5011316930,Seagate IronWolf PRO Enterprise,451.98,451.98,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,40.781,0.0,18.0,25.11
hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",502.9,502.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,40.724,0.0,20.0,25.145
hdd,sata,proshop:3120686,"Seagate IronWolf Pro ST16000NT001 - kiintolevy - 16 TB - SATA 6 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",404.0,404.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NT001-kiintolevy-16-TB-SATA-6-Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3120686,proshop,ST16000NT001,Seagate,40.554,0.0,16.0,25.25
hdd,sata,dustinhome:5011041685,WD Ultrastar DC HC520 512E SE,303.18,303.18,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,40.53,0.0,12.0,25.265
hdd,sata,proshop:2688684,"Toshiba S300-valvonta Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",202.13,202.13,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2688684,proshop,,Toshiba,40.528,0.0,8.0,25.266
hdd,sata,proshop:2684542,"Seagate IronWolf ST12000VN0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",303.34,303.34,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684542,proshop,ST12000VN0008,Seagate,40.509,0.0,12.0,25.278
hdd,sata,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",303.34,303.34,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604556,proshop,HUH721212ALE604,HGST,40.509,0.0,12.0,25.278
hdd,sata,proshop:2683662,"Toshiba N300 NAS HDWG11AUZSVA Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",253.35,253.35,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG11AUZSVA-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2683662,proshop,HDWG11AUZSVA,Toshiba,40.418,0.0,10.0,25.335
hdd,sas,dustinhome:5011307481,Seagate Exos X18 ST16000NM004J,409.2,409.2,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,40.039,0.0,16.0,25.575
hdd,sata,dustinhome:5011196518,WD Gold Enterprise,409.2,409.2,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,40.039,0.0,16.0,25.575
hdd,sata,jimms:193823,"Toshiba 12TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",307.9,307.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193823/hdwr21cuzsva/toshiba-12tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR21CUZSVA,Toshiba,39.909,0.0,12.0,25.658
hdd,sata,proshop:2860492,"WD Gold Enterprise-Class Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",410.79,410.79,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2860492,proshop,,Western Digital,39.884,0.0,16.0,25.674
hdd,sata,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",346.0,309.44,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604605,proshop,HUH721212ALN604,HGST,39.71,36.56,12.0,25.787
hdd,sata,proshop:3131883,"Seagate SkyHawk ST8000VX010 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",207.03,207.03,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST8000VX010-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/3131883,proshop,ST8000VX010,Seagate,39.569,0.0,8.0,25.879
hdd,sas,dustinhome:5011356049,Seagate Exos X22 ST22000NM000E,569.78,569.78,https://www.dustinhome.fi/product/5011356049,dustinhome,ST22000NM000E,Seagate,39.538,0.0,22.0,25.899
hdd,sata,proshop:3012411,"Toshiba MG Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",207.45,207.45,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3012411,proshop,,Toshiba,39.489,0.0,8.0,25.931
hdd,sata,dustinhome:5011083049,Toshiba N300 NAS,259.78,259.78,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,39.418,0.0,10.0,25.978
hdd,sata,jimms:196078,"Seagate 6TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",156.9,156.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196078/st6000vx009/seagate-6tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX009,Seagate,39.159,0.0,6.0,26.15
hdd,sata,proshop:2604522,"HGST Ultrastar He12 SATA 512e ISE HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",315.33,315.33,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-ISE-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604522,proshop,HUH721212ALE600,HGST,38.969,0.0,12.0,26.278
hdd,sata,proshop:3024674,"WD Kulta Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",525.94,525.94,https://proshop.fi/Kovalevy/WD-Kulta-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3024674,proshop,,Western Digital,38.94,0.0,20.0,26.297
hdd,sata,proshop:3142984,"WD Gold 202KRYZ - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",527.96,527.96,https://proshop.fi/Kovalevy/WD-Gold-202KRYZ-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3142984,proshop,,Western Digital,38.791,0.0,20.0,26.398
hdd,sata,proshop:2860493,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",475.22,475.22,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2860493,proshop,,Western Digital,38.786,0.0,18.0,26.401
hdd,sata,jimms:184954,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",476.9,476.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184954/st18000nt001/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NT001,Seagate,38.65,0.0,18.0,26.494
hdd,sata,dustinhome:5011363244,WD Gold Enterprise,530.1,530.1,https://www.dustinhome.fi/product/5011363244,dustinhome,WD202KRYZ,Western Digital,38.634,0.0,20.0,26.505
hdd,sata,dustinhome:5011080365,Toshiba S300 Pro Surveillance,212.04,212.04,https://www.dustinhome.fi/product/5011080365,dustinhome,HDWT380UZSVA,Toshiba,38.634,0.0,8.0,26.505
hdd,sata,dustinhome:5011100382,WD Ultrastar DC HC530 512E SE,371.38,371.38,https://www.dustinhome.fi/product/5011100382,dustinhome,0F31284,Western Digital,38.602,0.0,14.0,26.527
hdd,sata,dustinhome:5011152016,WD Gold Enterprise,373.86,373.86,https://www.dustinhome.fi/product/5011152016,dustinhome,WD141KRYZ,Western Digital,38.346,0.0,14.0,26.704
hdd,sata,dustinhome:5011307454,Seagate IronWolf PRO Enterprise,375.0,429.66,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,38.132,-54.66,16.0,26.854
hdd,sas,proshop:2680719,"Toshiba MG06SCA10TE series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",268.88,268.88,https://proshop.fi/Kovalevy/Toshiba-MG06SCA10TE-series-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2680719,proshop,MG06SCA10TE,Toshiba,38.084,0.0,10.0,26.888
hdd,sata,dustinhome:5011196519,WD Gold Enterprise,484.22,484.22,https://www.dustinhome.fi/product/5011196519,dustinhome,WD181KRYZ,Western Digital,38.065,0.0,18.0,26.901
hdd,sata,proshop:2995211,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,376.76,376.76,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2995211,proshop,,Seagate,38.051,0.0,14.0,26.911
hdd,sata,proshop:3213067,"WD Gold 142KRYZ - hard drive - Enterprise - 14 TB - SATA 6Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",377.21,377.21,https://proshop.fi/Kovalevy/WD-Gold-142KRYZ-hard-drive-Enterprise-14-TB-SATA-6Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3213067,proshop,,Western Digital,38.005,0.0,14.0,26.944
hdd,sata,proshop:2684956,"Toshiba X300 suorituskyky Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",269.57,269.57,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2684956,proshop,,Toshiba,37.986,0.0,10.0,26.957
hdd,sas,proshop:2832545,"Seagate Exos X16 ST10000NM002G Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",270.3,270.3,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST10000NM002G-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2832545,proshop,ST10000NM002G,Seagate,37.884,0.0,10.0,27.03
hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",433.9,433.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,37.76,0.0,16.0,27.119
hdd,sata,dustinhome:5011028798,Seagate BarraCuda,109.12,109.12,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,37.537,0.0,4.0,27.28
hdd,sas,proshop:3212945,Seagate Exos X16 ST10000NM010G - hard drive - 10 TB - SAS 12Gb/s Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,272.8,272.8,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST10000NM010G-hard-drive-10-TB-SAS-12Gbs-Kovalevy-10-TB-7200-rpm-SAS3-cache/3212945,proshop,ST10000NM010G,Seagate,37.537,0.0,10.0,27.28
hdd,sas,dustinhome:5011307833,WD Ultrastar DC HC530 WUH721414AL5204,381.92,381.92,https://www.dustinhome.fi/product/5011307833,dustinhome,0F31052,Western Digital,37.537,0.0,14.0,27.28
hdd,sata,proshop:3130546,"Seagate SkyHawk ST6000VX009 - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",163.79,163.79,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST6000VX009-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-SATA-600-cache/3130546,proshop,ST6000VX009,Seagate,37.511,0.0,6.0,27.298
hdd,sata,proshop:2778345,"Seagate IronWolf ST8000VN004 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",218.52,218.52,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN004-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778345,proshop,ST8000VN004,Seagate,37.489,0.0,8.0,27.315
hdd,sata,proshop:2800335,"WD Kulta DC HA750 Enterprise Class SATA HDD Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",383.72,383.72,https://proshop.fi/Kovalevy/WD-Kulta-DC-HA750-Enterprise-Class-SATA-HDD-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2800335,proshop,,Western Digital,37.361,0.0,14.0,27.409
hdd,sata,proshop:2685537,"HGST Ultrastar DC HC530 WUH721414ALE6L4 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",383.91,383.91,https://proshop.fi/Kovalevy/HGST-Ultrastar-DC-HC530-WUH721414ALE6L4-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2685537,proshop,,HGST,37.342,0.0,14.0,27.422
hdd,sata,proshop:2652345,"Seagate skyhawk surveillance 24x7 hdd st6000vx001 1 TB Kovalevy - 6 TB - 3.5"" - SATA-600 - 128 MB cache",164.59,164.59,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st6000vx001-1-TB-Kovalevy-6-TB-35-SATA-600-128-MB-cache/2652345,proshop,,Seagate,37.329,0.0,6.0,27.432
hdd,sata,dustinhome:5011123659,Toshiba Enterprise Capacity 512E,274.66,274.66,https://www.dustinhome.fi/product/5011123659,dustinhome,MG06ACA10TE,Toshiba,37.282,0.0,10.0,27.466
hdd,sata,dustinhome:5011044825,WD Gold Enterprise,329.84,329.84,https://www.dustinhome.fi/product/5011044825,dustinhome,WD121KRYZ,Western Digital,37.254,0.0,12.0,27.487
hdd,sata,proshop:2961542,"WD Purple Pro Surveillance Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",329.85,329.85,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2961542,proshop,,Western Digital,37.253,0.0,12.0,27.488
hdd,sata,dustinhome:5011268647,WD Gold Enterprise,549.94,549.94,https://www.dustinhome.fi/product/5011268647,dustinhome,WD201KRYZ,Western Digital,37.24,0.0,20.0,27.497
hdd,sata,proshop:2604585,"HGST Ultrastar He12 SATA 4Kn ISE HUH721212ALN600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",330.75,330.75,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-ISE-HUH721212ALN600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604585,proshop,HUH721212ALN600,HGST,37.152,0.0,12.0,27.562
hdd,sas,proshop:2685536,"HGST WD Ultrastar DC HC530 WUH721414AL5204 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",388.06,388.06,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5204-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2685536,proshop,,HGST,36.943,0.0,14.0,27.719
hdd,sata,proshop:2922515,"WD Punainen Plus NAS Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",332.7,332.7,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2922515,proshop,,Western Digital,36.934,0.0,12.0,27.725
hdd,sata,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",166.9,166.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,36.812,0.0,6.0,27.817
hdd,sata,proshop:2890622,"WD Punainen Pro NAS Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",445.33,445.33,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2890622,proshop,,Western Digital,36.791,0.0,16.0,27.833
hdd,sata,jimms:184735,"Western Digital 20TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",556.9,556.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184735/wd201kryz/western-digital-20tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KRYZ,Western Digital,36.775,0.0,20.0,27.845
hdd,sata,proshop:2799566,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",278.64,278.64,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2799566,proshop,,Western Digital,36.75,0.0,10.0,27.864
hdd,sata,dustinhome:5011152014,WD Gold Enterprise,279.0,279.0,https://www.dustinhome.fi/product/5011152014,dustinhome,WD102KRYZ,Western Digital,36.703,0.0,10.0,27.9
hdd,sas,proshop:2604650,"WD Ultrastar He12 SAS 512e ISE HUH721212AL5200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",334.97,334.97,https://proshop.fi/Kovalevy/WD-Ultrastar-He12-SAS-512e-ISE-HUH721212AL5200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604650,proshop,HUH721212AL5200,Western Digital,36.684,0.0,12.0,27.914
hdd,sata,proshop:2911745,Seagate SkyHawk-valvontakovalevy Kovalevy - 4 TB - SATA-600 - cache,111.77,111.77,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-4-TB-SATA-600-cache/2911745,proshop,,Seagate,36.647,0.0,4.0,27.942
hdd,sata,jimms:164662,"Western Digital 14TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",391.9,391.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164662/wd141kryz/western-digital-14tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141KRYZ,Western Digital,36.581,0.0,14.0,27.993
hdd,sata,jimms:193623,"Western Digital 20TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",559.9,559.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193623/wd201kfgx/western-digital-20tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KFGX,Western Digital,36.578,0.0,20.0,27.995
