,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2739,hdd,sata,dustinhome:5011271904,WD Purple,91.76,91.76,https://www.dustinhome.fi/product/5011271904,dustinhome,WD42PURZ,Western Digital,44.638,0.0,4.0,22.94
1449,hdd,sata,proshop:3020777,"WD Purple Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",91.87,91.87,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-4-TB-35-SATA-600-cache/3020777,proshop,,Western Digital,44.585,0.0,4.0,22.968
1344,hdd,sata,proshop:2980507,"Toshiba N300 NAS HDWG31EUZSVA Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",321.78,321.78,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31EUZSVA-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2980507,proshop,HDWG31EUZSVA,Toshiba,44.552,0.0,14.0,22.984
2636,hdd,sata,dustinhome:5011257820,Toshiba N300 NAS,321.78,321.78,https://www.dustinhome.fi/product/5011257820,dustinhome,HDWG31EUZSVA,Toshiba,44.552,0.0,14.0,22.984
50,hdd,sata,verk:835222,"WD Purple 4 Tt SATA 256 Mt 3,5"" -kovalevy",91.99,91.99,https://verk.com/835222,verkkokauppa,WD42PURZ,Western Digital,44.527,0.0,4.0,22.998
1318,hdd,sas,proshop:2994827,"Toshiba MG Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",222.0,185.38,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2994827,proshop,,Toshiba,44.19,36.62,8.0,23.172
2581,hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,510.26,510.26,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,44.15,0.0,22.0,23.194
1167,hdd,sata,proshop:2832544,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,278.46,278.46,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2832544,proshop,,Seagate,44.128,0.0,12.0,23.205
2588,hdd,sas,dustinhome:5011268668,Seagate Exos X20 SED,464.38,464.38,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,44.102,0.0,20.0,23.219
2738,hdd,sata,dustinhome:5011028798,Seagate BarraCuda,93.0,93.0,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,44.043,0.0,4.0,23.25
2612,hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,372.0,372.0,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,44.043,0.0,16.0,23.25
1492,hdd,sas,proshop:2869485,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",372.42,372.42,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2869485,proshop,,Western Digital,43.993,0.0,16.0,23.276
1415,hdd,sata,proshop:2855758,"WD Blue 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",93.63,93.63,https://proshop.fi/Kovalevy/WD-Blue-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2855758,proshop,,Western Digital,43.747,0.0,4.0,23.408
1056,hdd,sata,proshop:2622792,"Seagate BarraCuda 3.5"" ST2000DM008 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",46.91,46.91,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST2000DM008-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2622792,proshop,ST2000DM008,Seagate,43.658,0.0,2.0,23.455
1274,hdd,sata,proshop:3058347,Seagate SkyHawk Surveillance HDD Kovalevy - 3 TB - SATA-600 - cache,70.55,70.55,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-3-TB-SATA-600-cache/3058347,proshop,,Seagate,43.544,0.0,3.0,23.517
2635,hdd,sata,dustinhome:5011311749,Seagate Exos X18 ST14000NM001J,329.84,329.84,https://www.dustinhome.fi/product/5011311749,dustinhome,ST14000NM001J,Seagate,43.463,0.0,14.0,23.56
1211,hdd,sata,proshop:3040426,Seagate IronWolf Kovalevy - 4 TB - 5400 rpm - SATA-600 - cache,94.83,94.83,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-4-TB-5400-rpm-SATA-600-cache/3040426,proshop,,Seagate,43.193,0.0,4.0,23.708
307,hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",95.0,95.0,https://www.jimms.fi/fi/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,43.116,0.0,4.0,23.75
1240,hdd,sata,proshop:2684542,"Seagate IronWolf ST12000VN0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",285.03,285.03,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684542,proshop,ST12000VN0008,Seagate,43.111,0.0,12.0,23.752
2631,hdd,sata,dustinhome:5011307479,Seagate Exos X18 ST14000NM000J,334.8,334.8,https://www.dustinhome.fi/product/5011307479,dustinhome,ST14000NM000J,Seagate,42.82,0.0,14.0,23.914
1171,hdd,sata,proshop:2787666,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SATA-600 - 256 MB cache,335.8,335.8,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SATA-600-256-MB-cache/2787666,proshop,,Seagate,42.692,0.0,14.0,23.986
1187,hdd,sata,proshop:2989737,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,335.8,335.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2989737,proshop,,Seagate,42.692,0.0,14.0,23.986
2608,hdd,sas,dustinhome:5011307481,Seagate Exos X18 ST16000NM004J,383.78,383.78,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,42.691,0.0,16.0,23.986
1169,hdd,sas,proshop:2787665,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,337.08,337.08,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2787665,proshop,,Seagate,42.53,0.0,14.0,24.077
303,hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",193.0,193.0,https://www.jimms.fi/fi/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,42.446,0.0,8.0,24.125
48,hdd,sata,verk:842614,WD Gold Enterprise Class 20 Tt SATAIII 7200 RPM 512 Mt -kovalevy,482.99,482.99,https://verk.com/842614,verkkokauppa,WD201KRYZ,Western Digital,42.403,0.0,20.0,24.15
2579,hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,532.58,532.58,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,42.3,0.0,22.0,24.208
1,hdd,sata,verk:797644,"Seagate IRONWOLF 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",96.99,96.99,https://verk.com/797644,verkkokauppa,ST4000VN006,Seagate,42.231,0.0,4.0,24.248
1366,hdd,sata,proshop:2991415,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",97.02,97.02,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2991415,proshop,,Toshiba,42.218,0.0,4.0,24.255
13,hdd,sata,verk:842602,"WD Purple 6 Tt SATA 256 Mt 3,5"" -kovalevy",145.99,145.99,https://verk.com/842602,verkkokauppa,WD63PURZ,Western Digital,42.085,0.0,6.0,24.332
1342,hdd,sata,proshop:2683662,"Toshiba N300 NAS HDWG11AUZSVA Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",244.09,244.09,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG11AUZSVA-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2683662,proshop,HDWG11AUZSVA,Toshiba,41.952,0.0,10.0,24.409
1158,hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",196.03,196.03,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778361,proshop,,Seagate,41.79,0.0,8.0,24.504
1168,hdd,sas,proshop:2780324,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,343.7,343.7,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2780324,proshop,,Seagate,41.711,0.0,14.0,24.55
1455,hdd,sata,proshop:2961540,"WD Purple Pro Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",443.1,443.1,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,41.598,0.0,18.0,24.617
2590,hdd,sata,dustinhome:5011283025,WD Purple Pro,443.3,443.3,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,41.579,0.0,18.0,24.628
1503,hdd,sas,proshop:2604650,"WD Ultrastar He12 SAS 512e ISE HUH721212AL5200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",337.0,295.77,https://proshop.fi/Kovalevy/WD-Ultrastar-He12-SAS-512e-ISE-HUH721212AL5200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604650,proshop,HUH721212AL5200,Western Digital,41.546,41.23,12.0,24.647
1319,hdd,sata,proshop:3012411,"Toshiba MG Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",197.95,197.95,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3012411,proshop,,Toshiba,41.384,0.0,8.0,24.744
1289,hdd,sata,proshop:2654215,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",247.47,247.47,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACAxxxx,Toshiba,41.379,0.0,10.0,24.747
1185,hdd,sas,proshop:2995216,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,346.6,346.6,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995216,proshop,,Seagate,41.362,0.0,14.0,24.757
1136,hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,198.98,198.98,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,41.17,0.0,8.0,24.872
1432,hdd,sata,proshop:2860492,"WD Gold Enterprise-Class Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",398.29,398.29,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2860492,proshop,,Western Digital,41.136,0.0,16.0,24.893
2733,hdd,sata,dustinhome:5011222657,WD Blue,99.82,99.82,https://www.dustinhome.fi/product/5011222657,dustinhome,WD40EZAZ,Western Digital,41.034,0.0,4.0,24.955
381,hdd,sata,jimms:187633,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256MB",99.9,99.9,https://www.jimms.fi/fi/Product/Show/187633/st4000vn006/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000VN006,Seagate,41.001,0.0,4.0,24.975
2624,hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,349.68,349.68,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,40.997,0.0,14.0,24.977
1184,hdd,sas,proshop:2995219,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,351.8,351.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995219,proshop,,Seagate,40.75,0.0,14.0,25.129
298,hdd,sata,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",151.0,151.0,https://www.jimms.fi/fi/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,40.689,0.0,6.0,25.167
1376,hdd,sata,proshop:2684956,"Toshiba X300 Performance Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",251.68,251.68,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684956,proshop,,Toshiba,40.687,0.0,10.0,25.168
1425,hdd,sata,proshop:3142984,"WD Gold 202KRYZ - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",504.77,504.77,https://proshop.fi/Kovalevy/WD-Gold-202KRYZ-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3142984,proshop,,Western Digital,40.573,0.0,20.0,25.238
1378,hdd,sata,proshop:2719368,"Toshiba X300 Performance Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",302.97,302.97,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719368,proshop,,Toshiba,40.558,0.0,12.0,25.248
1225,hdd,sata,proshop:2787008,"Seagate IronWolf Pro ST16000NE000 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",404.62,404.62,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NE000-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787008,proshop,ST16000NE000,Seagate,40.492,0.0,16.0,25.289
60,hdd,sata,verk:843049,"Seagate SkyHawk 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",151.99,151.99,https://verk.com/843049,verkkokauppa,ST6000VX001,Seagate,40.424,0.0,6.0,25.332
277,hdd,sata,jimms:176804,"Western Digital 14TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 512MB",355.0,355.0,https://www.jimms.fi/fi/Product/Show/176804/wd140efgx/western-digital-14tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD140EFGX,Western Digital,40.383,0.0,14.0,25.357
97,hdd,sata,verk:843052,"Seagate SkyHawk 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",202.99,202.99,https://verk.com/843052,verkkokauppa,ST8000VX004,Seagate,40.357,0.0,8.0,25.374
780,hdd,sata,proshop:2604522,"HGST Ultrastar He12 SATA 512e ISE HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",305.38,305.38,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-ISE-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604522,proshop,HUH721212ALE600,HGST,40.238,0.0,12.0,25.448
1421,hdd,sata,proshop:2922275,"WD Blue Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",50.95,50.95,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2922275,proshop,,Western Digital,40.196,0.0,2.0,25.475
2582,hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,509.64,509.64,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,40.185,0.0,20.0,25.482
1485,hdd,sata,proshop:2890622,"WD Red Pro NAS Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",408.03,408.03,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2890622,proshop,,Western Digital,40.154,0.0,16.0,25.502
1468,hdd,sata,proshop:2922515,"WD Red Plus NAS Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",306.29,306.29,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2922515,proshop,,Western Digital,40.119,0.0,12.0,25.524
1317,hdd,sas,proshop:2979349,"Toshiba MG Series Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",206.0,153.2,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2979349,proshop,,Toshiba,40.104,52.8,6.0,25.533
1345,hdd,sata,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",409.0,409.0,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,40.059,0.0,16.0,25.562
2595,hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,409.2,409.2,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,40.039,0.0,16.0,25.575
2732,hdd,sata,dustinhome:5011306497,Seagate IronWolf,102.3,102.3,https://www.dustinhome.fi/product/5011306497,dustinhome,ST4000VN006,Seagate,40.039,0.0,4.0,25.575
2594,hdd,sata,dustinhome:5011230705,WD Red Pro,409.2,409.2,https://www.dustinhome.fi/product/5011230705,dustinhome,WD161KFGX,Western Digital,40.039,0.0,16.0,25.575
2655,hdd,sata,dustinhome:5011222653,WD Red Plus,306.9,306.9,https://www.dustinhome.fi/product/5011222653,dustinhome,WD120EFBX,Western Digital,40.039,0.0,12.0,25.575
1271,hdd,sata,proshop:2652345,"Seagate skyhawk surveillance 24x7 hdd st6000vx001 1 tb Kovalevy - 6 TB - 3.5"" - SATA-600 - 128 MB cache",153.51,153.51,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st6000vx001-1-tb-Kovalevy-6-TB-35-SATA-600-128-MB-cache/2652345,proshop,,Seagate,40.023,0.0,6.0,25.585
329,hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",461.0,461.0,https://www.jimms.fi/fi/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,39.983,0.0,18.0,25.611
282,hdd,sata,jimms:158506,"Seagate 8TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",205.0,205.0,https://www.jimms.fi/fi/Product/Show/158506/st8000vx004/seagate-8tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VX004,Seagate,39.961,0.0,8.0,25.625
2714,hdd,sata,dustinhome:5011153254,Seagate SkyHawk Surveillance,153.76,153.76,https://www.dustinhome.fi/product/5011153254,dustinhome,ST6000VX001,Seagate,39.958,0.0,6.0,25.627
2620,hdd,sas,dustinhome:5011257512,Seagate Exos X16 ST14000NM004G,358.98,358.98,https://www.dustinhome.fi/product/5011257512,dustinhome,ST14000NM004G,Seagate,39.935,0.0,14.0,25.641
1264,hdd,sata,proshop:2814724,"Seagate SkyHawk Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",205.31,205.31,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2814724,proshop,,Seagate,39.901,0.0,8.0,25.664
1195,hdd,sas,proshop:3145369,Seagate Exos X18 ST12000NM007J - hard drive - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,308.07,308.07,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST12000NM007J-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-7200-rpm-SAS3-cache/3145369,proshop,ST12000NM007J,Seagate,39.887,0.0,12.0,25.672
1216,hdd,sata,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",462.4,462.4,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,39.862,0.0,18.0,25.689
1499,hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",513.98,513.98,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,39.846,0.0,20.0,25.699
2580,hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,513.98,513.98,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,39.846,0.0,20.0,25.699
1166,hdd,sas,proshop:2832542,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SAS3 - 256 MB cache,308.77,308.77,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SAS3-256-MB-cache/2832542,proshop,,Seagate,39.797,0.0,12.0,25.731
368,hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",206.0,206.0,https://www.jimms.fi/fi/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,39.767,0.0,8.0,25.75
1257,hdd,sata,proshop:2914497,"Seagate SkyHawk AI Kovalevy - 12 TB - 3.5"" - SATA-600 - cache",309.0,309.0,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-12-TB-35-SATA-600-cache/2914497,proshop,,Seagate,39.767,0.0,12.0,25.75
367,hdd,sata,jimms:154175,"Seagate 16TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA 3, 7200 rpm, 256 MB",484.0,412.0,https://www.jimms.fi/fi/Product/Show/154175/st16000ne000/seagate-16tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-3-7200-rpm-256-mb,jimms,ST16000NE000,Seagate,39.767,72.0,16.0,25.75
781,hdd,sata,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",309.58,309.58,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604556,proshop,HUH721212ALE604,HGST,39.692,0.0,12.0,25.798
1368,hdd,sata,proshop:2957241,"Toshiba S300 Surveillance Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",154.97,154.97,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2957241,proshop,,Toshiba,39.646,0.0,6.0,25.828
2649,hdd,sata,dustinhome:5011041685,WD Ultrastar DC HC520 512E SE,310.0,310.0,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,39.639,0.0,12.0,25.833
1299,hdd,sas,proshop:2680721,"Toshiba Enterprise Capacity MG07SCA Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",361.86,361.86,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07SCA-Series-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680721,proshop,,Toshiba,39.618,0.0,14.0,25.847
1330,hdd,sas,proshop:3134090,"Toshiba MG08 Series - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",413.63,413.63,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3134090,proshop,,Toshiba,39.61,0.0,16.0,25.852
1390,hdd,sata,proshop:2980495,"Toshiba X300 Performance Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",207.47,207.47,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980495,proshop,,Toshiba,39.485,0.0,8.0,25.934
2586,hdd,sata,dustinhome:5011196519,WD Gold Enterprise,466.86,466.86,https://www.dustinhome.fi/product/5011196519,dustinhome,WD181KRYZ,Western Digital,39.481,0.0,18.0,25.937
2669,hdd,sata,dustinhome:5011123659,Toshiba Enterprise Capacity 512E,259.78,259.78,https://www.dustinhome.fi/product/5011123659,dustinhome,MG06ACA10TE,Toshiba,39.418,0.0,10.0,25.978
2667,hdd,sata,dustinhome:5011128192,Toshiba X300 Performance,259.78,259.78,https://www.dustinhome.fi/product/5011128192,dustinhome,HDWR11AUZSVA,Toshiba,39.418,0.0,10.0,25.978
1377,hdd,sata,proshop:2717517,"Toshiba X300 Performance Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",312.17,312.17,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2717517,proshop,,Toshiba,39.363,0.0,12.0,26.014
2712,hdd,sata,dustinhome:5011276298,WD Purple WD63PURZ,156.24,156.24,https://www.dustinhome.fi/product/5011276298,dustinhome,WD63PURZ,Western Digital,39.324,0.0,6.0,26.04
1354,hdd,sata,proshop:2990890,"Toshiba P300 Desktop PC Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",104.31,104.31,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2990890,proshop,,Toshiba,39.268,0.0,4.0,26.078
1332,hdd,sata,proshop:3036866,"Toshiba MG08 Series Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",417.39,417.39,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3036866,proshop,,Toshiba,39.253,0.0,16.0,26.087
