,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1038,hdd,sata,proshop:2685537,"HGST Ultrastar DC HC530 WUH721414ALE6L4 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",306.04,306.04,https://proshop.fi/Kovalevy/HGST-Ultrastar-DC-HC530-WUH721414ALE6L4-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2685537,proshop,,HGST,46.844,0.0,14.0,21.86
2938,hdd,sata,dustinhome:5011100382,WD Ultrastar DC HC530 512E SE,306.28,306.28,https://www.dustinhome.fi/product/5011100382,dustinhome,0F31284,Western Digital,46.807,0.0,14.0,21.877
374,hdd,sata,jimms:151448,"Seagate 6TB BarraCuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB, Bulk",132.9,132.9,https://www.jimms.fi/fi/Product/Show/151448/st6000dm003/seagate-6tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb-bulk,jimms,ST6000DM003,Seagate,46.23,0.0,6.0,22.15
1341,hdd,sata,proshop:2624648,"Seagate BarraCuda 3.5"" ST6000DM003 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",132.9,132.9,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST6000DM003-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2624648,proshop,ST6000DM003,Seagate,46.23,0.0,6.0,22.15
1431,hdd,sata,proshop:2995212,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,265.9,265.9,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995212,proshop,,Seagate,46.213,0.0,12.0,22.158
1796,hdd,sas,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",443.92,443.92,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,46.134,0.0,20.0,22.196
2880,hdd,sas,dustinhome:5011307835,WD Ultrastar DC HC560,443.92,443.92,https://www.dustinhome.fi/product/5011307835,dustinhome,0F38652,Western Digital,46.134,0.0,20.0,22.196
1764,hdd,sata,proshop:3020777,"WD Purppura Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",88.82,88.82,https://proshop.fi/Kovalevy/WD-Purppura-Kovalevy-4-TB-35-SATA-600-cache/3020777,proshop,,Western Digital,46.116,0.0,4.0,22.205
2888,hdd,sata,dustinhome:5011283025,WD Purple Pro,399.9,399.9,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,46.092,0.0,18.0,22.217
2932,hdd,sata,dustinhome:5011162585,Seagate Exos X16,311.24,311.24,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,46.061,0.0,14.0,22.231
2879,hdd,sas,dustinhome:5011268668,Seagate Exos X20 SED,445.78,445.78,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,45.942,0.0,20.0,22.289
2909,hdd,sas,dustinhome:5011307481,Seagate Exos X18 ST16000NM004J,358.98,358.98,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,45.64,0.0,16.0,22.436
3033,hdd,sata,dustinhome:5011028798,Seagate BarraCuda,89.9,89.9,https://www.dustinhome.fi/product/5011028798,dustinhome,ST4000DM004,Seagate,45.562,0.0,4.0,22.475
3032,hdd,sata,dustinhome:5011271904,WD Purple,89.9,89.9,https://www.dustinhome.fi/product/5011271904,dustinhome,WD42PURZ,Western Digital,45.562,0.0,4.0,22.475
385,hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",89.9,89.9,https://www.jimms.fi/fi/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,45.562,0.0,4.0,22.475
2875,hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,495.38,495.38,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,45.476,0.0,22.0,22.517
1634,hdd,sata,proshop:2683662,"Toshiba N300 NAS HDWG11AUZSVA Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",244.0,225.27,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG11AUZSVA-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2683662,proshop,HDWG11AUZSVA,Toshiba,45.457,18.73,10.0,22.527
1674,hdd,sata,proshop:2878776,"Toshiba X300 suorituskyky Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",361.0,361.0,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,45.385,0.0,16.0,22.562
1421,hdd,sata,proshop:2787666,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SATA-600 - 256 MB cache,316.2,316.2,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SATA-600-256-MB-cache/2787666,proshop,,Seagate,45.338,0.0,14.0,22.586
1417,hdd,sata,proshop:2832544,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,273.07,273.07,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2832544,proshop,,Seagate,44.999,0.0,12.0,22.756
300,hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",501.0,501.0,https://www.jimms.fi/fi/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,44.966,0.0,22.0,22.773
3030,hdd,sata,dustinhome:5011203334,Seagate SkyHawk Surveillance,91.14,91.14,https://www.dustinhome.fi/product/5011203334,dustinhome,ST4000VX013,Seagate,44.942,0.0,4.0,22.785
1484,hdd,sata,proshop:2684542,"Seagate IronWolf ST12000VN0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",273.64,273.64,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684542,proshop,ST12000VN0008,Seagate,44.906,0.0,12.0,22.803
2930,hdd,sata,dustinhome:5011307479,Seagate Exos X18 ST14000NM000J,319.92,319.92,https://www.dustinhome.fi/product/5011307479,dustinhome,ST14000NM000J,Seagate,44.811,0.0,14.0,22.851
1585,hdd,sata,proshop:2654215,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",229.0,229.0,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACAxxxx,Toshiba,44.716,0.0,10.0,22.9
318,hdd,sata,jimms:179730,"Western Digital 4TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",91.9,91.9,https://www.jimms.fi/fi/Product/Show/179730/wd42purz/western-digital-4tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD42PURZ,Western Digital,44.57,0.0,4.0,22.975
1388,hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,184.18,184.18,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,44.478,0.0,8.0,23.022
1530,hdd,sata,proshop:2914497,"Seagate SkyHawk AI Kovalevy - 12 TB - 3.5"" - SATA-600 - cache",278.77,278.77,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-12-TB-35-SATA-600-cache/2914497,proshop,,Seagate,44.079,0.0,12.0,23.231
1778,hdd,sata,proshop:2855758,"WD Sininen 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",92.95,92.95,https://proshop.fi/Kovalevy/WD-Sininen-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2855758,proshop,,Western Digital,44.067,0.0,4.0,23.238
1436,hdd,sata,proshop:2989737,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,326.8,326.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2989737,proshop,,Seagate,43.868,0.0,14.0,23.343
1640,hdd,sata,proshop:2980505,"Toshiba N300 NAS HDWG480UZSVA Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",186.77,186.77,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG480UZSVA-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2980505,proshop,HDWG480UZSVA,Toshiba,43.861,0.0,8.0,23.346
1547,hdd,sata,proshop:3058347,Seagate SkyHawk-valvontakovalevy Kovalevy - 3 TB - SATA-600 - cache,70.24,70.24,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-3-TB-SATA-600-cache/3058347,proshop,,Seagate,43.736,0.0,3.0,23.413
1418,hdd,sas,proshop:2787665,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,328.34,328.34,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2787665,proshop,,Seagate,43.662,0.0,14.0,23.453
311,hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",93.9,93.9,https://www.jimms.fi/fi/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,43.621,0.0,4.0,23.475
2993,hdd,sata,dustinhome:5011253580,Toshiba N300 NAS,187.86,187.86,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,43.607,0.0,8.0,23.482
2950,hdd,sata,dustinhome:5011222653,WD Red Plus,282.72,282.72,https://www.dustinhome.fi/product/5011222653,dustinhome,WD120EFBX,Western Digital,43.463,0.0,12.0,23.56
2925,hdd,sata,dustinhome:5011311749,Seagate Exos X18 ST14000NM001J,329.84,329.84,https://www.dustinhome.fi/product/5011311749,dustinhome,ST14000NM001J,Seagate,43.463,0.0,14.0,23.56
1408,hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",188.63,188.63,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778361,proshop,,Seagate,43.429,0.0,8.0,23.579
1654,hdd,sata,proshop:2991415,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",94.36,94.36,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2991415,proshop,,Toshiba,43.408,0.0,4.0,23.59
2969,hdd,sata,dustinhome:5011083049,Toshiba N300 NAS,236.22,236.22,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,43.349,0.0,10.0,23.622
14,hdd,sata,verk:835222,"WD Purple 4 Tt SATA 256 Mt 3,5"" -kovalevy",94.99,94.99,https://verk.com/835222,verkkokauppa,WD42PURZ,Western Digital,43.12,0.0,4.0,23.748
1610,hdd,sata,proshop:3012411,"Toshiba MG Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",190.02,190.02,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3012411,proshop,,Toshiba,43.111,0.0,8.0,23.752
1520,hdd,sata,proshop:3040426,Seagate Rautasusi Kovalevy - 4 TB - 5400 rpm - SATA-600 - cache,95.48,95.48,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-4-TB-5400-rpm-SATA-600-cache/3040426,proshop,,Seagate,42.899,0.0,4.0,23.87
1768,hdd,sata,proshop:2961540,"WD Purppura Pro Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",431.15,431.15,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,42.751,0.0,18.0,23.953
312,hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",191.9,191.9,https://www.jimms.fi/fi/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,42.689,0.0,8.0,23.988
2968,hdd,sata,dustinhome:5011123659,Toshiba Enterprise Capacity 512E,239.94,239.94,https://www.dustinhome.fi/product/5011123659,dustinhome,MG06ACA10TE,Toshiba,42.677,0.0,10.0,23.994
1,hdd,sata,verk:797644,"Seagate IRONWOLF 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",95.99,95.99,https://verk.com/797644,verkkokauppa,ST4000VN006,Seagate,42.671,0.0,4.0,23.998
1434,hdd,sas,proshop:2995216,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,336.51,336.51,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995216,proshop,,Seagate,42.602,0.0,14.0,24.036
1419,hdd,sas,proshop:2780324,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,337.5,337.5,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2780324,proshop,,Seagate,42.477,0.0,14.0,24.107
38,hdd,sata,verk:843052,"Seagate SkyHawk 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",192.99,192.99,https://verk.com/843052,verkkokauppa,ST8000VX004,Seagate,42.448,0.0,8.0,24.124
270,hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",436.9,436.9,https://www.jimms.fi/fi/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,42.188,0.0,18.0,24.272
34,hdd,sata,verk:842602,"WD Purple 6 Tt SATA 256 Mt 3,5"" -kovalevy",145.99,145.99,https://verk.com/842602,verkkokauppa,WD63PURZ,Western Digital,42.085,0.0,6.0,24.332
1416,hdd,sas,proshop:2832542,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SAS3 - 256 MB cache,292.29,292.29,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SAS3-256-MB-cache/2832542,proshop,,Seagate,42.04,0.0,12.0,24.358
1589,hdd,sas,proshop:2680719,"Toshiba Enterprise Kapasiteetti MG06SCA Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",287.0,243.61,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06SCA-Sarja-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2680719,proshop,,Toshiba,42.034,43.39,10.0,24.361
1588,hdd,sas,proshop:2680724,"Toshiba Enterprise Kapasiteetti MG06SCA Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",243.61,243.61,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06SCA-Sarja-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2680724,proshop,,Toshiba,42.034,0.0,10.0,24.361
1537,hdd,sata,proshop:2814724,"Seagate SkyHawk Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",195.01,195.01,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2814724,proshop,,Seagate,42.008,0.0,8.0,24.376
1433,hdd,sas,proshop:2995219,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,341.8,341.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995219,proshop,,Seagate,41.943,0.0,14.0,24.414
102,hdd,sata,verk:843070,"Seagate SkyHawk AI 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",293.99,293.99,https://verk.com/843070,verkkokauppa,ST12000VE001,Seagate,41.797,0.0,12.0,24.499
1668,hdd,sata,proshop:2684956,"Toshiba X300 suorituskyky Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",245.06,245.06,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684956,proshop,,Toshiba,41.786,0.0,10.0,24.506
1461,hdd,sata,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",442.73,442.73,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,41.633,0.0,18.0,24.596
2892,hdd,sata,dustinhome:5011307454,Seagate IronWolf PRO Enterprise,393.7,393.7,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,41.615,0.0,16.0,24.606
1470,hdd,sata,proshop:3120686,"Seagate IronWolf Pro ST16000NT001 - kiintolevy - 16 TB - SATA 6 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",393.7,393.7,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NT001-kiintolevy-16-TB-SATA-6-Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3120686,proshop,ST16000NT001,Seagate,41.615,0.0,16.0,24.606
1726,hdd,sata,proshop:2827608,"WD Punainen NAS 40EFAX (SMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",98.75,98.75,https://proshop.fi/Kovalevy/WD-Punainen-NAS-40EFAX-SMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2827608,proshop,,Western Digital,41.478,0.0,4.0,24.688
3012,hdd,sata,dustinhome:5011276298,WD Purple WD63PURZ,148.18,148.18,https://www.dustinhome.fi/product/5011276298,dustinhome,WD63PURZ,Western Digital,41.463,0.0,6.0,24.697
322,hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",197.9,197.9,https://www.jimms.fi/fi/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,41.395,0.0,8.0,24.738
2916,hdd,sas,dustinhome:5011257512,Seagate Exos X16 ST14000NM004G,346.58,346.58,https://www.dustinhome.fi/product/5011257512,dustinhome,ST14000NM004G,Seagate,41.364,0.0,14.0,24.756
351,hdd,sata,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",148.9,148.9,https://www.jimms.fi/fi/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,41.263,0.0,6.0,24.817
1086,hdd,sata,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",298.1,298.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604556,proshop,HUH721212ALE604,HGST,41.221,0.0,12.0,24.842
1495,hdd,sata,proshop:2778345,"Seagate IronWolf ST8000VN004 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",198.76,198.76,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN004-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778345,proshop,ST8000VN004,Seagate,41.216,0.0,8.0,24.845
2944,hdd,sata,dustinhome:5011041685,WD Ultrastar DC HC520 512E SE,298.22,298.22,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,41.204,0.0,12.0,24.852
1670,hdd,sata,proshop:2719368,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",298.76,298.76,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719368,proshop,,Toshiba,41.13,0.0,12.0,24.897
1625,hdd,sas,proshop:3015392,"Toshiba MG09 Sarja Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",448.57,448.57,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,,Toshiba,41.091,0.0,18.0,24.921
1544,hdd,sata,proshop:2652345,"Seagate skyhawk surveillance 24x7 hdd st6000vx001 1 TB Kovalevy - 6 TB - 3.5"" - SATA-600 - 128 MB cache",149.63,149.63,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st6000vx001-1-TB-Kovalevy-6-TB-35-SATA-600-128-MB-cache/2652345,proshop,,Seagate,41.061,0.0,6.0,24.938
3024,hdd,sata,dustinhome:5011222657,WD Blue,99.82,99.82,https://www.dustinhome.fi/product/5011222657,dustinhome,WD40EZAZ,Western Digital,41.034,0.0,4.0,24.955
381,hdd,sata,jimms:187633,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256MB",99.9,99.9,https://www.jimms.fi/fi/Product/Show/187633/st4000vn006/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000VN006,Seagate,41.001,0.0,4.0,24.975
382,hdd,sata,jimms:176801,"Western Digital 4TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",119.9,99.9,https://www.jimms.fi/fi/Product/Show/176801/wd40ezaz/western-digital-4tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EZAZ,Western Digital,41.001,20.0,4.0,24.975
369,hdd,sata,jimms:179731,"Western Digital 6TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",149.9,149.9,https://www.jimms.fi/fi/Product/Show/179731/wd63purz/western-digital-6tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD63PURZ,Western Digital,40.987,0.0,6.0,24.983
103,hdd,sata,verk:843067,"Seagate SkyHawk AI 10 Tt SATAIII 256 Mt 3,5"" -kovalevy",249.99,249.99,https://verk.com/843067,verkkokauppa,ST10000VE001,Seagate,40.962,0.0,10.0,24.999
3009,hdd,sata,dustinhome:5011153254,Seagate SkyHawk Surveillance,150.04,150.04,https://www.dustinhome.fi/product/5011153254,dustinhome,ST6000VX001,Seagate,40.949,0.0,6.0,25.007
2943,hdd,sata,dustinhome:5011295388,Seagate Exos X18 ST12000NM000J,300.08,300.08,https://www.dustinhome.fi/product/5011295388,dustinhome,ST12000NM000J,Seagate,40.949,0.0,12.0,25.007
1469,hdd,sata,proshop:2787008,"Seagate IronWolf Pro ST16000NE000 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",400.25,400.25,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NE000-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787008,proshop,ST16000NE000,Seagate,40.934,0.0,16.0,25.016
1444,hdd,sas,proshop:3145369,Seagate Exos X18 ST12000NM007J - kiintolevy - 12 TB - SAS 12 Gb/s Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,300.44,300.44,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST12000NM007J-kiintolevy-12-TB-SAS-12-Gbs-Kovalevy-12-TB-7200-rpm-SAS3-cache/3145369,proshop,ST12000NM007J,Seagate,40.9,0.0,12.0,25.037
2878,hdd,sata,dustinhome:5011197119,Seagate Ironwolf Pro,450.74,450.74,https://www.dustinhome.fi/product/5011197119,dustinhome,ST18000NE000,Seagate,40.893,0.0,18.0,25.041
1621,hdd,sata,proshop:3036866,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",401.23,401.23,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3036866,proshop,,Toshiba,40.834,0.0,16.0,25.077
2887,hdd,sata,dustinhome:5011230705,WD Red Pro,401.76,401.76,https://www.dustinhome.fi/product/5011230705,dustinhome,WD161KFGX,Western Digital,40.781,0.0,16.0,25.11
287,hdd,sata,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",599.0,452.0,https://www.jimms.fi/fi/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,40.779,147.0,18.0,25.111
1748,hdd,sata,proshop:2890622,"WD Punainen Pro NAS Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",402.03,402.03,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2890622,proshop,,Western Digital,40.753,0.0,16.0,25.127
1626,hdd,sata,proshop:3001326,"Toshiba MG09 Sarja Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",452.58,452.58,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3001326,proshop,,Toshiba,40.727,0.0,18.0,25.143
1660,hdd,sata,proshop:2957241,"Toshiba S300-valvonta Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",150.89,150.89,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2957241,proshop,,Toshiba,40.718,0.0,6.0,25.148
327,hdd,sata,jimms:176803,"Western Digital 12TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",301.9,301.9,https://www.jimms.fi/fi/Product/Show/176803/wd120efbx/western-digital-12tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD120EFBX,Western Digital,40.702,0.0,12.0,25.158
