media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,verk:718325,"WD Red Plus 12 Tt NAS SATA-III 256 Mt 3,5"" kovalevy",351.99,351.99,https://verk.com/718325,verkkokauppa,WD120EFBX,Western Digital,34.91,0.0,12.0,29.332
hdd,,dustinhome:5011295388,Seagate EXOS X18 12TB 512E/4KN,352.0,352.0,https://www.dustinhome.fi/product/5011295388,dustinhome,ST12000NM000J,Seagate,34.909,0.0,12.0,29.333
hdd,sata,verk:613067,WD Gold Enterprise Class 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,352.99,352.99,https://verk.com/613067,verkkokauppa,WD121KRYZ,Western Digital,34.811,0.0,12.0,29.416
hdd,sata,verk:928561,"Seagate IRONWOLF PRO 24 Tt SATAIII 256 Mt 3,5"" -kovalevy",706.99,706.99,https://verk.com/928561,verkkokauppa,ST24000NT002,Seagate,34.761,0.0,24.0,29.458
hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",235.9,235.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,34.727,0.0,8.0,29.488
hdd,,dustinhome:5020022710,WD Ultrastar DC HC310 14TB 512E SE,413.0,413.0,https://www.dustinhome.fi/product/5020022710,dustinhome,0F38528,Western Digital,34.712,0.0,14.0,29.5
hdd,,dustinhome:5011307831,WD Ultrastar DC HC330 10TB,295.0,295.0,https://www.dustinhome.fi/product/5011307831,dustinhome,0B42266,Western Digital,34.712,0.0,10.0,29.5
hdd,,dustinhome:5011311746,Seagate IronWolf 10TB,295.0,295.0,https://www.dustinhome.fi/product/5011311746,dustinhome,ST10000VN000,Seagate,34.712,0.0,10.0,29.5
hdd,sata,verk:842701,WD Gold Enterprise Class 22 Tt SATAIII 7200 RPM 512 Mt -kovalevy,649.99,649.99,https://verk.com/842701,verkkokauppa,WD221KRYZ,Western Digital,34.659,0.0,22.0,29.545
hdd,,dustinhome:5020001618,Seagate IronWolf Pro 24TB,714.72,714.72,https://www.dustinhome.fi/product/5020001618,dustinhome,ST24000NT002,Seagate,34.385,0.0,24.0,29.78
hdd,sata,jimms:176803,"Western Digital 12TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",357.9,357.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176803/wd120efbx/western-digital-12tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD120EFBX,Western Digital,34.334,0.0,12.0,29.825
hdd,,dustinhome:5011255805,Toshiba N300 6TB BULK,179.0,179.0,https://www.dustinhome.fi/product/5011255805,dustinhome,HDWG460UZSVA,Toshiba,34.324,0.0,6.0,29.833
hdd,sata,verk:825797,"WD Red Pro 18 Tt SATA NAS HDD 3,5"" -kovalevy",538.99,538.99,https://verk.com/825797,verkkokauppa,WD181KFGX,Western Digital,34.197,0.0,18.0,29.944
hdd,,dustinhome:5011080365,Toshiba S300 Pro 8TB BULK,239.91,239.91,https://www.dustinhome.fi/product/5011080365,dustinhome,HDWT380UZSVA,Toshiba,34.146,0.0,8.0,29.989
hdd,sata,verk:843061,"Seagate SkyHawk AI 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",239.99,239.99,https://verk.com/843061,verkkokauppa,ST8000VE001,Seagate,34.135,0.0,8.0,29.999
hdd,sata,verk:939298,"Synology HAT3310-12T NAS 3,5"" SATA -kovalevy",359.99,359.99,https://verk.com/939298,verkkokauppa,HAT3310-12T,Synology,34.134,0.0,12.0,29.999
hdd,,dustinhome:5011100831,WD Ultrastar DC HC320 8TB,241.0,241.0,https://www.dustinhome.fi/product/5011100831,dustinhome,0B36404,Western Digital,33.992,0.0,8.0,30.125
hdd,sata,verk:377843,"Seagate BarraCuda 5 Tt SATAIII 128 Mt 2,5"" -kovalevy",150.99,150.99,https://verk.com/377843,verkkokauppa,ST5000LM000,Seagate,33.91,0.0,5.0,30.198
hdd,sata,verk:613064,WD Gold Enterprise Class 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,301.99,301.99,https://verk.com/613064,verkkokauppa,WD102KRYZ,Western Digital,33.908,0.0,10.0,30.199
hdd,sata,jimms:207448,"Western Digital 24TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",726.9,726.9,https://www.jimms.fi/fi/Product/Show/Product/Show/207448/wd240kfgx/western-digital-24tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD240KFGX,Western Digital,33.809,0.0,24.0,30.287
hdd,,dustinhome:5011222652,WD Red Plus 10TB,303.99,303.99,https://www.dustinhome.fi/product/5011222652,dustinhome,WD101EFBX,Western Digital,33.685,0.0,10.0,30.399
hdd,sata,verk:718322,"WD Red Plus 10 Tt NAS SATA-III 256 Mt 3,5"" kovalevy",303.99,303.99,https://verk.com/718322,verkkokauppa,WD101EFBX,Western Digital,33.685,0.0,10.0,30.399
hdd,,dustinhome:5011300840,WD Gold 22TB,669.89,669.89,https://www.dustinhome.fi/product/5011300840,dustinhome,WD221KRYZ,Western Digital,33.629,0.0,22.0,30.45
hdd,sata,jimms:205180,"Seagate 10TB Exos X18, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",304.9,304.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205180/st10000nm018g/seagate-10tb-exos-x18-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM018G,Seagate,33.585,0.0,10.0,30.49
hdd,sata,jimms:184954,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",549.9,549.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184954/st18000nt001/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NT001,Seagate,33.519,0.0,18.0,30.55
hdd,sata,verk:843049,"Seagate SkyHawk 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",183.99,183.99,https://verk.com/843049,verkkokauppa,ST6000VX001,Seagate,33.393,0.0,6.0,30.665
hdd,sata,verk:928543,"Seagate IRONWOLF PRO 10 Tt SATAIII 256 Mt 3,5"" -kovalevy",306.99,306.99,https://verk.com/928543,verkkokauppa,ST10000NT001,Seagate,33.356,0.0,10.0,30.699
hdd,sata,jimms:137091,"Seagate 4TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",122.9,122.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137091/st4000dm004/seagate-4tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000DM004,Seagate,33.328,0.0,4.0,30.725
hdd,sata,jimms:201717,"Western Digital 8TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 5640 rpm, 256MB",245.9,245.9,https://www.jimms.fi/fi/Product/Show/Product/Show/201717/wd80efpx/western-digital-8tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-5640-rpm-256mb,jimms,WD80EFPX,Western Digital,33.314,0.0,8.0,30.738
hdd,sata,jimms:164660,"Western Digital 10TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",307.9,307.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164660/wd102kryz/western-digital-10tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD102KRYZ,Western Digital,33.258,0.0,10.0,30.79
hdd,sata,jimms:184736,"Western Digital 22TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",677.9,677.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184736/wd221kryz/western-digital-22tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KRYZ,Western Digital,33.232,0.0,22.0,30.814
hdd,,dustinhome:5011044825,WD Gold 12TB,369.9,369.9,https://www.dustinhome.fi/product/5011044825,dustinhome,WD121KRYZ,Western Digital,33.22,0.0,12.0,30.825
hdd,,dustinhome:5020015154,WD Red Pro 24TB,739.9,739.9,https://www.dustinhome.fi/product/5020015154,dustinhome,WD240KFGX,Western Digital,33.215,0.0,24.0,30.829
hdd,sata,verk:928507,"Seagate Exos X24 12 Tt SATAIII 512 Mt 3,5"" -kovalevy",369.99,369.99,https://verk.com/928507,verkkokauppa,ST12000NM002H,Seagate,33.212,0.0,12.0,30.832
hdd,sata,verk:928813,"Seagate SkyHawk AI 12 Tt SATAIII 512 Mt 3,5"" -kovalevy",369.99,369.99,https://verk.com/928813,verkkokauppa,ST12000VE003,Seagate,33.212,0.0,12.0,30.832
hdd,sata,verk:965057,WD Gold Enterprise Class 24 Tt SATA -kovalevy,739.99,739.99,https://verk.com/965057,verkkokauppa,WD241KRYZ,Western Digital,33.211,0.0,24.0,30.833
hdd,,dustinhome:5011300845,WD Red Pro 22TB,629.01,679.01,https://www.dustinhome.fi/product/5011300845,dustinhome,WD221KFGX,Western Digital,33.178,-50.0,22.0,30.864
hdd,sata,verk:922231,WD Gold Enterprise Class 20 Tt SATA HDD -kovalevy,617.99,617.99,https://verk.com/922231,verkkokauppa,WD202KRYZ,Western Digital,33.14,0.0,20.0,30.9
hdd,,dustinhome:5011041685,WD Ultrastar HE12 12TB 512E SE,372.52,372.52,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,32.986,0.0,12.0,31.043
hdd,sata,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",311.9,311.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,32.831,0.0,10.0,31.19
hdd,,dustinhome:5020028136,WD RED Plus 8TB,249.9,249.9,https://www.dustinhome.fi/product/5020028136,dustinhome,WD80EFPX,Western Digital,32.781,0.0,8.0,31.238
hdd,sata,verk:843070,"Seagate SkyHawk AI 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",374.99,374.99,https://verk.com/843070,verkkokauppa,ST12000VE001,Seagate,32.769,0.0,12.0,31.249
hdd,sata,verk:965033,"WD Purple Pro Smart Video 8 Tt SATA 3,5"" -kovalevy",249.99,249.99,https://verk.com/965033,verkkokauppa,WD8002PURP,Western Digital,32.769,0.0,8.0,31.249
hdd,,dustinhome:5020008698,Seagate IronWolf 6TB,187.62,187.62,https://www.dustinhome.fi/product/5020008698,dustinhome,ST6000VN006,Seagate,32.747,0.0,6.0,31.27
hdd,sata,jimms:193575,"Seagate 10TB IronWolf ST10000VN000, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",312.9,312.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193575/st10000vn000/seagate-10tb-ironwolf-st10000vn000-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000VN000,Seagate,32.726,0.0,10.0,31.29
hdd,,dustinhome:5020022729,WD Blue 4TB,125.37,125.37,https://www.dustinhome.fi/product/5020022729,dustinhome,WD40EZAX,Western Digital,32.671,0.0,4.0,31.342
hdd,,dustinhome:5011307452,Seagate IronWolf Pro NT 8TB,252.0,252.0,https://www.dustinhome.fi/product/5011307452,dustinhome,ST8000NT001,Seagate,32.508,0.0,8.0,31.5
hdd,,dustinhome:5011377296,Seagate EXOS X24 24TB 512E/4KN SED,757.0,757.0,https://www.dustinhome.fi/product/5011377296,dustinhome,ST24000NM001H,Seagate,32.465,0.0,24.0,31.542
hdd,sata,verk:835423,"WD Purple Pro 10 Tt SATA 256 Mt 3,5"" -kovalevy",315.99,315.99,https://verk.com/835423,verkkokauppa,WD101PURP,Western Digital,32.406,0.0,10.0,31.599
hdd,sata,jimms:179709,"Western Digital 8TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5640 rpm, 128 MB",252.9,252.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179709/wd84purz/western-digital-8tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5640-rpm-128-mb,jimms,WD84PURZ,Western Digital,32.392,0.0,8.0,31.612
hdd,,dustinhome:5011371140,WD Purple 6TB,189.89,189.89,https://www.dustinhome.fi/product/5011371140,dustinhome,WD64PURZ,Western Digital,32.356,0.0,6.0,31.648
hdd,,dustinhome:5011317546,WD Red Plus 6TB,189.89,189.89,https://www.dustinhome.fi/product/5011317546,dustinhome,WD60EFPX,Western Digital,32.356,0.0,6.0,31.648
hdd,sata,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",189.9,189.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,32.354,0.0,6.0,31.65
hdd,,dustinhome:5011307476,Seagate EXOS 7E10 10TB 512E/4KN,317.0,317.0,https://www.dustinhome.fi/product/5011307476,dustinhome,ST10000NM018B,Seagate,32.303,0.0,10.0,31.7
hdd,sata,jimms:170271,"Western Digital 18TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",570.9,570.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170271/wd181kfgx/western-digital-18tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KFGX,Western Digital,32.286,0.0,18.0,31.717
hdd,sata,verk:842722,"WD Red Plus 4 Tt NAS SATA-III 256 Mt 3,5"" kovalevy",126.99,126.99,https://verk.com/842722,verkkokauppa,WD40EFPX,Western Digital,32.255,0.0,4.0,31.748
hdd,sata,verk:928540,"Seagate IRONWOLF PRO 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",253.99,253.99,https://verk.com/928540,verkkokauppa,ST8000NT001,Seagate,32.253,0.0,8.0,31.749
hdd,,dustinhome:5011306497,Seagate IronWolf 4TB,127.01,127.01,https://www.dustinhome.fi/product/5011306497,dustinhome,ST4000VN006,Seagate,32.249,0.0,4.0,31.752
hdd,,dustinhome:5011311745,Seagate SKYHAWK AI 10TB,318.0,318.0,https://www.dustinhome.fi/product/5011311745,dustinhome,ST10000VE001,Seagate,32.201,0.0,10.0,31.8
hdd,,dustinhome:5011307478,Seagate EXOS X18 12TB 512E/4KN,381.9,381.9,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,32.176,0.0,12.0,31.825
hdd,,dustinhome:5011230711,WD Red Pro 18TB,573.0,573.0,https://www.dustinhome.fi/product/5011230711,dustinhome,WD181KFGX,Western Digital,32.168,0.0,18.0,31.833
hdd,sata,verk:835465,"WD Purple Pro 12 Tt SATA 256 Mt 3,5"" -kovalevy",381.99,381.99,https://verk.com/835465,verkkokauppa,WD121PURP,Western Digital,32.168,0.0,12.0,31.832
hdd,,dustinhome:5011376740,WD Gold 24TB,765.0,765.0,https://www.dustinhome.fi/product/5011376740,dustinhome,WD241KRYZ,Western Digital,32.125,0.0,24.0,31.875
hdd,sata,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",447.9,447.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,32.007,0.0,14.0,31.993
hdd,,dustinhome:5011301069,WD Purple Pro 22TB,705.79,705.79,https://www.dustinhome.fi/product/5011301069,dustinhome,WD221PURP,Western Digital,31.919,0.0,22.0,32.081
hdd,,dustinhome:5011307472,Seagate EXOS 7E10 8TB 512E/4KN,257.0,257.0,https://www.dustinhome.fi/product/5011307472,dustinhome,ST8000NM017B,Seagate,31.875,0.0,8.0,32.125
hdd,,dustinhome:5020022709,WD Ultrastar DC HC310 10TB 512E SE,321.47,321.47,https://www.dustinhome.fi/product/5020022709,dustinhome,0B42258,Western Digital,31.854,0.0,10.0,32.147
hdd,,dustinhome:5020001337,WD Purple Pro 14TB,450.06,450.06,https://www.dustinhome.fi/product/5020001337,dustinhome,WD142PURP,Western Digital,31.854,0.0,14.0,32.147
hdd,sata,verk:842716,"WD Red Plus 6 Tt NAS SATA-III 256 Mt 3,5"" kovalevy",192.99,192.99,https://verk.com/842716,verkkokauppa,WD60EFPX,Western Digital,31.836,0.0,6.0,32.165
hdd,sata,jimms:179711,"Western Digital 10TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",321.9,321.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179711/wd101purp/western-digital-10tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD101PURP,Western Digital,31.811,0.0,10.0,32.19
hdd,,dustinhome:5011257816,Toshiba N300 4TB BULK,129.0,129.0,https://www.dustinhome.fi/product/5011257816,dustinhome,HDWG440UZSVA,Toshiba,31.752,0.0,4.0,32.25
hdd,,dustinhome:5011283027,WD Purple Pro 12TB,387.0,387.0,https://www.dustinhome.fi/product/5011283027,dustinhome,WD121PURP,Western Digital,31.752,0.0,12.0,32.25
hdd,sata,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",322.9,322.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,31.713,0.0,10.0,32.29
hdd,sata,jimms:151448,"Seagate 6TB BarraCuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB, Bulk",193.9,193.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151448/st6000dm003/seagate-6tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb-bulk,jimms,ST6000DM003,Seagate,31.686,0.0,6.0,32.317
hdd,sata,jimms:179712,"Western Digital 12TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",387.9,387.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179712/wd121purp/western-digital-12tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121PURP,Western Digital,31.678,0.0,12.0,32.325
hdd,sata,verk:928774,"Seagate IRONWOLF 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",193.99,193.99,https://verk.com/928774,verkkokauppa,ST6000VN006,Seagate,31.672,0.0,6.0,32.332
hdd,,dustinhome:5020003582,Synology HAT3310 12TB,388.42,388.42,https://www.dustinhome.fi/product/5020003582,dustinhome,HAT3310-12T,Synology,31.636,0.0,12.0,32.368
hdd,sata,jimms:179731,"Western Digital 6TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",194.9,194.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179731/wd63purz/western-digital-6tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD63PURZ,Western Digital,31.524,0.0,6.0,32.483
hdd,sata,jimms:184949,"Seagate 8TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",259.9,259.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184949/st8000nt001/seagate-8tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST8000NT001,Seagate,31.52,0.0,8.0,32.487
hdd,sata,verk:939304,"Synology HAT3300-4T NAS 3,5"" SATA -kovalevy",129.99,129.99,https://verk.com/939304,verkkokauppa,HAT3300-4T,Synology,31.51,0.0,4.0,32.498
hdd,sata,verk:969683,"WD Blue 4 Tt  SATA 5400 RPM 256 Mt 3,5"" kovalevy",129.99,129.99,https://verk.com/969683,verkkokauppa,WD40EZAX,Western Digital,31.51,0.0,4.0,32.498
hdd,sata,verk:842653,"WD Red Pro 20 Tt SATA NAS HDD 3,5"" -kovalevy",653.99,653.99,https://verk.com/842653,verkkokauppa,WD201KFGX,Western Digital,31.315,0.0,20.0,32.7
hdd,,dustinhome:5011283021,WD Red Pro 20TB,653.99,653.99,https://www.dustinhome.fi/product/5011283021,dustinhome,WD201KFGX,Western Digital,31.315,0.0,20.0,32.7
hdd,sata,verk:939307,"Synology HAT3300-6T NAS 3,5"" SATA -kovalevy",196.99,196.99,https://verk.com/939307,verkkokauppa,HAT3300-6T,Synology,31.189,0.0,6.0,32.832
hdd,,dustinhome:5020035469,WD Gold Enterprise 8TB,262.92,262.92,https://www.dustinhome.fi/product/5020035469,dustinhome,WD8005FRYZ,Western Digital,31.158,0.0,8.0,32.865
hdd,,dustinhome:5011307473,Seagate EXOS 7E10 8TB 512E/4KN,262.92,262.92,https://www.dustinhome.fi/product/5011307473,dustinhome,ST8000NM018B,Seagate,31.158,0.0,8.0,32.865
hdd,,dustinhome:5011159924,WD Red Pro 12TB,395.0,395.0,https://www.dustinhome.fi/product/5011159924,dustinhome,WD121KFBX,Western Digital,31.109,0.0,12.0,32.917
hdd,,dustinhome:5011307474,Seagate EXOS 7E10 10TB 512E/4KN,329.9,329.9,https://www.dustinhome.fi/product/5011307474,dustinhome,ST10000NM017B,Seagate,31.04,0.0,10.0,32.99
hdd,sata,verk:592492,"Seagate BarraCuda 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",65.99,65.99,https://verk.com/592492,verkkokauppa,ST2000DM008,Seagate,31.035,0.0,2.0,32.995
hdd,sata,jimms:193623,"Western Digital 20TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",659.9,659.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193623/wd201kfgx/western-digital-20tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KFGX,Western Digital,31.035,0.0,20.0,32.995
hdd,sata,verk:939265,"Synology HAT3310-8T NAS 3,5"" SATA -kovalevy",263.99,263.99,https://verk.com/939265,verkkokauppa,HAT3310-8T,Synology,31.031,0.0,8.0,32.999
hdd,sata,verk:544649,"HGST Ultrastar 7K8 8 Tt SATA-III 256 Mt 3,5"" kovalevy",263.99,263.99,https://verk.com/544649,verkkokauppa,0B36404,HGST,31.031,0.0,8.0,32.999
hdd,sata,verk:843067,"Seagate SkyHawk AI 10 Tt SATAIII 256 Mt 3,5"" -kovalevy",329.99,329.99,https://verk.com/843067,verkkokauppa,ST10000VE001,Seagate,31.031,0.0,10.0,32.999
hdd,sata,verk:843052,"Seagate SkyHawk 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",264.99,264.99,https://verk.com/843052,verkkokauppa,ST8000VX004,Seagate,30.914,0.0,8.0,33.124
hdd,sata,jimms:153065,"Western Digital 6TB WD Red, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",198.9,198.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153065/wd60efax/western-digital-6tb-wd-red-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFAX,Western Digital,30.89,0.0,6.0,33.15
hdd,sata,jimms:193187,"Western Digital 6TB WD Red Plus WD60EFPX, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",198.9,198.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193187/wd60efpx/western-digital-6tb-wd-red-plus-wd60efpx-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFPX,Western Digital,30.89,0.0,6.0,33.15
hdd,sata,jimms:197128,"Western Digital 4TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",132.9,132.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197128/wd40efpx/western-digital-4tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD40EFPX,Western Digital,30.82,0.0,4.0,33.225
hdd,sata,verk:506619,"WD Red Pro 8 Tt SATA-III 256 Mt 3,5"" kovalevy",265.99,265.99,https://verk.com/506619,verkkokauppa,WD8003FFBX,Western Digital,30.798,0.0,8.0,33.249
hdd,,dustinhome:5011128194,Toshiba X300 12TB BULK,399.91,399.91,https://www.dustinhome.fi/product/5011128194,dustinhome,HDWR21CUZSVA,Toshiba,30.727,0.0,12.0,33.326
hdd,sata,verk:842698,"WD Red Pro 22 Tt SATA NAS HDD 3,5"" -kovalevy",735.99,735.99,https://verk.com/842698,verkkokauppa,WD221KFGX,Western Digital,30.609,0.0,22.0,33.454
hdd,sata,jimms:193823,"Toshiba 12TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",401.9,401.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193823/hdwr21cuzsva/toshiba-12tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR21CUZSVA,Toshiba,30.575,0.0,12.0,33.492
hdd,sata,jimms:164661,"Western Digital 12TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",401.9,401.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164661/wd121kryz/western-digital-12tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KRYZ,Western Digital,30.575,0.0,12.0,33.492
hdd,sata,verk:585706,"Seagate IRONWOLF PRO 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",401.99,401.99,https://verk.com/585706,verkkokauppa,ST12000NE0008,Seagate,30.568,0.0,12.0,33.499
hdd,,dustinhome:5011364165,WD Red Pro 14TB,470.0,470.0,https://www.dustinhome.fi/product/5011364165,dustinhome,WD142KFGX,Western Digital,30.502,0.0,14.0,33.571
hdd,sata,verk:842647,"WD Red Plus 8 Tt NAS SATA-III 128 Mt 3,5"" kovalevy",268.99,268.99,https://verk.com/842647,verkkokauppa,WD80EFZZ,Western Digital,30.455,0.0,8.0,33.624
hdd,sata,jimms:207447,"Western Digital 14TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",470.9,470.9,https://www.jimms.fi/fi/Product/Show/Product/Show/207447/wd142kfgx/western-digital-14tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD142KFGX,Western Digital,30.444,0.0,14.0,33.636
hdd,sata,jimms:193624,"Western Digital 22TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",740.9,740.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193624/wd221kfgx/western-digital-22tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KFGX,Western Digital,30.406,0.0,22.0,33.677
