media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2684542,"Seagate IronWolf ST12000VN0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",268.11,268.11,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684542,proshop,ST12000VN0008,Seagate,45.832,0.0,12.0,22.342
hdd,sata,dustinhome:5011162585,Seagate Exos X16,313.1,313.1,https://www.dustinhome.fi/product/5011162585,dustinhome,ST14000NM001G,Seagate,45.787,0.0,14.0,22.364
hdd,sata,proshop:2961540,"WD Purppura Pro Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",405.0,405.0,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,45.511,0.0,18.0,22.5
hdd,sata,proshop:3058346,Seagate Exos X20 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,405.15,405.15,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-18-TB-7200-rpm-SATA-600-cache/3058346,proshop,,Seagate,45.494,0.0,18.0,22.508
hdd,sata,dustinhome:5011300944,WD Ultrastar DC HC570,495.38,495.38,https://www.dustinhome.fi/product/5011300944,dustinhome,0F48155,Western Digital,45.476,0.0,22.0,22.517
hdd,sas,dustinhome:5011307834,WD Ultrastar DC HC550 WUH721816AL5204,362.08,362.08,https://www.dustinhome.fi/product/5011307834,dustinhome,0F38357,Western Digital,45.25,0.0,16.0,22.63
hdd,sas,proshop:2869485,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",362.39,362.39,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2869485,proshop,,Western Digital,45.211,0.0,16.0,22.649
hdd,sata,dustinhome:5011283025,WD Purple Pro,409.82,409.82,https://www.dustinhome.fi/product/5011283025,dustinhome,WD181PURP,Western Digital,44.976,0.0,18.0,22.768
hdd,sas,proshop:2604718,"HGST Ultrastar He12 SAS 4Kn SE HUH721212AL4204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",273.4,273.4,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-SE-HUH721212AL4204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604718,proshop,HUH721212AL4204,HGST,44.945,0.0,12.0,22.783
hdd,sata,proshop:2624648,"Seagate BarraCuda 3.5"" ST6000DM003 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",136.98,136.98,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST6000DM003-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2624648,proshop,ST6000DM003,Seagate,44.853,0.0,6.0,22.83
hdd,sata,proshop:2911745,Seagate SkyHawk-valvontakovalevy Kovalevy - 4 TB - SATA-600 - cache,91.33,91.33,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-4-TB-SATA-600-cache/2911745,proshop,,Seagate,44.848,0.0,4.0,22.832
hdd,sata,proshop:2926218,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SATA-600 - cache,411.06,411.06,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SATA-600-cache/2926218,proshop,,Seagate,44.84,0.0,18.0,22.837
hdd,sata,proshop:2980505,"Toshiba N300 NAS HDWG480UZSVA Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",182.81,182.81,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG480UZSVA-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2980505,proshop,HDWG480UZSVA,Toshiba,44.812,0.0,8.0,22.851
hdd,sata,proshop:2654215,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",228.68,228.68,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACAxxxx,Toshiba,44.779,0.0,10.0,22.868
hdd,sas,proshop:2929704,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,366.02,366.02,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2929704,proshop,,Seagate,44.763,0.0,16.0,22.876
hdd,sata,proshop:3026548,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SATA-600 - cache,458.0,458.0,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SATA-600-cache/3026548,proshop,,Seagate,44.716,0.0,20.0,22.9
hdd,sata,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",412.34,412.34,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,44.701,0.0,18.0,22.908
hdd,sata,proshop:2683662,"Toshiba N300 NAS HDWG11AUZSVA Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",230.61,230.61,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG11AUZSVA-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2683662,proshop,HDWG11AUZSVA,Toshiba,44.404,0.0,10.0,23.061
hdd,sata,proshop:2855758,"WD Sininen 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",92.67,92.67,https://proshop.fi/Kovalevy/WD-Sininen-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2855758,proshop,,Western Digital,44.2,0.0,4.0,23.168
hdd,sata,proshop:2719368,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",278.4,278.4,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719368,proshop,,Toshiba,44.138,0.0,12.0,23.2
hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,187.33,187.33,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,43.73,0.0,8.0,23.416
hdd,sata,verk:843049,"Seagate SkyHawk 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",140.99,140.99,https://verk.com/843049,verkkokauppa,ST6000VX001,Seagate,43.578,0.0,6.0,23.498
hdd,sata,verk:843052,"Seagate SkyHawk 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",187.99,187.99,https://verk.com/843052,verkkokauppa,ST8000VX004,Seagate,43.577,0.0,8.0,23.499
hdd,sata,verk:843082,"Seagate SkyHawk AI 20 Tt SATAIII 256 Mt 3,5"" -kovalevy",469.99,469.99,https://verk.com/843082,verkkokauppa,ST20000VE002,Seagate,43.575,0.0,20.0,23.5
hdd,sata,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",470.01,470.01,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,43.574,0.0,20.0,23.5
hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",423.9,423.9,https://www.jimms.fi/fi/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,43.482,0.0,18.0,23.55
hdd,sata,proshop:2995212,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,283.03,283.03,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995212,proshop,,Seagate,43.416,0.0,12.0,23.586
hdd,sata,proshop:3123640,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",94.38,94.38,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3123640,proshop,,Western Digital,43.399,0.0,4.0,23.595
hdd,sas,proshop:2780324,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,330.43,330.43,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2780324,proshop,,Seagate,43.386,0.0,14.0,23.602
hdd,sata,verk:843076,"Seagate SkyHawk AI 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",377.99,377.99,https://verk.com/843076,verkkokauppa,ST16000VE002,Seagate,43.345,0.0,16.0,23.624
hdd,sata,proshop:3012411,"Toshiba MG Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",189.15,189.15,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3012411,proshop,,Toshiba,43.31,0.0,8.0,23.644
hdd,sata,jimms:151448,"Seagate 6TB BarraCuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB, Bulk",141.9,141.9,https://www.jimms.fi/fi/Product/Show/151448/st6000dm003/seagate-6tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb-bulk,jimms,ST6000DM003,Seagate,43.298,0.0,6.0,23.65
hdd,sata,dustinhome:5011083049,Toshiba N300 NAS,236.84,236.84,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,43.236,0.0,10.0,23.684
hdd,sas,dustinhome:5011203421,Seagate Exos X18 ST18000NM004J,427.18,427.18,https://www.dustinhome.fi/product/5011203421,dustinhome,ST18000NM004J,Seagate,43.148,0.0,18.0,23.732
hdd,sata,proshop:2935107,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SATA-600 - cache,379.95,379.95,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SATA-600-cache/2935107,proshop,,Seagate,43.121,0.0,16.0,23.747
hdd,sata,proshop:2604522,"HGST Ultrastar He12 SATA 512e ISE HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",285.44,285.44,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-ISE-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604522,proshop,HUH721212ALE600,HGST,43.049,0.0,12.0,23.787
hdd,sas,proshop:2787667,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",381.28,381.28,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2787667,proshop,,Seagate,42.971,0.0,16.0,23.83
hdd,sata,proshop:2883156,"Toshiba E-CapacityHDD 14TB 3.5 7.2k SATA 6G 512e Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",333.83,333.83,https://proshop.fi/Kovalevy/Toshiba-E-CapacityHDD-14TB-35-72k-SATA-6G-512e-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2883156,proshop,,Toshiba,42.944,0.0,14.0,23.845
hdd,sata,jimms:193823,"Toshiba 12TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",286.9,286.9,https://www.jimms.fi/fi/Product/Show/193823/hdwr21cuzsva/toshiba-12tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR21CUZSVA,Toshiba,42.83,0.0,12.0,23.908
hdd,sata,proshop:2914498,"Seagate SkyHawk AI Kovalevy - 16 TB - 3.5"" - SATA-600 - cache",382.6,382.6,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-16-TB-35-SATA-600-cache/2914498,proshop,,Seagate,42.823,0.0,16.0,23.912
hdd,sata,proshop:2922515,"WD Punainen Plus NAS Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",287.09,287.09,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2922515,proshop,,Western Digital,42.802,0.0,12.0,23.924
hdd,sas,proshop:2961569,Seagate Exos X18 Kovalevy - 18 TB - 7200 rpm - SAS3 - cache,430.84,430.84,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-18-TB-7200-rpm-SAS3-cache/2961569,proshop,,Seagate,42.782,0.0,18.0,23.936
hdd,sata,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",143.9,143.9,https://www.jimms.fi/fi/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,42.696,0.0,6.0,23.983
hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,479.88,479.88,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,42.677,0.0,20.0,23.994
hdd,sata,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",599.0,431.9,https://www.jimms.fi/fi/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,42.677,167.1,18.0,23.994
hdd,sata,dustinhome:5011123659,Toshiba Enterprise Capacity 512E,239.94,239.94,https://www.dustinhome.fi/product/5011123659,dustinhome,MG06ACA10TE,Toshiba,42.677,0.0,10.0,23.994
hdd,sata,dustinhome:5011197119,Seagate Ironwolf Pro,432.76,432.76,https://www.dustinhome.fi/product/5011197119,dustinhome,ST18000NE000,Seagate,42.592,0.0,18.0,24.042
hdd,sata,jimms:158506,"Seagate 8TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",192.9,192.9,https://www.jimms.fi/fi/Product/Show/158506/st8000vx004/seagate-8tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VX004,Seagate,42.468,0.0,8.0,24.112
hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,337.9,337.9,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,42.427,0.0,14.0,24.136
hdd,sata,proshop:3040426,Seagate Rautasusi Kovalevy - 4 TB - 5400 rpm - SATA-600 - cache,96.78,96.78,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-4-TB-5400-rpm-SATA-600-cache/3040426,proshop,,Seagate,42.323,0.0,4.0,24.195
hdd,sata,proshop:2827608,"WD Punainen NAS 40EFAX (SMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",97.26,97.26,https://proshop.fi/Kovalevy/WD-Punainen-NAS-40EFAX-SMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2827608,proshop,,Western Digital,42.114,0.0,4.0,24.315
hdd,sata,jimms:187633,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256MB",97.9,97.9,https://www.jimms.fi/fi/Product/Show/187633/st4000vn006/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000VN006,Seagate,41.839,0.0,4.0,24.475
hdd,sata,proshop:2980496,"Toshiba X300 suorituskyky Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",342.67,342.67,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,41.836,0.0,14.0,24.476
hdd,sata,dustinhome:5011253580,Toshiba N300 NAS,195.92,195.92,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,41.813,0.0,8.0,24.49
hdd,sata,proshop:2814724,"Seagate SkyHawk Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",196.2,196.2,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2814724,proshop,,Seagate,41.753,0.0,8.0,24.525
hdd,sas,proshop:2961568,Seagate Exos X18 Kovalevy - 16 TB - 7200 rpm - SAS3 - cache,392.67,392.67,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-16-TB-7200-rpm-SAS3-cache/2961568,proshop,,Seagate,41.725,0.0,16.0,24.542
hdd,sata,proshop:2890622,"WD Punainen Pro NAS Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",392.95,392.95,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2890622,proshop,,Western Digital,41.695,0.0,16.0,24.559
hdd,sata,proshop:2717517,"Toshiba X300 suorituskyky Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",295.0,295.0,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2717517,proshop,,Toshiba,41.654,0.0,12.0,24.583
hdd,sas,proshop:3134092,"Toshiba MG09 Sarja MG09SCA18TA - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",442.8,442.8,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-MG09SCA18TA-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TA,Toshiba,41.626,0.0,18.0,24.6
hdd,sata,verk:835222,"WD Purple 4 Tt SATA 256 Mt 3,5"" -kovalevy",98.99,98.99,https://verk.com/835222,verkkokauppa,WD42PURZ,Western Digital,41.378,0.0,4.0,24.748
hdd,sata,verk:797644,"Seagate IRONWOLF 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",98.99,98.99,https://verk.com/797644,verkkokauppa,ST4000VN006,Seagate,41.378,0.0,4.0,24.748
hdd,sas,proshop:2680721,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",346.94,346.94,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680721,proshop,,Toshiba,41.321,0.0,14.0,24.781
hdd,sas,proshop:3134090,"Toshiba MG08 Series - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",396.54,396.54,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3134090,proshop,,Toshiba,41.317,0.0,16.0,24.784
hdd,sata,proshop:2991415,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",99.29,99.29,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2991415,proshop,,Toshiba,41.253,0.0,4.0,24.822
hdd,sata,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",298.0,298.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604556,proshop,HUH721212ALE604,HGST,41.235,0.0,12.0,24.833
hdd,sas,proshop:3030434,Seagate Exos X20 Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,496.8,496.8,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-20-TB-7200-rpm-SAS3-cache/3030434,proshop,,Seagate,41.224,0.0,20.0,24.84
hdd,sata,dustinhome:5011041685,WD Ultrastar DC HC520 512E SE,298.22,298.22,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,41.204,0.0,12.0,24.852
hdd,sata,proshop:3123639,"WD Purppura 64PURZ - hard drive - 6 TB - surveillance - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",149.4,149.4,https://proshop.fi/Kovalevy/WD-Purppura-64PURZ-hard-drive-6-TB-surveillance-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3123639,proshop,,Western Digital,41.124,0.0,6.0,24.9
hdd,sata,dustinhome:5011339353,WD Purple,99.82,99.82,https://www.dustinhome.fi/product/5011339353,dustinhome,WD43PURZ,Western Digital,41.034,0.0,4.0,24.955
hdd,sata,dustinhome:5011203334,Seagate SkyHawk Surveillance,99.82,99.82,https://www.dustinhome.fi/product/5011203334,dustinhome,ST4000VX013,Seagate,41.034,0.0,4.0,24.955
hdd,sata,jimms:176801,"Western Digital 4TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",119.9,99.9,https://www.jimms.fi/fi/Product/Show/176801/wd40ezaz/western-digital-4tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EZAZ,Western Digital,41.001,20.0,4.0,24.975
hdd,sata,jimms:160816,"Western Digital 4TB WD40EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",99.9,99.9,https://www.jimms.fi/fi/Product/Show/160816/wd40efax/western-digital-4tb-wd40efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EFAX,Western Digital,41.001,0.0,4.0,24.975
hdd,sas,proshop:3171796,"Seagate Exos X22 ST22000NM000E - hard drive - 22 TB - SAS 12Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SAS3 - cache",549.97,549.97,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM000E-hard-drive-22-TB-SAS-12Gbs-Kovalevy-22-TB-35-7200-rpm-SAS3-cache/3171796,proshop,ST22000NM000E,Seagate,40.962,0.0,22.0,24.999
hdd,sata,proshop:3033459,"Seagate IronWolf Pro ST20000NE000 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",500.12,500.12,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NE000-Kovalevy-20-TB-35-7200-rpm-SATA-600-256-MB-cache/3033459,proshop,ST20000NE000,Seagate,40.95,0.0,20.0,25.006
hdd,sata,proshop:3120686,"Seagate IronWolf Pro ST16000NT001 - kiintolevy - 16 TB - SATA 6 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",400.14,400.14,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NT001-kiintolevy-16-TB-SATA-6-Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3120686,proshop,ST16000NT001,Seagate,40.946,0.0,16.0,25.009
hdd,sata,proshop:2778345,"Seagate IronWolf ST8000VN004 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",200.21,200.21,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN004-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778345,proshop,ST8000VN004,Seagate,40.917,0.0,8.0,25.026
hdd,sas,proshop:3145369,Seagate Exos X18 ST12000NM007J - kiintolevy - 12 TB - SAS 12 Gb/s Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,300.5,300.5,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST12000NM007J-kiintolevy-12-TB-SAS-12-Gbs-Kovalevy-12-TB-7200-rpm-SAS3-cache/3145369,proshop,ST12000NM007J,Seagate,40.892,0.0,12.0,25.042
hdd,sas,proshop:2604650,"WD Ultrastar He12 SAS 512e ISE HUH721212AL5200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",301.0,301.0,https://proshop.fi/Kovalevy/WD-Ultrastar-He12-SAS-512e-ISE-HUH721212AL5200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604650,proshop,HUH721212AL5200,Western Digital,40.824,0.0,12.0,25.083
hdd,sata,proshop:2652345,"Seagate skyhawk surveillance 24x7 hdd st6000vx001 1 TB Kovalevy - 6 TB - 3.5"" - SATA-600 - 128 MB cache",150.58,150.58,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st6000vx001-1-TB-Kovalevy-6-TB-35-SATA-600-128-MB-cache/2652345,proshop,,Seagate,40.802,0.0,6.0,25.097
hdd,sata,proshop:3001326,"Toshiba MG09 Sarja Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",452.58,452.58,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3001326,proshop,,Toshiba,40.727,0.0,18.0,25.143
hdd,sata,proshop:2957241,"Toshiba S300-valvonta Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",150.89,150.89,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2957241,proshop,,Toshiba,40.718,0.0,6.0,25.148
hdd,sata,dustinhome:5011153254,Seagate SkyHawk Surveillance,151.28,151.28,https://www.dustinhome.fi/product/5011153254,dustinhome,ST6000VX001,Seagate,40.613,0.0,6.0,25.213
hdd,sata,dustinhome:5011222657,WD Blue,101.06,101.06,https://www.dustinhome.fi/product/5011222657,dustinhome,WD40EZAZ,Western Digital,40.53,0.0,4.0,25.265
hdd,sata,dustinhome:5011307454,Seagate IronWolf PRO Enterprise,404.24,404.24,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,40.53,0.0,16.0,25.265
hdd,sata,verk:718325,"WD Red Plus 12 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",303.99,303.99,https://verk.com/718325,verkkokauppa,WD120EFBX,Western Digital,40.422,0.0,12.0,25.332
hdd,sata,proshop:2688684,"Toshiba S300-valvonta Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",203.0,203.0,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2688684,proshop,,Toshiba,40.355,0.0,8.0,25.375
hdd,sas,dustinhome:5011268668,Seagate Exos X20 SED,507.78,507.78,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,40.332,0.0,20.0,25.389
