,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
3346,hdd,sata,dustinhome:5011311749,Seagate Exos X18 ST14000NM001J,339.76,339.76,https://www.dustinhome.fi/product/5011311749,dustinhome,ST14000NM001J,Seagate,42.194,0.0,14.0,24.269
3341,hdd,sas,dustinhome:5011307833,WD Ultrastar DC HC530 WUH721414AL5204,340.38,340.38,https://www.dustinhome.fi/product/5011307833,dustinhome,0F31052,Western Digital,42.118,0.0,14.0,24.313
384,hdd,sata,jimms:151448,"Seagate 6TB BarraCuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB, Bulk",146.0,146.0,https://www.jimms.fi/fi/Product/Show/151448/st6000dm003/seagate-6tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb-bulk,jimms,ST6000DM003,Seagate,42.082,0.0,6.0,24.333
1721,hdd,sata,proshop:2622792,"Seagate BarraCuda 3.5"" ST2000DM008 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",48.71,48.71,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST2000DM008-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2622792,proshop,ST2000DM008,Seagate,42.045,0.0,2.0,24.355
1990,hdd,sata,proshop:3012411,"Toshiba MG Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",195.6,195.6,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3012411,proshop,,Toshiba,41.881,0.0,8.0,24.45
1836,hdd,sata,proshop:2787666,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SATA-600 - 256 MB cache,342.8,342.8,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SATA-600-256-MB-cache/2787666,proshop,,Seagate,41.82,0.0,14.0,24.486
1851,hdd,sata,proshop:2989737,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,342.8,342.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2989737,proshop,,Seagate,41.82,0.0,14.0,24.486
2,hdd,sata,verk:797644,"Seagate IRONWOLF 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",97.99,97.99,https://verk.com/797644,verkkokauppa,ST4000VN006,Seagate,41.8,0.0,4.0,24.498
299,hdd,sata,jimms:160303,"Toshiba 4TB P300, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB, Bulk",98.0,98.0,https://www.jimms.fi/fi/Product/Show/160303/hdwd240uzsva/toshiba-4tb-p300-3-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb-bulk,jimms,HDWD240UZSVA,Toshiba,41.796,0.0,4.0,24.5
2122,hdd,sata,proshop:3020777,"WD Purple Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",98.07,98.07,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-4-TB-35-SATA-600-cache/3020777,proshop,,Western Digital,41.766,0.0,4.0,24.518
1833,hdd,sas,proshop:2787665,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,343.37,343.37,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2787665,proshop,,Seagate,41.751,0.0,14.0,24.526
1938,hdd,sata,proshop:3058347,Seagate SkyHawk Surveillance HDD Kovalevy - 3 TB - SATA-600 - cache,73.91,73.91,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-3-TB-SATA-600-cache/3058347,proshop,,Seagate,41.564,0.0,3.0,24.637
284,hdd,sata,jimms:158500,"Seagate 14TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",345.0,345.0,https://www.jimms.fi/fi/Product/Show/158500/st14000nm001g/seagate-14tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NM001G,Seagate,41.554,0.0,14.0,24.643
2087,hdd,sata,proshop:2855758,"WD Blue 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",98.66,98.66,https://proshop.fi/Kovalevy/WD-Blue-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2855758,proshop,,Western Digital,41.516,0.0,4.0,24.665
2106,hdd,sata,proshop:2860493,"WD Gold Enterprise-Class Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",509.0,444.51,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2860493,proshop,,Western Digital,41.466,64.49,18.0,24.695
3322,hdd,sas,dustinhome:5011307481,Seagate Exos X18 ST16000NM004J,396.18,396.18,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,41.355,0.0,16.0,24.761
3298,hdd,sas,dustinhome:5011268668,Seagate Exos X20 SED,495.38,495.38,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,41.342,0.0,20.0,24.769
1801,hdd,sata,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,199.09,199.09,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,41.147,0.0,8.0,24.886
2110,hdd,sata,proshop:3024674,"WD Gold Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",498.06,498.06,https://proshop.fi/Kovalevy/WD-Gold-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3024674,proshop,,Western Digital,41.12,0.0,20.0,24.903
2037,hdd,sata,proshop:2991415,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",99.78,99.78,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2991415,proshop,,Toshiba,41.05,0.0,4.0,24.945
2105,hdd,sata,proshop:2860492,"WD Gold Enterprise-Class Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",399.89,399.89,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2860492,proshop,,Western Digital,40.971,0.0,16.0,24.993
51,hdd,sata,verk:835222,"WD Purple 4 Tt SATA 256 Mt 3,5"" -kovalevy",99.99,99.99,https://verk.com/835222,verkkokauppa,WD42PURZ,Western Digital,40.964,0.0,4.0,24.998
1960,hdd,sata,proshop:2654215,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",250.71,250.71,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2654215,proshop,MG06ACAxxxx,Toshiba,40.844,0.0,10.0,25.071
3318,hdd,sata,dustinhome:5011196518,WD Gold Enterprise,401.14,401.14,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,40.844,0.0,16.0,25.071
1823,hdd,sata,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",200.64,200.64,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778361,proshop,,Seagate,40.829,0.0,8.0,25.08
1850,hdd,sas,proshop:2995216,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,351.44,351.44,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995216,proshop,,Seagate,40.792,0.0,14.0,25.103
1989,hdd,sas,proshop:2994827,"Toshiba MG Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",222.0,200.85,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2994827,proshop,,Toshiba,40.787,21.15,8.0,25.106
2128,hdd,sata,proshop:2961540,"WD Purple Pro Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",451.98,451.98,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2961540,proshop,,Western Digital,40.781,0.0,18.0,25.11
40,hdd,sata,verk:843049,"Seagate SkyHawk 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",151.99,151.99,https://verk.com/843049,verkkokauppa,ST6000VX001,Seagate,40.424,0.0,6.0,25.332
2048,hdd,sata,proshop:2717517,"Toshiba X300 Performance Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",304.43,304.43,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2717517,proshop,,Toshiba,40.364,0.0,12.0,25.369
1830,hdd,sata,proshop:2832543,Seagate Exos X16 Kovalevy - 10 TB - 7200 rpm - SATA-600 - 256 MB cache,276.0,254.98,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-7200-rpm-SATA-600-256-MB-cache/2832543,proshop,,Seagate,40.16,21.02,10.0,25.498
1879,hdd,sata,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",459.09,459.09,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,40.149,0.0,18.0,25.505
1449,hdd,sata,proshop:2604522,"HGST Ultrastar He12 SATA 512e ISE HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",306.54,306.54,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-ISE-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604522,proshop,HUH721212ALE600,HGST,40.086,0.0,12.0,25.545
1849,hdd,sas,proshop:2995219,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,357.8,357.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995219,proshop,,Seagate,40.067,0.0,14.0,25.557
1914,hdd,sata,proshop:2778345,"Seagate IronWolf ST8000VN004 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",204.5,204.5,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN004-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778345,proshop,ST8000VN004,Seagate,40.059,0.0,8.0,25.562
2016,hdd,sata,proshop:2879124,"Toshiba N300 NAS HDWG31GUZSVA Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",409.0,409.0,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31GUZSVA-Kovalevy-16-TB-35-7200-rpm-SATA-600-512-MB-cache/2879124,proshop,HDWG31GUZSVA,Toshiba,40.059,0.0,16.0,25.562
3315,hdd,sata,dustinhome:5011244414,Toshiba N300 NAS,409.2,409.2,https://www.dustinhome.fi/product/5011244414,dustinhome,HDWG31GUZSVA,Toshiba,40.039,0.0,16.0,25.575
2047,hdd,sata,proshop:2684956,"Toshiba X300 Performance Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",256.03,256.03,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684956,proshop,,Toshiba,39.995,0.0,10.0,25.603
1888,hdd,sata,proshop:2787008,"Seagate IronWolf Pro ST16000NE000 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",409.84,409.84,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NE000-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787008,proshop,ST16000NE000,Seagate,39.977,0.0,16.0,25.615
19,hdd,sata,verk:842602,"WD Purple 6 Tt SATA 256 Mt 3,5"" -kovalevy",153.99,153.99,https://verk.com/842602,verkkokauppa,WD63PURZ,Western Digital,39.899,0.0,6.0,25.665
3451,hdd,sata,dustinhome:5011306497,Seagate IronWolf,102.92,102.92,https://www.dustinhome.fi/product/5011306497,dustinhome,ST4000VN006,Seagate,39.798,0.0,4.0,25.73
1927,hdd,sata,proshop:2814724,"Seagate SkyHawk Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",205.86,205.86,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2814724,proshop,,Seagate,39.794,0.0,8.0,25.732
1450,hdd,sata,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",310.13,310.13,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604556,proshop,HUH721212ALE604,HGST,39.622,0.0,12.0,25.844
3334,hdd,sata,dustinhome:5011123666,Toshiba Enterprise Capacity 512E,362.08,362.08,https://www.dustinhome.fi/product/5011123666,dustinhome,MG07ACA14TE,Toshiba,39.593,0.0,14.0,25.863
100,hdd,sata,verk:843052,"Seagate SkyHawk 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",206.99,206.99,https://verk.com/843052,verkkokauppa,ST8000VX004,Seagate,39.577,0.0,8.0,25.874
3290,hdd,sas,dustinhome:5011307836,WD Ultrastar DC HC570,569.78,569.78,https://www.dustinhome.fi/product/5011307836,dustinhome,0F48052,Western Digital,39.538,0.0,22.0,25.899
2049,hdd,sata,proshop:2719368,"Toshiba X300 Performance Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",311.37,311.37,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719368,proshop,,Toshiba,39.464,0.0,12.0,25.948
3382,hdd,sata,dustinhome:5011128192,Toshiba X300 Performance,259.78,259.78,https://www.dustinhome.fi/product/5011128192,dustinhome,HDWR11AUZSVA,Toshiba,39.418,0.0,10.0,25.978
3294,hdd,sata,dustinhome:5011268647,WD Gold Enterprise,520.18,520.18,https://www.dustinhome.fi/product/5011268647,dustinhome,WD201KRYZ,Western Digital,39.371,0.0,20.0,26.009
3295,hdd,sata,dustinhome:5011324321,Toshiba MG10 Series MG10ACA20TE,520.18,520.18,https://www.dustinhome.fi/product/5011324321,dustinhome,MG10ACA20TE,Toshiba,39.371,0.0,20.0,26.009
2025,hdd,sata,proshop:2990890,"Toshiba P300 Desktop PC Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",104.31,104.31,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2990890,proshop,,Toshiba,39.268,0.0,4.0,26.078
2093,hdd,sata,proshop:2922275,"WD Blue Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",52.17,52.17,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2922275,proshop,,Western Digital,39.256,0.0,2.0,26.085
2050,hdd,sata,proshop:2719367,"Toshiba X300 Performance Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",365.22,365.22,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2719367,proshop,,Toshiba,39.253,0.0,14.0,26.087
3,hdd,sata,verk:583030,"Seagate IRONWOLF NAS 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",208.99,208.99,https://verk.com/583030,verkkokauppa,ST8000VN004,Seagate,39.198,0.0,8.0,26.124
1925,hdd,sata,proshop:2921784,"Seagate SkyHawk AI Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",209.92,209.92,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-8-TB-35-SATA-600-cache/2921784,proshop,,Seagate,39.024,0.0,8.0,26.24
2143,hdd,sata,proshop:2922515,"WD Red Plus NAS Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",314.96,314.96,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2922515,proshop,,Western Digital,39.014,0.0,12.0,26.247
289,hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",420.0,420.0,https://www.jimms.fi/fi/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,39.01,0.0,16.0,26.25
1970,hdd,sas,proshop:2680722,"Toshiba Enterprise Capacity MG07SCA Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",367.7,367.7,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07SCA-Series-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680722,proshop,,Toshiba,38.988,0.0,14.0,26.264
2002,hdd,sas,proshop:2795591,"Toshiba MG08 Series Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",420.34,420.34,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-Kovalevy-16-TB-35-7200-rpm-SAS3-512-MB-cache/2795591,proshop,,Toshiba,38.978,0.0,16.0,26.271
1971,hdd,sas,proshop:2680721,"Toshiba Enterprise Capacity MG07SCA Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",368.57,368.57,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07SCA-Series-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680721,proshop,,Toshiba,38.896,0.0,14.0,26.326
2001,hdd,sas,proshop:3134090,"Toshiba MG08 Series - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",421.28,421.28,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3134090,proshop,,Toshiba,38.891,0.0,16.0,26.33
2009,hdd,sas,proshop:3134092,"Toshiba MG09 Series MG09SCA18TA - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",474.1,474.1,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-MG09SCA18TA-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3134092,proshop,MG09SCA18TA,Toshiba,38.878,0.0,18.0,26.339
1920,hdd,sata,proshop:2914497,"Seagate SkyHawk AI Kovalevy - 12 TB - 3.5"" - SATA-600 - cache",316.97,316.97,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-12-TB-35-SATA-600-cache/2914497,proshop,,Seagate,38.767,0.0,12.0,26.414
3332,hdd,sata,dustinhome:5011152016,WD Gold Enterprise,370.14,370.14,https://www.dustinhome.fi/product/5011152016,dustinhome,WD141KRYZ,Western Digital,38.731,0.0,14.0,26.439
2160,hdd,sata,proshop:2890622,"WD Red Pro NAS Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",423.32,423.32,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2890622,proshop,,Western Digital,38.704,0.0,16.0,26.458
2039,hdd,sata,proshop:2957241,"Toshiba S300 Surveillance Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",158.83,158.83,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2957241,proshop,,Toshiba,38.683,0.0,6.0,26.472
1843,hdd,sata,proshop:2995213,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,264.9,264.9,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995213,proshop,,Seagate,38.656,0.0,10.0,26.49
2052,hdd,sata,proshop:2980492,"Toshiba X300 Performance Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",371.15,371.15,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980492,proshop,,Toshiba,38.626,0.0,14.0,26.511
2131,hdd,sata,proshop:2888395,"WD Purple Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",477.26,477.26,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2888395,proshop,,Western Digital,38.62,0.0,18.0,26.514
2123,hdd,sata,proshop:3020776,"WD Purple Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",159.13,159.13,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-6-TB-35-SATA-600-cache/3020776,proshop,,Western Digital,38.61,0.0,6.0,26.522
3329,hdd,sas,dustinhome:5011311750,Seagate Exos X18 ST14000NM005J,371.38,371.38,https://www.dustinhome.fi/product/5011311750,dustinhome,ST14000NM005J,Seagate,38.602,0.0,14.0,26.527
3330,hdd,sas,dustinhome:5011257512,Seagate Exos X16 ST14000NM004G,371.38,371.38,https://www.dustinhome.fi/product/5011257512,dustinhome,ST14000NM004G,Seagate,38.602,0.0,14.0,26.527
3331,hdd,sas,dustinhome:5011307480,Seagate Exos X18 ST14000NM004J,371.38,371.38,https://www.dustinhome.fi/product/5011307480,dustinhome,ST14000NM004J,Seagate,38.602,0.0,14.0,26.527
56,hdd,sata,verk:842701,WD Gold Enterprise Class 22 Tt SATAIII 7200 RPM 512 Mt -kovalevy,584.99,584.99,https://verk.com/842701,verkkokauppa,WD221KRYZ,Western Digital,38.51,0.0,22.0,26.59
2003,hdd,sata,proshop:3036866,"Toshiba MG08 Series Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",425.63,425.63,https://proshop.fi/Kovalevy/Toshiba-MG08-Series-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3036866,proshop,,Toshiba,38.494,0.0,16.0,26.602
795,hdd,sas,proshop:2620412,"Dell - harddisk - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",213.07,213.07,https://proshop.fi/Kovalevy/Dell-harddisk-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2620412,proshop,,Dell,38.447,0.0,8.0,26.634
2126,hdd,sata,proshop:2961542,"WD Purple Pro Surveillance Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",319.92,319.92,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2961542,proshop,,Western Digital,38.41,0.0,12.0,26.66
3404,hdd,sata,dustinhome:5011203367,Seagate SkyHawk AI,213.28,213.28,https://www.dustinhome.fi/product/5011203367,dustinhome,ST8000VE001,Seagate,38.41,0.0,8.0,26.66
28,hdd,sata,verk:583048,"Seagate IRONWOLF NAS 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",319.99,319.99,https://verk.com/583048,verkkokauppa,ST12000VN0008,Seagate,38.401,0.0,12.0,26.666
378,hdd,sata,jimms:179731,"Western Digital 6TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",160.0,160.0,https://www.jimms.fi/fi/Product/Show/179731/wd63purz/western-digital-6tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD63PURZ,Western Digital,38.4,0.0,6.0,26.667
390,hdd,sata,jimms:154175,"Seagate 16TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA 3, 7200 rpm, 256 MB",484.0,427.0,https://www.jimms.fi/fi/Product/Show/154175/st16000ne000/seagate-16tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-3-7200-rpm-256-mb,jimms,ST16000NE000,Seagate,38.37,57.0,16.0,26.688
2030,hdd,sata,proshop:2517610,"Toshiba P300 High Performance HDWD130UZS Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",80.16,80.16,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD130UZS-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2517610,proshop,HDWD130UZS,Toshiba,38.323,0.0,3.0,26.72
2120,hdd,sata,proshop:3008499,"WD Purple 84PURZ Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - 128 MB cache",213.8,213.8,https://proshop.fi/Kovalevy/WD-Purple-84PURZ-Kovalevy-8-TB-35-5640-rpm-SATA-600-128-MB-cache/3008499,proshop,,Western Digital,38.316,0.0,8.0,26.725
2026,hdd,sata,proshop:3071464,"Toshiba P300 Desktop PC Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",160.49,160.49,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3071464,proshop,,Toshiba,38.283,0.0,6.0,26.748
16,hdd,sata,verk:835231,"WD Purple 8 Tt SATA 128 Mt 3,5"" -kovalevy",213.99,213.99,https://verk.com/835231,verkkokauppa,WD84PURZ,Western Digital,38.282,0.0,8.0,26.749
3360,hdd,sata,dustinhome:5011154883,Seagate IronWolf,321.78,321.78,https://www.dustinhome.fi/product/5011154883,dustinhome,ST12000VN0008,Seagate,38.188,0.0,12.0,26.815
2036,hdd,sata,proshop:2688648,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",107.3,107.3,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-128-MB-cache/2688648,proshop,,Toshiba,38.173,0.0,4.0,26.825
2097,hdd,sata,proshop:3142984,"WD Gold 202KRYZ - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",536.8,536.8,https://proshop.fi/Kovalevy/WD-Gold-202KRYZ-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3142984,proshop,,Western Digital,38.152,0.0,20.0,26.84
3310,hdd,sata,dustinhome:5011244417,Toshiba X300 Performance,429.66,429.66,https://www.dustinhome.fi/product/5011244417,dustinhome,HDWR31GUZSVA,Toshiba,38.132,0.0,16.0,26.854
