media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,verk:797644,"Seagate IRONWOLF 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",115.0,115.0,https://verk.com/797644,verkkokauppa,ST4000VN006,Seagate,35.617,0.0,4.0,28.75
hdd,sata,jimms:201717,"Western Digital 8TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 5640 rpm, 256MB",230.9,230.9,https://www.jimms.fi/fi/Product/Show/Product/Show/201717/wd80efpx/western-digital-8tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-5640-rpm-256mb,jimms,WD80EFPX,Western Digital,35.479,0.0,8.0,28.862
hdd,sata,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",230.9,230.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,35.479,0.0,8.0,28.862
hdd,sata,verk:537726,"HGST Ultrastar HC530 14 Tt SATA-III 512 Mt 3,5"" kovalevy",404.99,404.99,https://verk.com/537726,verkkokauppa,0F31284,HGST,35.398,0.0,14.0,28.928
hdd,,dustinhome:5011283027,WD Purple Pro 12TB,348.0,348.0,https://www.dustinhome.fi/product/5011283027,dustinhome,WD121PURP,Western Digital,35.31,0.0,12.0,29.0
hdd,,dustinhome:5011230705,WD Red Pro 16TB,464.0,464.0,https://www.dustinhome.fi/product/5011230705,dustinhome,WD161KFGX,Western Digital,35.31,0.0,16.0,29.0
hdd,,dustinhome:5011222653,WD Red Plus 12TB,349.0,349.0,https://www.dustinhome.fi/product/5011222653,dustinhome,WD120EFBX,Western Digital,35.209,0.0,12.0,29.083
hdd,sata,jimms:193623,"Western Digital 20TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",581.9,581.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193623/wd201kfgx/western-digital-20tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KFGX,Western Digital,35.195,0.0,20.0,29.095
hdd,sata,jimms:196079,"Seagate 8TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",232.9,232.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196079/st8000vx010/seagate-8tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST8000VX010,Seagate,35.174,0.0,8.0,29.112
hdd,,dustinhome:5011371140,WD Purple 6TB,175.07,175.07,https://www.dustinhome.fi/product/5011371140,dustinhome,WD64PURZ,Western Digital,35.095,0.0,6.0,29.178
hdd,,dustinhome:5011307453,Seagate IronWolf Pro NT 12TB,350.15,350.15,https://www.dustinhome.fi/product/5011307453,dustinhome,ST12000NT001,Seagate,35.094,0.0,12.0,29.179
hdd,sata,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",466.9,466.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,35.091,0.0,16.0,29.181
hdd,sata,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3,5"" SATA III (6 Gb/s) kovalevy",116.99,116.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,35.012,0.0,4.0,29.248
hdd,sata,jimms:193187,"Western Digital 6TB WD Red Plus WD60EFPX, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",175.9,175.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193187/wd60efpx/western-digital-6tb-wd-red-plus-wd60efpx-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFPX,Western Digital,34.929,0.0,6.0,29.317
hdd,sata,verk:718325,"WD Red Plus 12 Tt NAS SATA-III 256 Mt 3,5"" kovalevy",351.99,351.99,https://verk.com/718325,verkkokauppa,WD120EFBX,Western Digital,34.91,0.0,12.0,29.332
hdd,,dustinhome:5011044825,WD Gold 12TB,352.0,352.0,https://www.dustinhome.fi/product/5011044825,dustinhome,WD121KRYZ,Western Digital,34.909,0.0,12.0,29.333
hdd,,dustinhome:5011307832,WD Ultrastar DC HC320 8TB,234.7,234.7,https://www.dustinhome.fi/product/5011307832,dustinhome,0B36400,Western Digital,34.904,0.0,8.0,29.338
hdd,,dustinhome:5011080365,Toshiba S300 Pro 8TB BULK,234.9,234.9,https://www.dustinhome.fi/product/5011080365,dustinhome,HDWT380UZSVA,Toshiba,34.874,0.0,8.0,29.362
hdd,sata,verk:613067,WD Gold Enterprise Class 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,352.99,352.99,https://verk.com/613067,verkkokauppa,WD121KRYZ,Western Digital,34.811,0.0,12.0,29.416
hdd,sata,jimms:184954,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",529.9,529.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184954/st18000nt001/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NT001,Seagate,34.784,0.0,18.0,29.439
hdd,sata,verk:928561,"Seagate IRONWOLF PRO 24 Tt SATAIII 256 Mt 3,5"" -kovalevy",706.99,706.99,https://verk.com/928561,verkkokauppa,ST24000NT002,Seagate,34.761,0.0,24.0,29.458
hdd,,dustinhome:5011366423,Seagate IronWolf Pro NT 14TB,413.52,413.52,https://www.dustinhome.fi/product/5011366423,dustinhome,ST14000NT001,Seagate,34.668,0.0,14.0,29.537
hdd,sata,verk:842701,WD Gold Enterprise Class 22 Tt SATAIII 7200 RPM 512 Mt -kovalevy,649.99,649.99,https://verk.com/842701,verkkokauppa,WD221KRYZ,Western Digital,34.659,0.0,22.0,29.545
hdd,sata,jimms:170271,"Western Digital 18TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",534.9,534.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170271/wd181kfgx/western-digital-18tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KFGX,Western Digital,34.459,0.0,18.0,29.717
hdd,,dustinhome:5011230711,WD Red Pro 18TB,536.0,536.0,https://www.dustinhome.fi/product/5011230711,dustinhome,WD181KFGX,Western Digital,34.388,0.0,18.0,29.778
hdd,,dustinhome:5011311745,Seagate SKYHAWK AI 10TB,299.0,299.0,https://www.dustinhome.fi/product/5011311745,dustinhome,ST10000VE001,Seagate,34.247,0.0,10.0,29.9
hdd,sata,verk:825797,"WD Red Pro 18 Tt SATA NAS HDD 3,5"" -kovalevy",538.99,538.99,https://verk.com/825797,verkkokauppa,WD181KFGX,Western Digital,34.197,0.0,18.0,29.944
hdd,sata,jimms:150512,"Seagate 5TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",149.9,149.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150512/st5000lm000/seagate-5tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST5000LM000,Seagate,34.156,0.0,5.0,29.98
hdd,sata,jimms:184949,"Seagate 8TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",239.9,239.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184949/st8000nt001/seagate-8tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST8000NT001,Seagate,34.148,0.0,8.0,29.988
hdd,,dustinhome:5020022709,WD Ultrastar DC HC310 10TB 512E SE,299.89,299.89,https://www.dustinhome.fi/product/5020022709,dustinhome,0B42258,Western Digital,34.146,0.0,10.0,29.989
hdd,sata,verk:843061,"Seagate SkyHawk AI 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",239.99,239.99,https://verk.com/843061,verkkokauppa,ST8000VE001,Seagate,34.135,0.0,8.0,29.999
hdd,sata,verk:939298,"Synology HAT3310-12T NAS 3,5"" SATA -kovalevy",359.99,359.99,https://verk.com/939298,verkkokauppa,HAT3310-12T,Synology,34.134,0.0,12.0,29.999
hdd,sata,verk:377843,"Seagate BarraCuda 5 Tt SATAIII 128 Mt 2,5"" -kovalevy",150.99,150.99,https://verk.com/377843,verkkokauppa,ST5000LM000,Seagate,33.91,0.0,5.0,30.198
hdd,,dustinhome:5011152014,WD Gold 10TB,301.99,301.99,https://www.dustinhome.fi/product/5011152014,dustinhome,WD102KRYZ,Western Digital,33.908,0.0,10.0,30.199
hdd,sata,verk:613064,WD Gold Enterprise Class 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,301.99,301.99,https://verk.com/613064,verkkokauppa,WD102KRYZ,Western Digital,33.908,0.0,10.0,30.199
hdd,sata,jimms:193624,"Western Digital 22TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",665.9,665.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193624/wd221kfgx/western-digital-22tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KFGX,Western Digital,33.831,0.0,22.0,30.268
hdd,,dustinhome:5011317546,WD Red Plus 6TB,182.11,182.11,https://www.dustinhome.fi/product/5011317546,dustinhome,WD60EFPX,Western Digital,33.738,0.0,6.0,30.352
hdd,sata,verk:718322,"WD Red Plus 10 Tt NAS SATA-III 256 Mt 3,5"" kovalevy",303.99,303.99,https://verk.com/718322,verkkokauppa,WD101EFBX,Western Digital,33.685,0.0,10.0,30.399
hdd,sata,jimms:197128,"Western Digital 4TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",121.9,121.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197128/wd40efpx/western-digital-4tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD40EFPX,Western Digital,33.601,0.0,4.0,30.475
hdd,sata,jimms:164661,"Western Digital 12TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",365.9,365.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164661/wd121kryz/western-digital-12tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KRYZ,Western Digital,33.583,0.0,12.0,30.492
hdd,,dustinhome:5011041685,WD Ultrastar HE12 12TB 512E SE,366.0,366.0,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,33.574,0.0,12.0,30.5
hdd,,dustinhome:5010993937,Seagate Barracuda 5TB 15MM,153.0,153.0,https://www.dustinhome.fi/product/5010993937,dustinhome,ST5000LM000,Seagate,33.464,0.0,5.0,30.6
hdd,,dustinhome:5011100831,WD Ultrastar DC HC320 8TB,244.9,244.9,https://www.dustinhome.fi/product/5011100831,dustinhome,0B36404,Western Digital,33.45,0.0,8.0,30.612
hdd,sata,verk:843049,"Seagate SkyHawk 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",183.99,183.99,https://verk.com/843049,verkkokauppa,ST6000VX001,Seagate,33.393,0.0,6.0,30.665
hdd,sata,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",306.9,306.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,33.366,0.0,10.0,30.69
hdd,sata,verk:928543,"Seagate IRONWOLF PRO 10 Tt SATAIII 256 Mt 3,5"" -kovalevy",306.99,306.99,https://verk.com/928543,verkkokauppa,ST10000NT001,Seagate,33.356,0.0,10.0,30.699
hdd,sata,jimms:184736,"Western Digital 22TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",675.9,675.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184736/wd221kryz/western-digital-22tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KRYZ,Western Digital,33.33,0.0,22.0,30.723
hdd,sata,jimms:184951,"Seagate 12TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",368.9,368.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184951/st12000nt001/seagate-12tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST12000NT001,Seagate,33.31,0.0,12.0,30.742
hdd,,dustinhome:5011307472,Seagate EXOS 7E10 8TB 512E/4KN,246.01,246.01,https://www.dustinhome.fi/product/5011307472,dustinhome,ST8000NM017B,Seagate,33.299,0.0,8.0,30.751
hdd,,dustinhome:5011283021,WD Red Pro 20TB,616.0,616.0,https://www.dustinhome.fi/product/5011283021,dustinhome,WD201KFGX,Western Digital,33.247,0.0,20.0,30.8
hdd,,dustinhome:5011295388,Seagate EXOS X18 12TB 512E/4KN,369.9,369.9,https://www.dustinhome.fi/product/5011295388,dustinhome,ST12000NM000J,Seagate,33.22,0.0,12.0,30.825
hdd,,dustinhome:5011311747,Seagate EXOS X18 12TB 512E/4KN SED,369.9,369.9,https://www.dustinhome.fi/product/5011311747,dustinhome,ST12000NM001J,Seagate,33.22,0.0,12.0,30.825
hdd,,dustinhome:5011377296,Seagate EXOS X24 24TB 512E/4KN SED,739.9,739.9,https://www.dustinhome.fi/product/5011377296,dustinhome,ST24000NM001H,Seagate,33.215,0.0,24.0,30.829
hdd,sata,verk:928813,"Seagate SkyHawk AI 12 Tt SATAIII 512 Mt 3,5"" -kovalevy",369.99,369.99,https://verk.com/928813,verkkokauppa,ST12000VE003,Seagate,33.212,0.0,12.0,30.832
hdd,sata,verk:928507,"Seagate Exos X24 12 Tt SATAIII 512 Mt 3,5"" -kovalevy",369.99,369.99,https://verk.com/928507,verkkokauppa,ST12000NM002H,Seagate,33.212,0.0,12.0,30.832
hdd,sata,verk:835231,"WD Purple 8 Tt SATA 128 Mt 3,5"" -kovalevy",246.99,246.99,https://verk.com/835231,verkkokauppa,WD84PURZ,Western Digital,33.167,0.0,8.0,30.874
hdd,sata,verk:922231,WD Gold Enterprise Class 20 Tt SATA HDD -kovalevy,617.99,617.99,https://verk.com/922231,verkkokauppa,WD202KRYZ,Western Digital,33.14,0.0,20.0,30.9
hdd,,dustinhome:5011283026,WD Purple Pro 10TB,309.0,309.0,https://www.dustinhome.fi/product/5011283026,dustinhome,WD101PURP,Western Digital,33.139,0.0,10.0,30.9
hdd,,dustinhome:5011300840,WD Gold 22TB,679.9,679.9,https://www.dustinhome.fi/product/5011300840,dustinhome,WD221KRYZ,Western Digital,33.134,0.0,22.0,30.905
hdd,sata,jimms:179712,"Western Digital 12TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",370.9,370.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179712/wd121purp/western-digital-12tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121PURP,Western Digital,33.13,0.0,12.0,30.908
hdd,sata,jimms:179711,"Western Digital 10TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",309.9,309.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179711/wd101purp/western-digital-10tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD101PURP,Western Digital,33.043,0.0,10.0,30.99
hdd,,dustinhome:5011307474,Seagate EXOS 7E10 10TB 512E/4KN,309.9,309.9,https://www.dustinhome.fi/product/5011307474,dustinhome,ST10000NM017B,Seagate,33.043,0.0,10.0,30.99
hdd,,dustinhome:5011301069,WD Purple Pro 22TB,686.0,686.0,https://www.dustinhome.fi/product/5011301069,dustinhome,WD221PURP,Western Digital,32.84,0.0,22.0,31.182
hdd,sata,jimms:164660,"Western Digital 10TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",311.9,311.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164660/wd102kryz/western-digital-10tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD102KRYZ,Western Digital,32.831,0.0,10.0,31.19
hdd,sata,verk:843070,"Seagate SkyHawk AI 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",374.99,374.99,https://verk.com/843070,verkkokauppa,ST12000VE001,Seagate,32.769,0.0,12.0,31.249
hdd,,dustinhome:5011376740,WD Gold 24TB,751.0,751.0,https://www.dustinhome.fi/product/5011376740,dustinhome,WD241KRYZ,Western Digital,32.724,0.0,24.0,31.292
hdd,,dustinhome:5011311750,Seagate EXOS X18 14TB 512E/4KN SED,438.62,438.62,https://www.dustinhome.fi/product/5011311750,dustinhome,ST14000NM005J,Seagate,32.684,0.0,14.0,31.33
hdd,,dustinhome:5011307480,Seagate EXOS X18 14TB 512E/4KN,438.62,438.62,https://www.dustinhome.fi/product/5011307480,dustinhome,ST14000NM004J,Seagate,32.684,0.0,14.0,31.33
hdd,sata,verk:835483,"WD Purple Pro 14 Tt SATA 512 Mt 3,5"" -kovalevy",439.99,439.99,https://verk.com/835483,verkkokauppa,WD141PURP,Western Digital,32.583,0.0,14.0,31.428
hdd,sata,jimms:179709,"Western Digital 8TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5640 rpm, 128 MB",251.9,251.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179709/wd84purz/western-digital-8tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5640-rpm-128-mb,jimms,WD84PURZ,Western Digital,32.521,0.0,8.0,31.488
hdd,,dustinhome:5011325753,WD Red Plus 4TB,126.0,126.0,https://www.dustinhome.fi/product/5011325753,dustinhome,WD40EFPX,Western Digital,32.508,0.0,4.0,31.5
hdd,,dustinhome:5011307478,Seagate EXOS X18 12TB 512E/4KN,378.38,378.38,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,32.475,0.0,12.0,31.532
hdd,sata,verk:835423,"WD Purple Pro 10 Tt SATA 256 Mt 3,5"" -kovalevy",315.99,315.99,https://verk.com/835423,verkkokauppa,WD101PURP,Western Digital,32.406,0.0,10.0,31.599
hdd,sata,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",442.9,442.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,32.368,0.0,14.0,31.636
hdd,sata,verk:842722,"WD Red Plus 4 Tt NAS SATA-III 256 Mt 3,5"" kovalevy",126.99,126.99,https://verk.com/842722,verkkokauppa,WD40EFPX,Western Digital,32.255,0.0,4.0,31.748
hdd,sata,verk:928540,"Seagate IRONWOLF PRO 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",253.99,253.99,https://verk.com/928540,verkkokauppa,ST8000NT001,Seagate,32.253,0.0,8.0,31.749
hdd,sata,jimms:158163,"Seagate 12TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",381.9,381.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158163/st12000ne0008/seagate-12tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST12000NE0008,Seagate,32.176,0.0,12.0,31.825
hdd,sata,verk:835465,"WD Purple Pro 12 Tt SATA 256 Mt 3,5"" -kovalevy",381.99,381.99,https://verk.com/835465,verkkokauppa,WD121PURP,Western Digital,32.168,0.0,12.0,31.832
hdd,,dustinhome:5011307452,Seagate IronWolf Pro NT 8TB,254.87,254.87,https://www.dustinhome.fi/product/5011307452,dustinhome,ST8000NT001,Seagate,32.142,0.0,8.0,31.859
hdd,sata,jimms:179731,"Western Digital 6TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",191.9,191.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179731/wd63purz/western-digital-6tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD63PURZ,Western Digital,32.017,0.0,6.0,31.983
hdd,,dustinhome:5020022710,WD Ultrastar DC HC310 14TB 512E SE,449.9,449.9,https://www.dustinhome.fi/product/5020022710,dustinhome,0F38528,Western Digital,31.865,0.0,14.0,32.136
hdd,sata,verk:842716,"WD Red Plus 6 Tt NAS SATA-III 256 Mt 3,5"" kovalevy",192.99,192.99,https://verk.com/842716,verkkokauppa,WD60EFPX,Western Digital,31.836,0.0,6.0,32.165
hdd,sata,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",322.9,322.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,31.713,0.0,10.0,32.29
hdd,sata,verk:928774,"Seagate IRONWOLF 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",193.99,193.99,https://verk.com/928774,verkkokauppa,ST6000VN006,Seagate,31.672,0.0,6.0,32.332
hdd,sata,jimms:158159,"Seagate 4TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 128MB",129.9,129.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158159/st4000ne001/seagate-4tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-128mb,jimms,ST4000NE001,Seagate,31.532,0.0,4.0,32.475
hdd,sata,jimms:153065,"Western Digital 6TB WD Red, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",194.9,194.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153065/wd60efax/western-digital-6tb-wd-red-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFAX,Western Digital,31.524,0.0,6.0,32.483
hdd,sata,verk:939304,"Synology HAT3300-4T NAS 3,5"" SATA -kovalevy",129.99,129.99,https://verk.com/939304,verkkokauppa,HAT3300-4T,Synology,31.51,0.0,4.0,32.498
hdd,,dustinhome:5020022729,WD Blue 4TB,130.0,130.0,https://www.dustinhome.fi/product/5020022729,dustinhome,WD40EZAX,Western Digital,31.508,0.0,4.0,32.5
hdd,sata,verk:842653,"WD Red Pro 20 Tt SATA NAS HDD 3,5"" -kovalevy",653.99,653.99,https://verk.com/842653,verkkokauppa,WD201KFGX,Western Digital,31.315,0.0,20.0,32.7
hdd,sata,jimms:179703,"Western Digital 8TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",261.9,261.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179703/wd8004fryz/western-digital-8tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8004FRYZ,Western Digital,31.279,0.0,8.0,32.737
hdd,sata,jimms:179710,"Western Digital 8TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",261.9,261.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179710/wd8001purp/western-digital-8tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8001PURP,Western Digital,31.279,0.0,8.0,32.737
hdd,,dustinhome:5011307476,Seagate EXOS 7E10 10TB 512E/4KN,327.99,327.99,https://www.dustinhome.fi/product/5011307476,dustinhome,ST10000NM018B,Seagate,31.22,0.0,10.0,32.799
hdd,sata,jimms:151448,"Seagate 6TB BarraCuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB, Bulk",196.9,196.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151448/st6000dm003/seagate-6tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb-bulk,jimms,ST6000DM003,Seagate,31.204,0.0,6.0,32.817
hdd,sata,verk:939307,"Synology HAT3300-6T NAS 3,5"" SATA -kovalevy",196.99,196.99,https://verk.com/939307,verkkokauppa,HAT3300-6T,Synology,31.189,0.0,6.0,32.832
hdd,,dustinhome:5020019729,WD Red Pro 8TB,262.92,262.92,https://www.dustinhome.fi/product/5020019729,dustinhome,WD8005FFBX,Western Digital,31.158,0.0,8.0,32.865
hdd,,dustinhome:5011307473,Seagate EXOS 7E10 8TB 512E/4KN,262.92,262.92,https://www.dustinhome.fi/product/5011307473,dustinhome,ST8000NM018B,Seagate,31.158,0.0,8.0,32.865
hdd,,dustinhome:5020015154,WD Red Pro 24TB,789.9,789.9,https://www.dustinhome.fi/product/5020015154,dustinhome,WD240KFGX,Western Digital,31.113,0.0,24.0,32.912
hdd,,dustinhome:5011311744,Seagate EXOS X18 10TB 512E/4KN SED,329.9,329.9,https://www.dustinhome.fi/product/5011311744,dustinhome,ST10000NM020G,Seagate,31.04,0.0,10.0,32.99
hdd,sata,jimms:153067,"Western Digital 12TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",395.9,395.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153067/wd121kfbx/western-digital-12tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KFBX,Western Digital,31.038,0.0,12.0,32.992
hdd,sata,verk:592492,"Seagate BarraCuda 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",65.99,65.99,https://verk.com/592492,verkkokauppa,ST2000DM008,Seagate,31.035,0.0,2.0,32.995
hdd,sata,verk:939265,"Synology HAT3310-8T NAS 3,5"" SATA -kovalevy",263.99,263.99,https://verk.com/939265,verkkokauppa,HAT3310-8T,Synology,31.031,0.0,8.0,32.999
hdd,sata,verk:544649,"HGST Ultrastar 7K8 8 Tt SATA-III 256 Mt 3,5"" kovalevy",263.99,263.99,https://verk.com/544649,verkkokauppa,0B36404,HGST,31.031,0.0,8.0,32.999
hdd,sata,verk:843067,"Seagate SkyHawk AI 10 Tt SATAIII 256 Mt 3,5"" -kovalevy",329.99,329.99,https://verk.com/843067,verkkokauppa,ST10000VE001,Seagate,31.031,0.0,10.0,32.999
hdd,sata,jimms:160555,"Western Digital 8TB WD8003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",264.9,264.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160555/wd8003ffbx/western-digital-8tb-wd8003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8003FFBX,Western Digital,30.925,0.0,8.0,33.112
