,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,size_mb,gb_per_eur
297,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,324.74,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604556,proshop,,HGST,12582912,37.84
659,proshop:2957241,"Toshiba S300 Surveillance Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",,162.68,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2957241,proshop,,Toshiba,6291456,37.767
650,proshop:2517610,"Toshiba P300 High Performance HDWD130UZS Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",,81.43,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD130UZS-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2517610,proshop,,Toshiba,3145728,37.726
569,proshop:3060748,"Seagate SkyHawk Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",,108.59,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-4-TB-35-SATA-600-cache/3060748,proshop,,Seagate,4194304,37.72
598,proshop:2680719,"Toshiba Enterprise Capacity MG06SCA Series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,271.97,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06SCA-Series-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2680719,proshop,,Toshiba,10485760,37.651
479,proshop:2778361,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,217.69,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778361,proshop,,Seagate,8388608,37.631
764,proshop:2922515,"WD Red Plus NAS Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",,328.12,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2922515,proshop,,Western Digital,12582912,37.45
597,proshop:2801968,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,219.27,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2801968,proshop,,Toshiba,8388608,37.36
600,proshop:2644544,"Toshiba Enterprise Capacity MG07ACAxxx Series Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,330.3,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07ACAxxx-Series-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,,Toshiba,12582912,37.203
682,proshop:2980495,"Toshiba X300 Performance Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",,221.48,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980495,proshop,,Toshiba,8388608,36.988
657,proshop:2991415,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",,110.89,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2991415,proshop,,Toshiba,4194304,36.938
543,proshop:2787008,"Seagate IronWolf Pro ST16000NE000 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,444.56,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NE000-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787008,proshop,,Seagate,16777216,36.854
374,proshop:2622792,"Seagate BarraCuda 3.5"" ST2000DM008 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,55.65,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST2000DM008-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2622792,proshop,,Seagate,2097152,36.801
175,jimms:150645,"Toshiba 3TB P300, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB, Bulk",84.0,84.0,https://www.jimms.fi/fi/Product/Show/150645/hdwd130uzsva/toshiba-3tb-p300-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb-bulk,jimms,HDWD130UZSVA,Toshiba,3145728,36.571
118,jimms:150512,"Seagate 5TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",140.0,140.0,https://www.jimms.fi/fi/Product/Show/150512/st5000lm000/seagate-5tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST5000LM000,Seagate,5242880,36.571
155,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",504.0,504.0,https://www.jimms.fi/fi/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,18874368,36.571
505,proshop:2995216,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,,392.28,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995216,proshop,,Seagate,14680064,36.545
488,proshop:2787665,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,,392.28,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2787665,proshop,,Seagate,14680064,36.545
580,proshop:2911745,Seagate SkyHawk Surveillance HDD Kovalevy - 4 TB - SATA-600 - cache,,112.62,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-4-TB-SATA-600-cache/2911745,proshop,,Seagate,4194304,36.37
759,proshop:2720248,"WD Red NAS 60EFAX (SMR) Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",,169.0,https://proshop.fi/Kovalevy/WD-Red-NAS-60EFAX-SMR-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2720248,proshop,,Western Digital,6291456,36.355
667,proshop:2684956,"Toshiba X300 Performance Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,282.0,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684956,proshop,,Toshiba,10485760,36.312
681,proshop:2980494,"Toshiba X300 Performance Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",,225.74,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980494,proshop,,Toshiba,8388608,36.29
179,jimms:160816,"Western Digital 4TB WD40EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",112.9,112.9,https://www.jimms.fi/fi/Product/Show/160816/wd40efax/western-digital-4tb-wd40efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EFAX,Western Digital,4194304,36.28
273,proshop:2633504,"HGST Ultrastar HE12 HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,339.24,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633504,proshop,,HGST,12582912,36.222
367,proshop:2562539,"Seagate 4tb skyhawk surveillance 24x7 hdd st4000vx007 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",,113.21,https://proshop.fi/Kovalevy/Seagate-4tb-skyhawk-surveillance-24x7-hdd-st4000vx007-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2562539,proshop,,Seagate,4194304,36.181
591,proshop:2376750,"Toshiba DT01ACA DT01ACA300 Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",,85.13,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA300-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2376750,proshop,,Toshiba,3145728,36.086
550,proshop:2684542,"Seagate IronWolf ST12000VN0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,340.68,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684542,proshop,,Seagate,12582912,36.069
0,verk:592492,"Seagate BarraCuda 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",56.9,56.9,https://verk.com/592492,verkkokauppa,ST2000DM008,Seagate,2097152,35.993
797,proshop:2604650,"WD Ultrastar He12 SAS 512e ISE HUH721212AL5200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,342.55,https://proshop.fi/Kovalevy/WD-Ultrastar-He12-SAS-512e-ISE-HUH721212AL5200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604650,proshop,,Western Digital,12582912,35.872
719,proshop:3024651,"WD Blue Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",,228.99,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3024651,proshop,,Western Digital,8388608,35.774
504,proshop:2995219,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,,400.9,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995219,proshop,,Seagate,14680064,35.76
93,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",172.0,172.0,https://www.jimms.fi/fi/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,6291456,35.721
567,proshop:3062338,"Seagate SkyHawk AI Kovalevy - 20 TB - 3.5"" - SATA-600 - cache",,576.06,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-20-TB-35-SATA-600-cache/3062338,proshop,,Seagate,20971520,35.552
662,proshop:2717217,"Toshiba X300 - hard drive - 10 TB - SATA 6Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,288.05,https://proshop.fi/Kovalevy/Toshiba-X300-hard-drive-10-TB-SATA-6Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2717217,proshop,,Toshiba,10485760,35.549
554,proshop:2567614,"Seagate IronWolf ST4000VN008 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",,115.27,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VN008-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2567614,proshop,,Seagate,4194304,35.534
661,proshop:2688684,"Toshiba S300 Surveillance Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,230.77,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2688684,proshop,,Toshiba,8388608,35.499
746,proshop:3020777,"WD Purple Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",,115.66,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-4-TB-35-SATA-600-cache/3020777,proshop,,Western Digital,4194304,35.414
726,proshop:2800335,"WD Gold DC HA750 Enterprise Class SATA HDD Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",,405.6,https://proshop.fi/Kovalevy/WD-Gold-DC-HA750-Enterprise-Class-SATA-HDD-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2800335,proshop,,Western Digital,14680064,35.345
502,proshop:2995212,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,,348.89,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995212,proshop,,Seagate,12582912,35.22
531,proshop:3040426,Seagate IronWolf Kovalevy - 4 TB - 5400 rpm - SATA-600 - cache,,116.37,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-4-TB-5400-rpm-SATA-600-cache/3040426,proshop,,Seagate,4194304,35.198
563,proshop:2914497,"Seagate SkyHawk AI Kovalevy - 12 TB - 3.5"" - SATA-600 - cache",,349.46,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-12-TB-35-SATA-600-cache/2914497,proshop,,Seagate,12582912,35.163
292,proshop:2604651,"HGST Ultrastar He12 SAS 512e SE HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,350.2,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-SE-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604651,proshop,,HGST,12582912,35.089
484,proshop:2832545,Seagate Exos X16 Kovalevy - 10 TB - 7200 rpm - SAS3 - 256 MB cache,,291.93,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-7200-rpm-SAS3-256-MB-cache/2832545,proshop,,Seagate,10485760,35.077
503,proshop:2995214,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,,350.5,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995214,proshop,,Seagate,12582912,35.058
742,proshop:2593339,"WD Purple 40PURZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",,117.03,https://proshop.fi/Kovalevy/WD-Purple-40PURZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2593339,proshop,,Western Digital,4194304,35.0
781,proshop:3058393,"WD Red Pro NAS Hard Drive Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",,585.84,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3058393,proshop,,Western Digital,20971520,34.958
370,proshop:2576204,"Seagate BarraCuda 2.5"" ST4000LM024 Kovalevy - 4 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",,117.31,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST4000LM024-Kovalevy-4-TB-25-5400-rpm-SATA-600-128-MB-cache/2576204,proshop,,Seagate,4194304,34.916
101,jimms:151026,"Seagate 3TB Barracuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",88.0,88.0,https://www.jimms.fi/fi/Product/Show/151026/st3000dm007/seagate-3tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,ST3000DM007,Seagate,3145728,34.909
163,jimms:176803,"Western Digital 12TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",352.0,352.0,https://www.jimms.fi/fi/Product/Show/176803/wd120efbx/western-digital-12tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD120EFBX,Western Digital,12582912,34.909
744,proshop:3008499,"WD Purple 84PURZ Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - 128 MB cache",,234.7,https://proshop.fi/Kovalevy/WD-Purple-84PURZ-Kovalevy-8-TB-35-5640-rpm-SATA-600-128-MB-cache/3008499,proshop,,Western Digital,8388608,34.904
768,proshop:2922273,"WD Red Plus NAS Hard Drive Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",,117.89,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2922273,proshop,,Western Digital,4194304,34.744
346,proshop:2995244,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,,295.17,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995244,proshop,,Seagate,10485760,34.692
643,proshop:2882814,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",,59.23,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-5400-rpm-SATA-600-128-MB-cache/2882814,proshop,,Toshiba,2097152,34.577
716,proshop:2922275,"WD Blue Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",,59.24,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2922275,proshop,,Western Digital,2097152,34.571
500,proshop:2995217,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,,355.99,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SAS3-cache/2995217,proshop,,Seagate,12582912,34.518
501,proshop:2995220,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,,355.99,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SAS3-cache/2995220,proshop,,Seagate,12582912,34.518
152,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",297.0,297.0,https://www.jimms.fi/fi/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,10485760,34.478
733,proshop:3024674,"WD Gold Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",,594.58,https://proshop.fi/Kovalevy/WD-Gold-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3024674,proshop,,Western Digital,20971520,34.444
618,proshop:2994827,"Toshiba MG Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",,237.9,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2994827,proshop,,Toshiba,8388608,34.435
556,proshop:2823693,"Seagate IronWolf ST6000VN001 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",,179.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN001-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2823693,proshop,,Seagate,6291456,34.324
750,proshop:2961541,"WD Purple Pro Surveillance Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",,417.9,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2961541,proshop,,Western Digital,14680064,34.305
67,verk:544649,"HGST Ultrastar 7K8 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",238.9,238.9,https://verk.com/544649,verkkokauppa,0B36404,HGST,8388608,34.29
765,proshop:2922514,"WD Red Plus NAS Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",,418.16,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2922514,proshop,,Western Digital,14680064,34.284
485,proshop:2832543,Seagate Exos X16 Kovalevy - 10 TB - 7200 rpm - SATA-600 - 256 MB cache,,299.0,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-7200-rpm-SATA-600-256-MB-cache/2832543,proshop,,Seagate,10485760,34.247
339,proshop:2778362d,"Seagate *DEMO* Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,179.41,https://proshop.fi/Kovalevy/Seagate-DEMO-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2778362d,proshop,,Seagate,6291456,34.246
115,jimms:154175,"Seagate 16TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",479.0,479.0,https://www.jimms.fi/fi/Product/Show/154175/st16000ne000/seagate-16tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NE000,Seagate,16777216,34.205
186,jimms:147751,"Seagate 2TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/147751/st2000dm008/seagate-2tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,ST2000DM008,Seagate,2097152,34.19
638,proshop:2980504,"Toshiba N300 NAS HDWG440UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,119.8,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG440UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2980504,proshop,,Toshiba,4194304,34.19
1,verk:346490,"Seagate IRONWOLF 4 Tt SATAIII 64 Mt 3,5"" -kovalevy",119.9,119.9,https://verk.com/346490,verkkokauppa,ST4000VN008,Seagate,4194304,34.162
40,verk:346532,"Seagate SKYHAWK 4 Tt SATAIII 64 Mt 3,5"" -kovalevy",119.99,119.99,https://verk.com/346532,verkkokauppa,ST4000VX007,Seagate,4194304,34.136
99,jimms:179730,"Western Digital 4TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",120.0,120.0,https://www.jimms.fi/fi/Product/Show/179730/wd42purz/western-digital-4tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD42PURZ,Western Digital,4194304,34.133
528,proshop:2973905,"Seagate IronWolf Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",,300.2,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973905,proshop,,Seagate,10485760,34.111
375,proshop:2624647,"Seagate BarraCuda 3.5"" ST3000DM007 Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",,90.08,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST3000DM007-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2624647,proshop,,Seagate,3145728,34.103
105,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",421.0,421.0,https://www.jimms.fi/fi/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,14680064,34.052
100,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",241.0,241.0,https://www.jimms.fi/fi/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,8388608,33.992
23,verk:718328,"WD Red Plus 14 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",421.99,421.99,https://verk.com/718328,verkkokauppa,WD140EFGX,Western Digital,14680064,33.972
542,proshop:2682820,"Seagate IronWolf Pro ST14000NE0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,422.03,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NE0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682820,proshop,,Seagate,14680064,33.969
629,proshop:3015392,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",,542.66,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,,Toshiba,18874368,33.966
568,proshop:2921784,"Seagate SkyHawk AI Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",,241.35,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-8-TB-35-SATA-600-cache/2921784,proshop,,Seagate,8388608,33.942
9,verk:454016,"WD Purple 4 Tt SATA-III 64 Mt 3,5"" kiintolevy",120.99,120.99,https://verk.com/454016,verkkokauppa,WD40PURZ,Western Digital,4194304,33.854
36,verk:699047,"Seagate IRONWOLF PRO 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",484.99,484.99,https://verk.com/699047,verkkokauppa,ST16000NE000,Seagate,16777216,33.782
675,proshop:3056142,"Toshiba X300 Performance Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",,547.3,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3056142,proshop,,Toshiba,18874368,33.678
641,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",,547.3,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,,Toshiba,18874368,33.678
771,proshop:3040283,"WD Red Plus NAS Hard Drive Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",,243.38,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3040283,proshop,,Western Digital,8388608,33.659
330,proshop:3021301,"HGST WD Ultrastar DC HC560 Kovalevy - 14 TB - 3.5"" - 7200 rpm - cache",,426.02,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC560-Kovalevy-14-TB-35-7200-rpm-cache/3021301,proshop,,HGST,14680064,33.651
784,proshop:2801361,"WD Ultrastar DC HC330 WUS721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",,304.57,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801361,proshop,,Western Digital,10485760,33.621
639,proshop:2980506,"Toshiba N300 NAS HDWG460UZSVA Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,182.94,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG460UZSVA-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2980506,proshop,,Toshiba,6291456,33.585
17,verk:797644,"Seagate IRONWOLF 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",121.99,121.99,https://verk.com/797644,verkkokauppa,ST4000VN006,Seagate,4194304,33.577
727,proshop:2799566,"WD Gold Enterprise-Class Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",,305.12,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2799566,proshop,,Western Digital,10485760,33.561
